province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,k,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Maguindanao,wind,1,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,1.0,1.0,0.08404659088464612,0.13895128289561892,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4280270520295983,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,63662435.95525458,0.17731872965773066,1,234.60257722888613,0.12965322038995014,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,3.4253698047420933,0,0.0
Maguindanao,wind,10,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,1.0,1.0,0.08404659088464612,0.13895128289561892,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4280270520295983,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,63662435.95525458,0.17731872965773066,1,234.60257722888613,0.12965322038995014,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,3.4253698047420933,0,0.0
Maguindanao,wind,25,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,1.0,1.0,0.08404659088464612,0.13895128289561892,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4280270520295983,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,63662435.95525458,0.17731872965773066,1,234.60257722888613,0.12965322038995014,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,3.4253698047420933,0,0.0
Maguindanao,wind,30,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,1.0,1.0,0.08404659088464612,0.13895128289561892,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4280270520295983,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,63662435.95525458,0.17731872965773066,1,234.60257722888613,0.12965322038995014,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,3.4253698047420933,0,0.0
Maguindanao,wind,50,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,1.0,1.0,0.08404659088464612,0.13895128289561892,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4280270520295983,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,63662435.95525458,0.17731872965773066,1,234.60257722888613,0.12965322038995014,1.2018342573076888,0.0004529003563073915,6.1907483951019745e-06,8.254382294273243e-07,0.13333333333333336,3.4253698047420933,0,0.0
Maguindanao,wind,100,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,1.0,1.0,0.08404659088464612,0.13895128289561892,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4280270520295983,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,63662435.95525458,0.17731872965773066,1,234.60257722888613,0.12965322038995014,1.2018342573076888,0.03504796593561384,0.00047907478067918884,6.390725377747912e-05,0.13333333333333336,3.4253698047420933,0,0.0
Maguindanao,wind,200,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,1.0,1.0,0.08404659088464612,0.13895128289561892,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4280270520295983,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,63662435.95525458,0.17731872965773066,1,234.60257722888613,0.12965322038995014,1.2018342573076888,0.13419954938601092,0.0018343894709170411,0.00024503475195793926,0.13333333333333336,3.4253698047420933,0,0.0
Maguindanao,wind,250,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,1.0,1.0,0.08404659088464612,0.13895128289561892,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4280270520295983,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,63662435.95525458,0.17731872965773066,1,234.60257722888613,0.12965322038995014,1.2018342573076888,0.21186702121413897,0.0028960353050953448,0.0003872595580316747,0.13333333333333336,3.4253698047420933,0,0.0
Maguindanao,wind,500,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,1.0,1.0,0.08404659088464612,0.13895128289561892,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4280270520295983,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,63662435.95525458,0.17731872965773066,1,234.60257722888613,0.12965322038995014,1.2018342573076888,0.6110938984145673,0.008353114582888328,0.0011231302466939192,0.13333333333333336,3.4253698047420933,0,0.0
Maguindanao,wind,1000,161059,84.93135318906607,136.020116586358,0.5451403,108.16957278132925,1.0,1.0,0.08404659088464612,0.13895128289561892,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.4280270520295983,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,63662435.95525458,0.17731872965773066,1,234.60257722888613,0.12965322038995014,1.2018342573076888,1.0888082136575534,0.014883047909768972,0.0020143866002495067,0.13333333333333336,3.4253698047420933,0,0.0
Marinduque,earthquake,1,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,earthquake,10,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,0.013861307150380213,4.840751062740049e-05,6.4546472037231775e-06,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,earthquake,25,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,0.7213251252640966,0.002519066440719839,0.0003367237549401749,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,earthquake,30,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,1.1639597872506207,0.004064868858320891,0.0005441945941012142,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,earthquake,50,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,3.02971089219514,0.010580586709519987,0.0014258310233786467,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,earthquake,100,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,10.099094204367164,0.035268824557546326,0.004874425187772615,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,earthquake,200,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,24.39950006603453,0.08520978908669716,0.012419574538534676,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,earthquake,250,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,28.4802305113543,0.09946082618271555,0.014726115061508067,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,earthquake,500,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,74.84151307587467,0.26136722174082705,0.04718036340183792,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,earthquake,1000,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,139.7696523078999,0.4881142056863769,0.12714143430915853,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,flood,1,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,flood,10,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,0.07072557807682264,0.0003083514115376439,4.1126202861055915e-05,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,flood,25,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,0.9382904526245718,0.004090785729383739,0.0005476785327773407,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,flood,30,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,1.2298813973448657,0.005362072325280263,0.0007187972193815695,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,flood,50,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,3.0842121405621503,0.013446636887023685,0.0018173217844116869,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,flood,100,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,7.339613952689355,0.031999460223497436,0.004407636691454141,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,flood,200,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,12.96222891520806,0.05651309881606032,0.007986417016162007,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,flood,250,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,14.190678162653938,0.06186892721297839,0.008793217210636571,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,flood,500,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,19.69609924249645,0.08587162054175668,0.012525100043774065,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,flood,1000,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,22.34204480088252,0.09740749016581103,0.014389289977408938,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,surge,1,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,0.14700585260950993,0.0006409203486071196,8.551085212610365e-05,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,surge,10,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,0.22325398500511068,0.0009733491514619309,0.00012990633107871582,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,surge,25,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,0.3503342056644453,0.0015273971562199495,0.00020396448894304144,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,surge,30,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,0.38007445067915274,0.0016570595326772964,0.0002213079915406797,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,surge,50,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,0.4552995447156188,0.00198502806343997,0.0002651968316117474,0.13333333333333336,5.576974218958693,0,0.0
Marinduque,surge,100,53412,79.78056964608021,206.29932705500502,0.23857609999999999,176.11497533553765,1.0,1.0,0.1542804147866543,0.23723002052799766,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1080756314201944,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34373857.02065891,0.17731872965773066,1,234.60257722888613,0.2484372949027613,1.2018342573076888,0.5611516893676342,0.002446525291250287,0.00032700339424104045,0.13333333333333336,5.576974218958693,0,0.0
