country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Japan,surge,250.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,212.622244195,0.00591030210311,0.000594544145827,0.1,1561.45732756,49.3499485567,32.2419663904,5455.21461135
Japan,surge,500.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,245.140287858,0.00669232783707,0.000673741683933,0.1,1561.45732756,56.8974362997,37.1729917158,5554.56824902
Japan,surge,1000.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,261.694650856,0.00708016578549,0.000713065198369,0.1,1561.45732756,60.7397293082,39.6832898147,5604.8531937
Japan,surge,1500.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,264.055025552,0.00712260987658,0.000717370538138,0.1,1561.45732756,61.2875758907,40.0412162486,5621.7056588
Japan,surge,2000.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,1.90044753095e-11,5.11916897761e-16,5.11916897761e-17,0.1,1561.45732756,4.4114822453e-12,2.88216840026e-12,5630.14898096
Japan,tsunami,1.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,1.76253811505,0.000133384817922,1.33402611805e-05,0.1,1561.45732756,0.402597737617,0.26303052191,1971.96746982
Japan,tsunami,20.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,4.06487109662,0.000169983215135,1.70012114341e-05,0.1,1561.45732756,0.928495045429,0.606616763014,3568.68625254
Japan,tsunami,50.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,60.430039263,0.00191218970558,0.000191585318031,0.1,1561.45732756,13.803387787,9.01821335417,4716.17085264
Japan,tsunami,100.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,252.917139706,0.00730524345848,0.000735900276529,0.1,1561.45732756,57.7711581843,37.7438233471,5166.67562985
Japan,tsunami,250.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,925.223838707,0.0253106094505,0.002596787212,0.1,1561.45732756,211.338989535,138.074806497,5455.21461135
Japan,tsunami,500.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,1623.22858007,0.0436110961483,0.0045599751286,0.1,1561.45732756,370.776749954,242.24080997,5554.56824902
Japan,tsunami,1000.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,2376.57408495,0.0632782914787,0.00675529251677,0.1,1561.45732756,542.855409315,354.665534086,5604.8531937
Japan,tsunami,1500.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,2845.19118683,0.0755285210936,0.00816991360111,0.1,1561.45732756,649.896603724,424.599114433,5621.7056588
Japan,tsunami,2000.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,0.0,0.0,0.0,0.1,1561.45732756,0.0,0.0,
Japan,wind,1.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,5.90557077007,0.00044691997022,4.47119796986e-05,0.1,1561.45732756,1.34894639217,0.881311642887,1971.96746982
Japan,wind,20.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,34.1291977008,0.00142720165468,0.000142924147047,0.1,1561.45732756,7.79576774181,5.09323492465,3568.68625254
Japan,wind,50.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,86.8867924351,0.00274936161008,0.000275694143903,0.1,1561.45732756,19.8466210543,12.9664590888,4716.17085264
Japan,wind,100.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,141.25355366,0.00407995915206,0.000409667341224,0.1,1561.45732756,32.2650390639,21.0798255217,5166.67562985
Japan,wind,250.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,203.715566838,0.00557288402603,0.00056041151096,0.1,1561.45732756,46.5325689278,30.4012783662,5455.21461135
Japan,wind,500.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,246.666084289,0.00662714940494,0.000667136151443,0.1,1561.45732756,56.3432964278,36.8109536662,5554.56824902
Japan,wind,1000.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,281.046360362,0.00748309662324,0.000753951554657,0.1,1561.45732756,64.1964153176,41.9416580075,5604.8531937
Japan,wind,1500.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,314.135337522,0.00833904504417,0.000840916948731,0.1,1561.45732756,71.7545766028,46.8796567138,5621.7056588
Japan,wind,2000.0,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,4.84299737085e-12,1.28369537222e-16,1.28369537222e-17,0.1,1561.45732756,1.10623411099e-12,7.22739619178e-13,5630.14898096
Jordan,earthquake,1.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,3.54152420701,0.000341594393403,9.11229653348e-05,0.266666666667,178.277795893,0.530437270678,0.105203392018,307.977513828
Jordan,earthquake,20.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,20.8564481951,0.00111160949816,0.000296759079721,0.266666666667,178.277795893,3.12380681594,0.619555018496,557.349518443
Jordan,earthquake,50.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,72.3824346137,0.00291920048545,0.000780732577706,0.266666666667,178.277795893,10.8411911983,2.15016958767,736.561122946
Jordan,earthquake,100.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,191.916397738,0.00706514618467,0.00189744470681,0.266666666667,178.277795893,28.7445755738,5.7010074888,806.919961709
Jordan,earthquake,250.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,617.455735264,0.0215285239269,0.00586725301066,0.266666666667,178.277795893,92.480388622,18.3419437434,851.983341062
Jordan,earthquake,500.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,1280.23065363,0.0438387517917,0.0122263204381,0.266666666667,178.277795893,191.748528051,38.0301247301,867.500172241
Jordan,earthquake,1000.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,2322.49154367,0.0788152332946,0.0228156134414,0.266666666667,178.277795893,347.854766363,68.9911953286,875.353563578
Jordan,earthquake,1500.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,3110.62237551,0.105244510944,0.0313663378003,0.266666666667,178.277795893,465.898281794,92.4031592226,877.98554427
Jordan,earthquake,2000.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,flood,1.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0473054957706,4.74030119479e-06,1.26408631076e-06,0.266666666667,178.277795893,0.0073608714795,0.00145990617677,307.977513828
Jordan,flood,20.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.563525953293,3.12032362893e-05,8.32112265643e-06,0.266666666667,178.277795893,0.0876862624522,0.0173911087197,557.349518443
Jordan,flood,50.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,3.06955455569,0.000128611532153,3.43008200551e-05,0.266666666667,178.277795893,0.477631535527,0.0947302545463,736.561122946
Jordan,flood,100.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,5.07834533682,0.000194224994953,5.18033935013e-05,0.266666666667,178.277795893,0.79020517054,0.156724025491,806.919961709
Jordan,flood,250.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,19.6361103673,0.00071127526991,0.000189808411338,0.266666666667,178.277795893,3.05543536574,0.605994680873,851.983341062
Jordan,flood,500.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,25.432658967,0.000904764487092,0.000241489020581,0.266666666667,178.277795893,3.95739503389,0.78488334839,867.500172241
Jordan,flood,1000.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,36.069556472,0.00127165893089,0.000339540828365,0.266666666667,178.277795893,5.61252694191,1.11315117681,875.353563578
Jordan,flood,1500.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,49.0648755852,0.00172463296956,0.000460696657861,0.266666666667,178.277795893,7.63463604931,1.51420281645,877.98554427
Jordan,flood,2000.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,surge,1.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,surge,20.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,surge,50.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,surge,100.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,surge,250.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,surge,500.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,surge,1000.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,surge,1500.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,surge,2000.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,tsunami,1.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,tsunami,20.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,tsunami,50.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,tsunami,100.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,tsunami,250.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,tsunami,500.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,tsunami,1000.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,tsunami,1500.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,tsunami,2000.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,wind,1.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,wind,20.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,wind,50.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,wind,100.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,wind,250.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,wind,500.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,wind,1000.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,wind,1500.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Jordan,wind,2000.0,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,0.0,0.0,0.0,0.266666666667,178.277795893,0.0,0.0,
Kazakhstan,earthquake,1.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,8.552465327,0.00199740883934,0.000400281293261,0.2,907.521341125,5.81721021578,2.70500275034,1354.2559225
Kazakhstan,earthquake,20.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,56.8846630741,0.00734111815335,0.00147908174451,0.2,907.521341125,38.6917725479,17.9916742348,2450.80842713
Kazakhstan,earthquake,50.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,207.73971798,0.0202864193869,0.0041412959437,0.2,907.521341125,141.300264129,65.7046228201,3238.84770235
Kazakhstan,earthquake,100.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,446.260239014,0.03977886511,0.00828535504263,0.2,907.521341125,303.536994543,141.144702462,3548.23351727
Kazakhstan,earthquake,250.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,960.505437256,0.0810892677585,0.0176489978653,0.2,907.521341125,653.315953738,303.791918488,3746.38872548
Kazakhstan,earthquake,500.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,1489.62786772,0.12351021361,0.0281829213592,0.2,907.521341125,1013.21409892,471.144555998,3814.62020206
Kazakhstan,earthquake,1000.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,2123.78299622,0.174510390103,0.0422804570792,0.2,907.521341125,1444.55331526,671.717291594,3849.15357302
Kazakhstan,earthquake,1500.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,2479.67327434,0.203142947666,0.0509860450054,0.2,907.521341125,1686.6225295,784.279476219,3860.7270655
Kazakhstan,earthquake,2000.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,0.0,0.0,0.0,0.2,907.521341125,0.0,0.0,
Kazakhstan,flood,1.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,7.36099736569,0.0017311851868,0.000346837477262,0.2,907.521341125,5.04186621973,2.34446779217,1354.2559225
Kazakhstan,flood,20.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,110.490956791,0.0143590258686,0.00291364223798,0.2,907.521341125,75.6800464603,35.191221604,2450.80842713
Kazakhstan,flood,50.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,282.799293871,0.0278096422649,0.00572102820062,0.2,907.521341125,193.701496672,90.0711959527,3238.84770235
Kazakhstan,flood,100.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,413.204975292,0.0370903521459,0.00770380735692,0.2,907.521341125,283.022001401,131.605230652,3548.23351727
Kazakhstan,flood,250.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,663.579478122,0.0564141069215,0.0119573866747,0.2,907.521341125,454.514352965,211.349174129,3746.38872548
Kazakhstan,flood,500.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,839.824292812,0.0701204568606,0.0150816215666,0.2,907.521341125,575.232067351,267.482911318,3814.62020206
Kazakhstan,flood,1000.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,1041.10234043,0.0861461340376,0.0188533719112,0.2,907.521341125,713.096128242,331.589699633,3849.15357302
Kazakhstan,flood,1500.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,1118.31280624,0.0922575264805,0.020326806153,0.2,907.521341125,765.980923611,356.181129479,3860.7270655
Kazakhstan,flood,2000.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,0.0,0.0,0.0,0.2,907.521341125,0.0,0.0,
Kazakhstan,surge,1.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,0.0,0.0,0.0,0.2,907.521341125,0.0,0.0,
Kazakhstan,surge,20.0,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,0.0,0.0,0.0,0.2,907.521341125,0.0,0.0,
