country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Angola,flood,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,63.7624731776,0.0168812898091,0.00858558057845,0.5,52.7163537089,9.81938604949,0.0,0.0
Angola,flood,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,86.6364991997,0.018731502327,0.00954453463623,0.5,52.7163537089,13.3251767336,0.0,0.0
Angola,flood,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,108.201297544,0.0207380041429,0.0105885882586,0.5,52.7163537089,16.627668048,0.0,0.0
Angola,flood,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,130.607812425,0.0240507057985,0.0123216984435,0.5,52.7163537089,20.0652414895,0.0,0.0
Angola,flood,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,159.866558086,0.028856516731,0.0148569790294,0.5,52.7163537089,24.556405924,0.0,0.0
Angola,flood,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,176.424019623,0.0316342090892,0.0163338117611,0.5,52.7163537089,27.0980143295,0.0,0.0
Angola,flood,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Antigua and Barbuda,earthquake,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,143.405458974,0.00366215187213,0.000612602087235,0.166666666666,432.86693923,6.50473103714,1.80686973254,493.390169395
Antigua and Barbuda,earthquake,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,440.20669558,0.0307032470915,0.00527929948514,0.166666666666,432.86693923,19.9673441722,5.54648449228,180.648140431
Antigua and Barbuda,earthquake,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,1799.88447445,0.0674742142733,0.0120594009849,0.166666666666,432.86693923,81.6409953151,22.6780542542,336.09956779
Antigua and Barbuda,earthquake,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,3326.50848964,0.101930196215,0.0189165318377,0.166666666666,432.86693923,150.887164078,41.9131011329,411.194157269
Antigua and Barbuda,earthquake,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,5634.3335022,0.153247438791,0.0301637585389,0.166666666666,432.86693923,255.567844263,70.9910678508,463.244726378
Antigua and Barbuda,earthquake,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,7511.04555535,0.196432019448,0.0407416307025,0.166666666666,432.86693923,340.693663232,94.6371286758,481.780561752
Antigua and Barbuda,earthquake,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,9236.95767542,0.236926549748,0.0517483058521,0.166666666666,432.86693923,418.979345069,116.383151408,491.22038679
Antigua and Barbuda,earthquake,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,10388.3688953,0.264752213926,0.0600142833795,0.166666666666,432.86693923,471.206229263,130.89061924,494.389139562
Antigua and Barbuda,earthquake,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,flood,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,surge,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,253.789425057,0.00669687756464,0.00112367135023,0.166666666666,432.86693923,11.7233921232,3.256497812,486.271068953
Antigua and Barbuda,surge,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,1315.76289749,0.0925598194132,0.0170001691559,0.166666666666,432.86693923,61.0887572124,16.9690992257,183.331161764
Antigua and Barbuda,surge,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,4579.48441109,0.173884354923,0.0350807129646,0.166666666666,432.86693923,212.495019047,59.0263941797,339.457763212
Antigua and Barbuda,surge,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,7927.95770542,0.246728251432,0.0545903590794,0.166666666666,432.86693923,367.699095983,102.138637773,413.972202941
Antigua and Barbuda,surge,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,12444.9348046,0.344707761764,0.0876727821193,0.166666666666,432.86693923,576.916637546,160.254621541,464.899950963
Antigua and Barbuda,surge,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,14692.0370181,0.391863865255,0.107394776396,0.166666666666,432.86693923,680.907973081,189.141103634,482.670438396
Antigua and Barbuda,surge,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,17420.1252451,0.456,0.139705882353,0.166666666666,432.86693923,807.225870504,224.229408474,491.731158933
Antigua and Barbuda,surge,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,17935.7111188,0.466639347109,0.1458173266,0.166666666666,432.86693923,831.064556683,230.851265746,494.710245023
Antigua and Barbuda,surge,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,1.74908881983e-10,4.52970994047e-15,7.54951656744e-16,0.166666666666,432.86693923,8.08320317584e-12,2.24533421551e-12,495.690506682
Antigua and Barbuda,tsunami,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,19.6488533619,0.00051467268623,8.58229517674e-05,0.166666666666,432.86693923,0.891252726515,0.24757020181,481.02455878
Antigua and Barbuda,tsunami,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,86.4352459257,0.00221913526654,0.000370678463407,0.166666666666,432.86693923,3.92061802179,1.08906056161,490.758980776
Antigua and Barbuda,tsunami,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,152.131549822,0.00387984025004,0.000649158673623,0.166666666666,432.86693923,6.90053796373,1.91681610104,494.045109465
Antigua and Barbuda,tsunami,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,681.51255027,0.0173224518146,0.00293796811351,0.166666666666,432.86693923,30.9127411862,8.58687255173,495.707688706
Antigua and Barbuda,wind,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,673.88657776,0.0182451017629,0.0030973619783,0.166666666666,432.86693923,30.566834549,8.49078737473,465.373527924
Antigua and Barbuda,wind,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,2704.09264955,0.1826712971,0.0372496598679,0.166666666666,432.86693923,122.654991732,34.0708310368,186.514420041
Antigua and Barbuda,wind,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,17793.9574865,0.636810557388,0.292230666549,0.166666666666,432.86693923,807.116467981,224.199018884,352.065486796
Antigua and Barbuda,wind,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,26674.5280487,0.794810904671,0.645592222624,0.166666666666,432.86693923,1209.93044296,336.091789712,422.857547295
Antigua and Barbuda,wind,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,33488.7886922,0.9,1.5,0.166666666666,432.86693923,1519.01862566,421.94961824,468.832909155
Antigua and Barbuda,wind,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,wind,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,wind,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,wind,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Argentina,earthquake,1.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,23.0038669884,0.00145841704402,0.000194739617447,0.133333333334,195.09375,7.06405262816,1.94261447274,1332.00203653
Argentina,earthquake,20.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,35.1104061363,0.00616519848306,0.000827125859503,0.133333333334,195.09375,10.7817419075,2.96497902456,480.921909117
Argentina,earthquake,50.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,131.95656966,0.0124455837002,0.00168032377015,0.133333333334,195.09375,40.5213676979,11.1433761169,895.367897991
Argentina,earthquake,100.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,240.969680148,0.0185558090946,0.00252088493896,0.133333333334,195.09375,73.9972328658,20.3492390381,1096.65059251
Argentina,earthquake,250.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,406.032427016,0.0277158099077,0.00380078310301,0.133333333334,195.09375,124.68488166,34.2883424565,1237.14019438
Argentina,earthquake,500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,531.034646625,0.0348287402191,0.00481140728359,0.133333333334,195.09375,163.07069994,44.8444424836,1287.57004133
Argentina,earthquake,1000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,653.431489735,0.0420111167005,0.00584712654227,0.133333333334,195.09375,200.656456356,55.1805254979,1313.47438087
Argentina,earthquake,1500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,723.842114908,0.0462306265936,0.00646286588529,0.133333333334,195.09375,222.278228124,61.1265127341,1322.20818185
Argentina,earthquake,2000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0.0,0.0,
Argentina,flood,1.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,11.2463944275,0.000720740928752,9.61681027881e-05,0.133333333334,195.09375,3.50043414374,0.962619389528,1335.59695464
Argentina,flood,20.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,30.0640822209,0.00535331031652,0.000717616331782,0.133333333334,195.09375,9.36124326322,2.57434189738,480.887851661
Argentina,flood,50.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,104.088193366,0.0099554589602,0.0013407422323,0.133333333334,195.09375,32.4095634732,8.91262995511,895.25053448
Argentina,flood,100.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,182.657948442,0.0142632128371,0.00192927943482,0.133333333334,195.09375,56.8721772477,15.6398487431,1096.51653675
Argentina,flood,250.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,308.113789511,0.0213258938361,0.00290541304156,0.133333333334,195.09375,95.9316913802,26.3812151295,1237.05085153
Argentina,flood,500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,423.716575961,0.0281771811388,0.00386588729166,0.133333333334,195.09375,131.923228098,36.278887727,1287.52722099
Argentina,flood,1000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,563.262756622,0.0367170680664,0.00508221303756,0.133333333334,195.09375,175.369220723,48.2265356989,1313.46368974
Argentina,flood,1500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,611.622689213,0.0396059608723,0.00549857096965,0.133333333334,195.09375,190.425059496,52.3668913614,1322.19722002
