country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Sierra Leone,tsunami,1500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0,0.0
Sierra Leone,tsunami,2000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0,0.0
Sierra Leone,wind,1.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0,0.0
Sierra Leone,wind,20.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0,0.0
Sierra Leone,wind,50.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0,0.0
Sierra Leone,wind,100.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0,0.0
Sierra Leone,wind,250.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0,0.0
Sierra Leone,wind,500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0,0.0
Sierra Leone,wind,1000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0,0.0
Sierra Leone,wind,1500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0,0.0
Sierra Leone,wind,2000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0,0.0
Slovak Republic,earthquake,1.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,4.89884058627,0.000196772338816,2.62414754387e-05,0.133333333334,911.127934742,0,0.0
Slovak Republic,earthquake,20.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,16.9196071716,0.000679611964582,9.06765534817e-05,0.133333333334,911.127934742,0,0.0
Slovak Republic,earthquake,50.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,33.9025577777,0.00136176825277,0.000181816692569,0.133333333334,911.127934742,0,0.0
Slovak Republic,earthquake,100.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,60.1543803813,0.00241622847472,0.000322944103368,0.133333333334,911.127934742,0,0.0
Slovak Republic,earthquake,250.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,142.00100779,0.0057037721324,0.00076486556991,0.133333333334,911.127934742,0,0.0
Slovak Republic,earthquake,500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,272.64972044,0.0109515552147,0.00147637597497,0.133333333334,911.127934742,0,0.0
Slovak Republic,earthquake,1000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,488.764849849,0.0196322784835,0.00267005642239,0.133333333334,911.127934742,0,0.0
Slovak Republic,earthquake,1500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,661.343460961,0.0265642650097,0.0036385576099,0.133333333334,911.127934742,0,0.0
Slovak Republic,earthquake,2000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,flood,1.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,23.293633473,0.000901785995898,0.000120346659719,0.133333333334,911.127934742,0,0.0
Slovak Republic,flood,20.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,230.30993193,0.00891618182157,0.00119951937573,0.133333333334,911.127934742,0,0.0
Slovak Republic,flood,50.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,595.782271209,0.0230650194356,0.0031479432981,0.133333333334,911.127934742,0,0.0
Slovak Republic,flood,100.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,1066.88644439,0.0413032709507,0.00574436380824,0.133333333334,911.127934742,0,0.0
Slovak Republic,flood,250.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,1792.58791752,0.0693979615636,0.0099430918477,0.133333333334,911.127934742,0,0.0
Slovak Republic,flood,500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,2038.38202262,0.0789135951856,0.0114232634815,0.133333333334,911.127934742,0,0.0
Slovak Republic,flood,1000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,2770.73767952,0.107265894803,0.0160205812949,0.133333333334,911.127934742,0,0.0
Slovak Republic,flood,1500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,3331.6980182,0.128982823519,0.0197443980061,0.133333333334,911.127934742,0,0.0
Slovak Republic,flood,2000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,surge,1.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,surge,20.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,surge,50.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,surge,100.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,surge,250.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,surge,500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,surge,1000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,surge,1500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,surge,2000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,tsunami,1.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,tsunami,20.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,tsunami,50.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,tsunami,100.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,tsunami,250.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,tsunami,500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,tsunami,1000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,tsunami,1500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,tsunami,2000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,wind,1.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,wind,20.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,wind,50.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,wind,100.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,wind,250.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,wind,500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,wind,1000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,wind,1500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovak Republic,wind,2000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0,0.0
Slovenia,earthquake,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,43.4705666378,0.00177415351129,0.000118487115084,0.0666666666665,1030.70263259,0,0.0
Slovenia,earthquake,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,166.586631468,0.00679885909045,0.00045636000003,0.0666666666665,1030.70263259,0,0.0
Slovenia,earthquake,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,491.17558566,0.0200462279965,0.00136375330954,0.0666666666665,1030.70263259,0,0.0
Slovenia,earthquake,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,1053.55917239,0.0429986505725,0.00299537373332,0.0666666666665,1030.70263259,0,0.0
Slovenia,earthquake,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,2515.58759583,0.102668055912,0.00762765340728,0.0666666666665,1030.70263259,0,0.0
Slovenia,earthquake,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,4219.61928314,0.172214280754,0.0138694734438,0.0666666666665,1030.70263259,0,0.0
Slovenia,earthquake,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,6236.06412677,0.254510946667,0.0227600879833,0.0666666666665,1030.70263259,0,0.0
Slovenia,earthquake,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,7514.37906274,0.306682498768,0.0294893751874,0.0666666666665,1030.70263259,0,0.0
Slovenia,earthquake,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,2.85629878424e-11,1.16573417586e-15,7.77156117236e-17,0.0666666666665,1030.70263259,0,0.0
Slovenia,flood,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,5.18777578432,0.000214247412114,1.42862215935e-05,0.0666666666665,1030.70263259,0,0.0
Slovenia,flood,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,13.4977925388,0.000557438725364,3.71833091073e-05,0.0666666666665,1030.70263259,0,0.0
Slovenia,flood,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,88.5839424528,0.0036583848675,0.000244787852675,0.0666666666665,1030.70263259,0,0.0
Slovenia,flood,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,242.916748213,0.0100320998492,0.00067558418461,0.0666666666665,1030.70263259,0,0.0
Slovenia,flood,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,738.822990392,0.0305122889428,0.00209817264621,0.0666666666665,1030.70263259,0,0.0
Slovenia,flood,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,1522.32924333,0.0628699300678,0.00447251540171,0.0666666666665,1030.70263259,0,0.0
Slovenia,flood,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,2341.08186561,0.0966831937435,0.00713542159839,0.0666666666665,1030.70263259,0,0.0
Slovenia,flood,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,3181.39782988,0.131386991322,0.010084045101,0.0666666666665,1030.70263259,0,0.0
Slovenia,flood,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,surge,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,surge,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,surge,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,surge,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,surge,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,surge,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,surge,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,surge,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,surge,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,tsunami,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,tsunami,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,tsunami,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,tsunami,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,tsunami,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,tsunami,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,tsunami,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,tsunami,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,tsunami,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,wind,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,wind,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,wind,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,wind,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,wind,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,wind,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,wind,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,wind,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
Slovenia,wind,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0,0.0
