country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Myanmar,surge,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,24.242127975146957,0.011899574016281677,0.0,0.0,265.25235684999996,8.972962864545412,8.972962864545412,754.057485777902
Myanmar,surge,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,0.0,0.0,0.0,0.0,265.25235684999996,0.0,0.0,
Myanmar,tsunami,1.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,0.0,0.0,0.0,0.0,265.25235684999996,0.0,0.0,
Myanmar,tsunami,20.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,0.0,0.0,0.0,0.0,265.25235684999996,0.0,0.0,
Myanmar,tsunami,50.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,0.0,0.0,0.0,0.0,265.25235684999996,0.0,0.0,
Myanmar,tsunami,100.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,0.0,0.0,0.0,0.0,265.25235684999996,0.0,0.0,
Myanmar,tsunami,250.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,0.4934405315707405,0.000239375659578212,0.0,0.0,265.25235684999996,0.18050300801797353,0.18050300801797353,754.057485777902
Myanmar,tsunami,500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,5.351665554684773,0.002596176013179839,0.0,0.0,265.25235684999996,1.957665957135287,1.957665957135287,754.0574857779021
Myanmar,tsunami,1000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,20.033339307714833,0.009718483795956412,0.0,0.0,265.25235684999996,7.3282954567521745,7.3282954567521745,754.0574857779021
Myanmar,tsunami,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,39.472126059144095,0.01914854091998596,0.0,0.0,265.25235684999996,14.439100622439888,14.439100622439888,754.057485777902
Myanmar,tsunami,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,147.80107925035566,0.07170059727218282,0.0,0.0,265.25235684999996,54.066372107836074,54.066372107836074,754.0574857779021
Myanmar,wind,1.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,0.959608639892721,0.0004655210433971817,0.0,0.0,265.25235684999996,0.3510296275607844,0.3510296275607844,754.0574857779019
Myanmar,wind,20.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,8.496526542562291,0.00412179688355831,0.0,0.0,265.25235684999996,3.1080717949031715,3.1080717949031715,754.057485777902
Myanmar,wind,50.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,12.205467969688051,0.005921061928991454,0.0,0.0,265.25235684999996,4.464821071310551,4.464821071310551,754.057485777902
Myanmar,wind,100.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,14.498148502691468,0.007033276835705379,0.0,0.0,265.25235684999996,5.303495047511956,5.303495047511956,754.057485777902
Myanmar,wind,250.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,16.189004724207205,0.007853537429193385,0.0,0.0,265.25235684999996,5.922018688320212,5.922018688320212,754.057485777902
Myanmar,wind,500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,17.62881225422204,0.008552010406404758,0.0,0.0,265.25235684999996,6.448707465400025,6.448707465400025,754.057485777902
Myanmar,wind,1000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,20.39935098622029,0.009896041741341795,0.0,0.0,265.25235684999996,7.462184354629366,7.462184354629366,754.0574857779021
Myanmar,wind,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,20.499424188763403,0.009944588804933442,0.0,0.0,265.25235684999996,7.498791631343184,7.498791631343184,754.057485777902
Myanmar,wind,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7219105979677607,1.0,0.09321720564685222,1.6252831230263098,0.0,0.0,0.0,0.0,265.25235684999996,0.0,0.0,
Namibia,earthquake,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,1.405385238628006,6.1030937779581233e-05,0.0,0.0,492.6017555500002,0.1642280259340921,0.1642280259340921,2690.8979594450366
Namibia,earthquake,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,8.319928371747126,0.00036130522566351985,0.0,0.0,492.6017555500002,0.9722354944747941,0.9722354944747941,2690.897959445036
Namibia,earthquake,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,21.140104298355425,0.0009180403740018881,0.0,0.0,492.6017555500002,2.470352969089839,2.470352969089839,2690.8979594450366
Namibia,earthquake,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,41.318908079320856,0.001794334847697051,0.0,0.0,492.6017555500002,4.828371980229115,4.828371980229115,2690.897959445036
Namibia,earthquake,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,102.55290032864174,0.0044535117539608714,0.0,0.0,492.6017555500002,11.983945691097794,11.983945691097794,2690.8979594450366
Namibia,earthquake,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,197.54300278153377,0.008578597796659095,0.0,0.0,492.6017555500002,23.084131305929645,23.084131305929645,2690.8979594450366
Namibia,earthquake,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,354.72839800113667,0.015404606645927865,0.0,0.0,492.6017555500002,41.45222458958074,41.45222458958074,2690.8979594450366
Namibia,earthquake,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,478.472445133482,0.02077837537036709,0.0,0.0,492.6017555500002,55.91248788470381,55.91248788470381,2690.8979594450366
Namibia,earthquake,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,flood,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,30.925639035955253,0.0017279068925440321,0.0,0.0,492.6017555500002,3.9056817502565093,3.9056817502565093,2260.3542859338304
Namibia,flood,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,280.019613873799,0.01564552377713253,0.0,0.0,492.6017555500002,35.36442672532116,35.36442672532116,2260.3542859338304
Namibia,flood,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,741.7683524582592,0.04144479108074368,0.0,0.0,492.6017555500002,93.67991114899115,93.67991114899115,2260.3542859338304
Namibia,flood,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,1060.9122324754255,0.0592763032882609,0.0,0.0,492.6017555500002,133.98544619193413,133.98544619193413,2260.3542859338304
Namibia,flood,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,1396.9945009689236,0.0780542133426525,0.0,0.0,492.6017555500002,176.43017566425817,176.43017566425817,2260.354285933831
Namibia,flood,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,1574.6238859652508,0.08797889228935646,0.0,0.0,492.6017555500002,198.86346625795767,198.86346625795767,2260.35428593383
Namibia,flood,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,1781.5795200277453,0.09954211548198463,0.0,0.0,492.6017555500002,225.00044736062424,225.00044736062424,2260.35428593383
Namibia,flood,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,1795.954462595901,0.10034528602648209,0.0,0.0,492.6017555500002,226.8158973432149,226.8158973432149,2260.3542859338304
Namibia,flood,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,surge,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,surge,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,surge,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,surge,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,surge,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,surge,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,surge,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,surge,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,surge,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,tsunami,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,tsunami,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,tsunami,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,tsunami,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,tsunami,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,tsunami,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,tsunami,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,tsunami,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,tsunami,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,wind,1.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,wind,20.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,wind,50.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,wind,100.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,wind,250.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,wind,500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,wind,1000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,wind,1500.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Namibia,wind,2000.0,9852.035111000003,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.0,492.6017555500002,0.0,0.0,
Nepal,earthquake,1.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,1.9823687949283886,0.0005466988615125302,0.0,0.0,114.88262695000006,1.2139075908163697,1.2139075908163697,2220.4318982079085
Nepal,earthquake,20.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,10.80275903814042,0.0029791914009415724,0.0,0.0,114.88262695000006,6.615091617517374,6.615091617517374,2220.4318982079076
Nepal,earthquake,50.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,41.65329636460627,0.011487171185822098,0.0,0.0,114.88262695000006,25.50648132117415,25.50648132117415,2220.431898207908
Nepal,earthquake,100.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,92.99373751433095,0.025645869001240176,0.0,0.0,114.88262695000006,56.944905587615075,56.944905587615075,2220.431898207908
Nepal,earthquake,250.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,220.479605470816,0.06080399853246338,0.0,0.0,114.88262695000006,135.01113788006853,114.88262695000006,1889.3926340825099
Nepal,earthquake,500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,374.8257881840093,0.1033696818624191,0.0,0.0,114.88262695000006,229.52533891491882,114.88262695000006,1111.3764198568804
Nepal,earthquake,1000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,579.3999671525786,0.1597872722840932,0.0,0.0,114.88262695000006,354.79675630723295,114.88262695000006,718.9723268180265
Nepal,earthquake,1500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,726.0858099522658,0.20024038245398562,0.0,0.0,114.88262695000006,444.6201325101807,114.88262695000006,573.7235693524487
Nepal,earthquake,2000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,flood,1.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,11.040562794075683,0.003360088665359296,0.0,0.0,114.88262695000006,6.863980209100968,6.863980209100968,2042.7973463512753
Nepal,flood,20.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,128.53334908398017,0.039117883520349,0.0,0.0,114.88262695000006,79.9099086502472,79.9099086502472,2042.7973463512753
Nepal,flood,50.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,197.62140590765185,0.060144166416859,0.0,0.0,114.88262695000006,122.86234355486904,114.88262695000006,1910.1208611613138
Nepal,flood,100.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,229.44969388628422,0.06983079849074031,0.0,0.0,114.88262695000006,142.65016985047492,114.88262695000006,1645.1569999623262
Nepal,flood,250.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,284.644529024639,0.08662881353706363,0.0,0.0,114.88262695000006,176.965110411073,114.88262695000006,1326.1479900200666
Nepal,flood,500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,335.82533315917783,0.10220519701171021,0.0,0.0,114.88262695000006,208.7845052388309,114.88262695000006,1124.0389951680966
Nepal,flood,1000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,358.3903289267961,0.1090726355587143,0.0,0.0,114.88262695000006,222.81329047888133,114.88262695000006,1053.2671770653074
Nepal,flood,1500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,364.26028862382645,0.11085910110508038,0.0,0.0,114.88262695000006,226.4626775563459,114.88262695000006,1036.2940507798803
Nepal,flood,2000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,surge,1.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,surge,20.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,surge,50.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,surge,100.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,surge,250.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,surge,500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,surge,1000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,surge,1500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
