country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Burkina Faso,earthquake,1500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,earthquake,2000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,flood,1.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,2.41741056584,0.000856128122473,8.56861705877e-05,0.1,33.2203495131,0.659694671474,0.219898223825,256.852003868
Burkina Faso,flood,20.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,29.9170631704,0.0105951547842,0.00107086142093,0.1,33.2203495131,8.16416021281,2.7213867376,256.852003868
Burkina Faso,flood,50.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,41.0776398633,0.014547683041,0.00147624423736,0.1,33.2203495131,11.2098046221,3.73660154072,256.852003868
Burkina Faso,flood,100.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,51.1341171905,0.0181091935161,0.00184431847172,0.1,33.2203495131,13.9541479291,4.65138264304,256.852003868
Burkina Faso,flood,250.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,53.5325139922,0.0189585878969,0.00193249618854,0.1,33.2203495131,14.6086538755,4.86955129182,256.852003868
Burkina Faso,flood,500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,57.5298420058,0.0203742452021,0.002079798852,0.1,33.2203495131,15.6994971224,5.23316570746,256.852003868
Burkina Faso,flood,1000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,65.5244980163,0.0232055598066,0.00237568508294,0.1,33.2203495131,17.8811836116,5.9603945372,256.852003868
Burkina Faso,flood,1500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,67.8123426896,0.0240158020519,0.00246067529601,0.1,33.2203495131,18.5055206445,6.16850688152,256.852003868
Burkina Faso,flood,2000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,1.76838117372e-12,6.26582119523e-16,6.26582119523e-17,0.1,33.2203495131,4.82816618961e-13,1.60938872987e-13,256.852003868
Burkina Faso,surge,1.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,surge,20.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,surge,50.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,surge,100.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,surge,250.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,surge,500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,surge,1000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,surge,1500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,surge,2000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,tsunami,1.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,tsunami,20.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,tsunami,50.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,tsunami,100.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,tsunami,250.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,tsunami,500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,tsunami,1000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,tsunami,1500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,tsunami,2000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,wind,1.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,wind,20.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,wind,50.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,wind,100.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,wind,250.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,wind,500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,wind,1000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,wind,1500.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burkina Faso,wind,2000.0,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,0.0,0.0,0.0,0.1,33.2203495131,0.0,0.0,
Burundi,earthquake,1.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.941082959338,0.00116347817261,0.000194138905147,0.166666666666,9.01470701884,0.139917323732,0.0233195539553,20.0429664297
Burundi,earthquake,20.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,3.20785110598,0.00396592532651,0.000663619419481,0.166666666666,9.01470701884,0.476933449091,0.0794889081819,20.0429664297
Burundi,earthquake,50.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,8.90125571789,0.0110047861709,0.0018545398429,0.166666666666,9.01470701884,1.32341135874,0.220568559789,20.0429664297
Burundi,earthquake,100.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,20.8149173088,0.0257338651319,0.0044022648109,0.166666666666,9.01470701884,3.09469796967,0.515782994945,20.0429664297
Burundi,earthquake,250.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,57.9070234747,0.0715915182451,0.0128520149718,0.166666666666,9.01470701884,8.60943838102,1.43490639684,20.0429664297
Burundi,earthquake,500.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,109.258134027,0.135077840757,0.0260289012357,0.166666666666,9.01470701884,16.2441637661,2.70736062769,20.0429664297
Burundi,earthquake,1000.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,181.164984513,0.223977602645,0.0481037668088,0.166666666666,9.01470701884,26.9350534249,4.48917557082,20.0429664297
Burundi,earthquake,1500.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,231.993491508,0.286817820766,0.067027712581,0.166666666666,9.01470701884,34.4920797183,5.74867995305,20.0429664297
Burundi,earthquake,2000.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,flood,1.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.459433614594,0.000578463710427,9.6466420728e-05,0.166666666666,9.01470701884,0.0695647723732,0.0115941287289,20.0429664297
Burundi,flood,20.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,10.6610511563,0.0134231171012,0.00226762477645,0.166666666666,9.01470701884,1.61423451265,0.269039085442,20.0429664297
Burundi,flood,50.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,18.9451061147,0.0238534056486,0.00407271574895,0.166666666666,9.01470701884,2.86855805189,0.478093008649,20.0429664297
Burundi,flood,100.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,20.5096009718,0.0258232299523,0.00441795759357,0.166666666666,9.01470701884,3.10544478624,0.517574131041,20.0429664297
Burundi,flood,250.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,24.8360312362,0.0312705520989,0.00537999406794,0.166666666666,9.01470701884,3.76052775574,0.626754625956,20.0429664297
Burundi,flood,500.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,24.8385719421,0.0312737510511,0.00538056220475,0.166666666666,9.01470701884,3.76091245469,0.626818742448,20.0429664297
Burundi,flood,1000.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,24.8436533496,0.0312801489501,0.00538169848868,0.166666666666,9.01470701884,3.76168185193,0.626946975323,20.0429664297
Burundi,flood,1500.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,24.8487347572,0.0312865468491,0.00538283478761,0.166666666666,9.01470701884,3.76245124919,0.627075208198,20.0429664297
Burundi,flood,2000.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,surge,1.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,surge,20.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,surge,50.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,surge,100.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,surge,250.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,surge,500.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,surge,1000.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,surge,1500.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,surge,2000.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,tsunami,1.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,tsunami,20.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,tsunami,50.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,tsunami,100.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,tsunami,250.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,tsunami,500.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,tsunami,1000.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,tsunami,1500.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,tsunami,2000.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,wind,1.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,wind,20.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,wind,50.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,wind,100.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,wind,250.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,wind,500.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,wind,1000.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,wind,1500.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Burundi,wind,2000.0,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,0.0,0.0,0.0,0.166666666666,9.01470701884,0.0,0.0,
Cameroon,earthquake,1.0,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,0.368831069231,0.000135158275349,2.25294242629e-05,0.166666666666,86.3010430047,0.0524903521179,0.0198296885779,146.714572428
Cameroon,earthquake,20.0,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,2.02472046467,0.000741959528082,0.00012375174013,0.166666666666,86.3010430047,0.288148963026,0.108856274921,146.714572428
Cameroon,earthquake,50.0,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,5.74345118779,0.00210468971259,0.00035152146237,0.166666666666,86.3010430047,0.817381723963,0.308788651275,146.714572428
Cameroon,earthquake,100.0,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,12.2257230491,0.00448012052144,0.000750047054775,0.166666666666,86.3010430047,1.73990902957,0.657298966727,146.714572428
Cameroon,earthquake,250.0,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,36.583057466,0.0134058743056,0.00226467229641,0.166666666666,86.3010430047,5.20633354437,1.96683711676,146.714572428
Cameroon,earthquake,500.0,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,77.2252308941,0.0282992130865,0.00485389697933,0.166666666666,86.3010430047,10.9903419212,4.15190694802,146.714572428
Cameroon,earthquake,1000.0,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,143.44379285,0.0525650284604,0.0092469017293,0.166666666666,86.3010430047,20.4142650226,7.71205567521,146.714572428
Cameroon,earthquake,1500.0,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,193.301874632,0.0708355401063,0.0127059566531,0.166666666666,86.3010430047,27.5098393571,10.3926059794,146.714572428
Cameroon,earthquake,2000.0,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,0.0,0.0,0.0,0.166666666666,86.3010430047,0.0,0.0,
Cameroon,flood,1.0,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,3.26440243192,0.00130367327397,0.000217562509424,0.166666666666,86.3010430047,0.506297294937,0.191267866976,146.714572428
Cameroon,flood,20.0,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,66.3254556544,0.026487764828,0.0045347426687,0.166666666666,86.3010430047,10.2868440652,3.88614109131,146.714572428
