country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Seychelles,surge,1000.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,surge,1500.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,surge,2000.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,tsunami,1.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,tsunami,20.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,tsunami,50.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,tsunami,100.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,tsunami,250.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,tsunami,500.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,tsunami,1000.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,tsunami,1500.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,tsunami,2000.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,wind,1.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,wind,20.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,wind,50.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,wind,100.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,wind,250.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,wind,500.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,wind,1000.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,wind,1500.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Seychelles,wind,2000.0,26319.1586251,94677.0,0.54214,15075.7194366,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.218547698672,1.0,0.241137053147,1.14977430559,0.0,0.0,0.0,0.166666666666,548.31580469,0.0,0.0,
Sierra Leone,earthquake,1.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,earthquake,20.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,earthquake,50.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.787402994526,0.000348145714112,4.64355949017e-05,0.133333333334,22.7644323845,0.214909517203,0.0525334375384,150.894971298
Sierra Leone,earthquake,100.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,1.85525089121,0.00082028853188,0.000109461594341,0.133333333334,22.7644323845,0.506362150122,0.123777414474,150.894971298
Sierra Leone,earthquake,250.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,4.20667353239,0.00185995655484,0.000248456325283,0.133333333334,22.7644323845,1.14814673574,0.280658090958,150.894971298
Sierra Leone,earthquake,500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,7.72302115178,0.00341468946992,0.000456851936821,0.133333333334,22.7644323845,2.10787964818,0.515259469555,150.894971298
Sierra Leone,earthquake,1000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,15.1763837438,0.00671015095555,0.000900730833941,0.133333333334,22.7644323845,4.14216014663,1.01252803584,150.894971298
Sierra Leone,earthquake,1500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,22.2953697217,0.00985776974067,0.00132745504493,0.133333333334,22.7644323845,6.08517769943,1.48748788208,150.894971298
Sierra Leone,earthquake,2000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,105.598292005,0.0466896786459,0.00653018261387,0.133333333334,22.7644323845,28.8214270331,7.04523771918,150.894971298
Sierra Leone,flood,1.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,3.58246974554,0.00158192937402,0.000211258111949,0.133333333334,22.7644323845,0.976521221541,0.238705187487,150.894971298
Sierra Leone,flood,20.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,81.672486535,0.0360645349928,0.00498851306989,0.133333333334,22.7644323845,22.2625512516,5.44195697261,150.894971298
Sierra Leone,flood,50.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,133.520530138,0.0589593391324,0.00835377847586,0.133333333334,22.7644323845,36.3954591251,8.89666778612,150.894971298
Sierra Leone,flood,100.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,139.299048324,0.0615109887782,0.00873901033723,0.133333333334,22.7644323845,37.9705863527,9.2816988862,150.894971298
Sierra Leone,flood,250.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,156.634603099,0.0691659378111,0.00990737814193,0.133333333334,22.7644323845,42.6959680943,10.4367922008,150.894971298
Sierra Leone,flood,500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,flood,1000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,flood,1500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,flood,2000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,surge,1.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,surge,20.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,surge,50.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,surge,100.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,surge,250.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,surge,500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,surge,1000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,surge,1500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,surge,2000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,tsunami,1.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,tsunami,20.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,tsunami,50.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,tsunami,100.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,tsunami,250.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,tsunami,500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,tsunami,1000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,tsunami,1500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,tsunami,2000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,wind,1.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,wind,20.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,wind,50.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,wind,100.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,wind,250.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,wind,500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,wind,1000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,wind,1500.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Sierra Leone,wind,2000.0,1365.86594307,7396190.0,0.40318,496.049463351,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.333333333333,0.40686599128,1.0,0.0448240619061,1.32767181998,0.0,0.0,0.0,0.133333333334,22.7644323845,0.0,0.0,
Slovak Republic,earthquake,1.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,9.68421278502,0.000196772338816,2.62414754387e-05,0.133333333334,911.127934742,1.75316446239,0.803533711929,4083.57046912
Slovak Republic,earthquake,20.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,33.447317422,0.000679611964582,9.06765534817e-05,0.133333333334,911.127934742,6.05507639788,2.77524334903,4083.57046912
Slovak Republic,earthquake,50.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,67.0198545337,0.00136176825277,0.000181816692569,0.133333333334,911.127934742,12.1328217225,5.5608766228,4083.57046912
Slovak Republic,earthquake,100.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,118.915447299,0.00241622847472,0.000322944103368,0.133333333334,911.127934742,21.527649264,9.86683924601,4083.57046912
Slovak Republic,earthquake,250.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,280.712946443,0.0057037721324,0.00076486556991,0.133333333334,911.127934742,50.8183755108,23.2917554425,4083.57046912
Slovak Republic,earthquake,500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,538.984247807,0.0109515552147,0.00147637597497,0.133333333334,911.127934742,97.5740671979,44.7214474657,4083.57046912
Slovak Republic,earthquake,1000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,966.20878439,0.0196322784835,0.00267005642239,0.133333333334,911.127934742,174.915911251,80.1697926568,4083.57046912
Slovak Republic,earthquake,1500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,1307.36869003,0.0265642650097,0.0036385576099,0.133333333334,911.127934742,236.677195915,108.477048127,4083.57046912
Slovak Republic,earthquake,2000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,flood,1.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,46.0477329516,0.000901785995898,0.000120346659719,0.133333333334,911.127934742,8.03455999051,3.68250666232,4083.57046912
Slovak Republic,flood,20.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,455.28535743,0.00891618182157,0.00119951937573,0.133333333334,911.127934742,79.4396875285,36.4098567839,4083.57046912
Slovak Republic,flood,50.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,1177.7648581,0.0230650194356,0.0031479432981,0.133333333334,911.127934742,205.500288517,94.1876322367,4083.57046912
Slovak Republic,flood,100.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,2109.06135094,0.0413032709507,0.00574436380824,0.133333333334,911.127934742,367.995965525,168.664817532,4083.57046912
Slovak Republic,flood,250.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,3543.6553861,0.0693979615636,0.0099430918477,0.133333333334,911.127934742,618.308654091,283.391466458,4083.57046912
Slovak Republic,flood,500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,4029.55044089,0.0789135951856,0.0114232634815,0.133333333334,911.127934742,703.089222354,322.249226912,4083.57046912
Slovak Republic,flood,1000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,5477.2987174,0.107265894803,0.0160205812949,0.133333333334,911.127934742,955.697106241,438.02784036,4083.57046912
Slovak Republic,flood,1500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,6586.2262663,0.128982823519,0.0197443980061,0.133333333334,911.127934742,1149.1864345,526.710449148,4083.57046912
Slovak Republic,flood,2000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,1.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,20.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,50.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,100.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,250.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,1000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,1500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
