country,hazard,rp,income_cat,fa,shew
South Africa,earthquake,1500,nonpoor,0.039405583201,0.0
South Africa,earthquake,1500,poor,0.039405583201,0.0
South Africa,flood,1,nonpoor,0.000615747848507,0.0
South Africa,flood,1,poor,0.000685662707488,0.0
South Africa,flood,20,nonpoor,0.00381187716868,0.0
South Africa,flood,20,poor,0.00424469533499,0.0
South Africa,flood,50,nonpoor,0.00553665826058,0.0
South Africa,flood,50,poor,0.00616531605038,0.0
South Africa,flood,100,nonpoor,0.00690216976523,0.0
South Africa,flood,100,poor,0.00768587404771,0.0
South Africa,flood,250,nonpoor,0.00900292223889,0.0
South Africa,flood,250,poor,0.0100251556747,0.0
South Africa,flood,500,nonpoor,0.0102862939322,0.0
South Africa,flood,500,poor,0.0114542473265,0.0
South Africa,flood,1000,nonpoor,0.0115911313121,0.0
South Africa,flood,1000,poor,0.0129072419784,0.0
South Africa,flood,1500,nonpoor,0.0128959701007,0.0
South Africa,flood,1500,poor,0.0143602381988,0.0
South Africa,surge,1,nonpoor,0.0,0.0
South Africa,surge,1,poor,0.0,0.0
South Africa,surge,20,nonpoor,0.0,0.0
South Africa,surge,20,poor,0.0,0.0
South Africa,surge,50,nonpoor,0.0,0.0
South Africa,surge,50,poor,0.0,0.0
South Africa,surge,100,nonpoor,0.0,0.0
South Africa,surge,100,poor,0.0,0.0
South Africa,surge,250,nonpoor,0.0,0.0
South Africa,surge,250,poor,0.0,0.0
South Africa,surge,500,nonpoor,0.0,0.0
South Africa,surge,500,poor,0.0,0.0
South Africa,surge,1000,nonpoor,0.0,0.0
South Africa,surge,1000,poor,0.0,0.0
South Africa,surge,1500,nonpoor,0.0,0.0
South Africa,surge,1500,poor,0.0,0.0
South Africa,tsunami,1,nonpoor,0.0,0.0
South Africa,tsunami,1,poor,0.0,0.0
South Africa,tsunami,20,nonpoor,0.0,0.0
South Africa,tsunami,20,poor,0.0,0.0
South Africa,tsunami,50,nonpoor,0.0,0.0
South Africa,tsunami,50,poor,0.0,0.0
South Africa,tsunami,100,nonpoor,0.0,0.0
South Africa,tsunami,100,poor,0.0,0.0
South Africa,tsunami,250,nonpoor,0.0,0.0
South Africa,tsunami,250,poor,0.0,0.0
South Africa,tsunami,500,nonpoor,0.0,0.0
South Africa,tsunami,500,poor,0.0,0.0
South Africa,tsunami,1000,nonpoor,0.0,0.0
South Africa,tsunami,1000,poor,0.0,0.0
South Africa,tsunami,1500,nonpoor,0.0,0.0
South Africa,tsunami,1500,poor,0.0,0.0
South Africa,wind,1,nonpoor,0.0,0.0
South Africa,wind,1,poor,0.0,0.0
South Africa,wind,20,nonpoor,0.0,0.0
South Africa,wind,20,poor,0.0,0.0
South Africa,wind,50,nonpoor,0.0,0.0
South Africa,wind,50,poor,0.0,0.0
South Africa,wind,100,nonpoor,0.0,0.0
South Africa,wind,100,poor,0.0,0.0
South Africa,wind,250,nonpoor,0.0,0.0
South Africa,wind,250,poor,0.0,0.0
South Africa,wind,500,nonpoor,0.0,0.0
South Africa,wind,500,poor,0.0,0.0
South Africa,wind,1000,nonpoor,0.0,0.0
South Africa,wind,1000,poor,0.0,0.0
South Africa,wind,1500,nonpoor,0.0,0.0
South Africa,wind,1500,poor,0.0,0.0
South Sudan,earthquake,1,nonpoor,0.000140561075395,0.0
South Sudan,earthquake,1,poor,0.000140561075395,0.0
South Sudan,earthquake,20,nonpoor,0.0006596157218,0.0
South Sudan,earthquake,20,poor,0.0006596157218,0.0
South Sudan,earthquake,50,nonpoor,0.00213258766803,0.0
South Sudan,earthquake,50,poor,0.00213258766803,0.0
South Sudan,earthquake,100,nonpoor,0.00495920075979,0.0
South Sudan,earthquake,100,poor,0.00495920075979,0.0
South Sudan,earthquake,250,nonpoor,0.0123767694331,0.0
South Sudan,earthquake,250,poor,0.0123767694331,0.0
South Sudan,earthquake,500,nonpoor,0.0210052220923,0.0
South Sudan,earthquake,500,poor,0.0210052220923,0.0
South Sudan,earthquake,1000,nonpoor,0.0309961002338,0.0
South Sudan,earthquake,1000,poor,0.0309961002338,0.0
South Sudan,earthquake,1500,nonpoor,0.037482445938,0.0
South Sudan,earthquake,1500,poor,0.037482445938,0.0
South Sudan,flood,1,nonpoor,0.00093857756577,0.0
South Sudan,flood,1,poor,0.00100515057853,0.0
South Sudan,flood,20,nonpoor,0.0149366542689,0.0
South Sudan,flood,20,poor,0.0159961064778,0.0
South Sudan,flood,50,nonpoor,0.0336817889785,0.0
South Sudan,flood,50,poor,0.0360708277211,0.0
South Sudan,flood,100,nonpoor,0.0418069756191,0.0
South Sudan,flood,100,poor,0.0447723313051,0.0
South Sudan,flood,250,nonpoor,0.0524990175674,0.0
South Sudan,flood,250,poor,0.0562227564399,0.0
South Sudan,flood,500,nonpoor,0.0602037096448,0.0
South Sudan,flood,500,poor,0.0644739399131,0.0
South Sudan,flood,1000,nonpoor,0.0701281774644,0.0
South Sudan,flood,1000,poor,0.0751023471267,0.0
South Sudan,flood,1500,nonpoor,0.0754426695223,0.0
South Sudan,flood,1500,poor,0.0807937944416,0.0
South Sudan,surge,1,nonpoor,0.0,0.0
South Sudan,surge,1,poor,0.0,0.0
South Sudan,surge,20,nonpoor,0.0,0.0
South Sudan,surge,20,poor,0.0,0.0
South Sudan,surge,50,nonpoor,0.0,0.0
South Sudan,surge,50,poor,0.0,0.0
South Sudan,surge,100,nonpoor,0.0,0.0
South Sudan,surge,100,poor,0.0,0.0
South Sudan,surge,250,nonpoor,0.0,0.0
South Sudan,surge,250,poor,0.0,0.0
South Sudan,surge,500,nonpoor,0.0,0.0
South Sudan,surge,500,poor,0.0,0.0
South Sudan,surge,1000,nonpoor,0.0,0.0
South Sudan,surge,1000,poor,0.0,0.0
South Sudan,surge,1500,nonpoor,0.0,0.0
South Sudan,surge,1500,poor,0.0,0.0
South Sudan,tsunami,1,nonpoor,0.0,0.0
South Sudan,tsunami,1,poor,0.0,0.0
South Sudan,tsunami,20,nonpoor,0.0,0.0
South Sudan,tsunami,20,poor,0.0,0.0
South Sudan,tsunami,50,nonpoor,0.0,0.0
South Sudan,tsunami,50,poor,0.0,0.0
South Sudan,tsunami,100,nonpoor,0.0,0.0
South Sudan,tsunami,100,poor,0.0,0.0
South Sudan,tsunami,250,nonpoor,0.0,0.0
South Sudan,tsunami,250,poor,0.0,0.0
South Sudan,tsunami,500,nonpoor,0.0,0.0
South Sudan,tsunami,500,poor,0.0,0.0
South Sudan,tsunami,1000,nonpoor,0.0,0.0
South Sudan,tsunami,1000,poor,0.0,0.0
South Sudan,tsunami,1500,nonpoor,0.0,0.0
South Sudan,tsunami,1500,poor,0.0,0.0
South Sudan,wind,1,nonpoor,0.0,0.0
South Sudan,wind,1,poor,0.0,0.0
South Sudan,wind,20,nonpoor,0.0,0.0
South Sudan,wind,20,poor,0.0,0.0
South Sudan,wind,50,nonpoor,0.0,0.0
South Sudan,wind,50,poor,0.0,0.0
South Sudan,wind,100,nonpoor,0.0,0.0
South Sudan,wind,100,poor,0.0,0.0
South Sudan,wind,250,nonpoor,0.0,0.0
South Sudan,wind,250,poor,0.0,0.0
South Sudan,wind,500,nonpoor,0.0,0.0
South Sudan,wind,500,poor,0.0,0.0
South Sudan,wind,1000,nonpoor,0.0,0.0
South Sudan,wind,1000,poor,0.0,0.0
South Sudan,wind,1500,nonpoor,0.0,0.0
South Sudan,wind,1500,poor,0.0,0.0
Spain,earthquake,1,nonpoor,8.04706586229e-05,0.0
Spain,earthquake,1,poor,8.04706586229e-05,0.0
Spain,earthquake,20,nonpoor,0.000229346362866,0.0
Spain,earthquake,20,poor,0.000229346362866,0.0
Spain,earthquake,50,nonpoor,0.000548436954679,0.0
Spain,earthquake,50,poor,0.000548436954679,0.0
Spain,earthquake,100,nonpoor,0.00108952485417,0.0
Spain,earthquake,100,poor,0.00108952485417,0.0
Spain,earthquake,250,nonpoor,0.00267223413272,0.0
Spain,earthquake,250,poor,0.00267223413272,0.0
Spain,earthquake,500,nonpoor,0.00493105648901,0.0
Spain,earthquake,500,poor,0.00493105648901,0.0
Spain,earthquake,1000,nonpoor,0.00847553472603,0.0
Spain,earthquake,1000,poor,0.00847553472603,0.0
Spain,earthquake,1500,nonpoor,0.0112703096176,0.0
Spain,earthquake,1500,poor,0.0112703096176,0.0
Spain,flood,1,nonpoor,0.000484583211536,0.0
Spain,flood,1,poor,0.000539605030908,0.0
Spain,flood,20,nonpoor,0.00425324632366,0.0
Spain,flood,20,poor,0.00473617958547,0.0
Spain,flood,50,nonpoor,0.0153482225843,0.0
Spain,flood,50,poor,0.0170909307727,0.0
Spain,flood,100,nonpoor,0.0270868657522,0.0
Spain,flood,100,poor,0.0301624337853,0.0
Spain,flood,250,nonpoor,0.0465733997125,0.0
Spain,flood,250,poor,0.0518615589502,0.0
Spain,flood,500,nonpoor,0.0714126281272,0.0
Spain,flood,500,poor,0.0795211482578,0.0
Spain,flood,1000,nonpoor,0.0911966883793,0.0
Spain,flood,1000,poor,0.101551582226,0.0
Spain,flood,1500,nonpoor,0.100870578059,0.0
Spain,flood,1500,poor,0.112323890088,0.0
Spain,surge,1,nonpoor,0.0,0.0
Spain,surge,1,poor,0.0,0.0
Spain,surge,20,nonpoor,0.0,0.0
Spain,surge,20,poor,0.0,0.0
Spain,surge,50,nonpoor,0.0,0.0
Spain,surge,50,poor,0.0,0.0
Spain,surge,100,nonpoor,0.0,0.0
Spain,surge,100,poor,0.0,0.0
Spain,surge,250,nonpoor,0.0,0.0
Spain,surge,250,poor,0.0,0.0
Spain,surge,500,nonpoor,0.0,0.0
Spain,surge,500,poor,0.0,0.0
Spain,surge,1000,nonpoor,0.0,0.0
Spain,surge,1000,poor,0.0,0.0
Spain,surge,1500,nonpoor,0.0,0.0
Spain,surge,1500,poor,0.0,0.0
Spain,tsunami,1,nonpoor,0.0,0.0
Spain,tsunami,1,poor,0.0,0.0
Spain,tsunami,20,nonpoor,0.0,0.0
Spain,tsunami,20,poor,0.0,0.0
Spain,tsunami,50,nonpoor,0.0,0.0
Spain,tsunami,50,poor,0.0,0.0
Spain,tsunami,100,nonpoor,0.0,0.0
Spain,tsunami,100,poor,0.0,0.0
Spain,tsunami,250,nonpoor,0.0,0.0
Spain,tsunami,250,poor,0.0,0.0
Spain,tsunami,500,nonpoor,0.0,0.0
Spain,tsunami,500,poor,0.0,0.0
Spain,tsunami,1000,nonpoor,0.0,0.0
Spain,tsunami,1000,poor,0.0,0.0
Spain,tsunami,1500,nonpoor,0.0,0.0
Spain,tsunami,1500,poor,0.0,0.0
Spain,wind,1,nonpoor,0.0,0.0
Spain,wind,1,poor,0.0,0.0
Spain,wind,20,nonpoor,0.0,0.0
Spain,wind,20,poor,0.0,0.0
Spain,wind,50,nonpoor,0.0,0.0
Spain,wind,50,poor,0.0,0.0
Spain,wind,100,nonpoor,0.0,0.0
Spain,wind,100,poor,0.0,0.0
Spain,wind,250,nonpoor,0.0,0.0
Spain,wind,250,poor,0.0,0.0
Spain,wind,500,nonpoor,0.0,0.0
Spain,wind,500,poor,0.0,0.0
Spain,wind,1000,nonpoor,0.0,0.0
Spain,wind,1000,poor,0.0,0.0
Spain,wind,1500,nonpoor,0.0,0.0
Spain,wind,1500,poor,0.0,0.0
Sri Lanka,earthquake,1,nonpoor,0.0,0.0
Sri Lanka,earthquake,1,poor,0.0,0.0
Sri Lanka,earthquake,20,nonpoor,0.0,0.0
Sri Lanka,earthquake,20,poor,0.0,0.0
Sri Lanka,earthquake,50,nonpoor,0.0,0.0
Sri Lanka,earthquake,50,poor,0.0,0.0
Sri Lanka,earthquake,100,nonpoor,0.0,0.0
Sri Lanka,earthquake,100,poor,0.0,0.0
Sri Lanka,earthquake,250,nonpoor,0.0,0.0
Sri Lanka,earthquake,250,poor,0.0,0.0
Sri Lanka,earthquake,500,nonpoor,0.0,0.0
Sri Lanka,earthquake,500,poor,0.0,0.0
Sri Lanka,earthquake,1000,nonpoor,0.0,0.0
Sri Lanka,earthquake,1000,poor,0.0,0.0
Sri Lanka,earthquake,1500,nonpoor,0.0,0.0
Sri Lanka,earthquake,1500,poor,0.0,0.0
Sri Lanka,flood,1,nonpoor,0.00053701223759,0.0
Sri Lanka,flood,1,poor,0.000455161997577,0.0
Sri Lanka,flood,20,nonpoor,0.00462550746008,0.0
Sri Lanka,flood,20,poor,0.00392049764971,0.0
Sri Lanka,flood,50,nonpoor,0.00870706959692,0.0
Sri Lanka,flood,50,poor,0.00737995694207,0.0
Sri Lanka,flood,100,nonpoor,0.0149361952164,0.0
Sri Lanka,flood,100,poor,0.012659652751,0.0
Sri Lanka,flood,250,nonpoor,0.0199154690608,0.0
Sri Lanka,flood,250,poor,0.0168799964803,0.0
Sri Lanka,flood,500,nonpoor,0.0292588275237,0.0
Sri Lanka,flood,500,poor,0.0247992605201,0.0
Sri Lanka,flood,1000,nonpoor,0.0367540362276,0.0
Sri Lanka,flood,1000,poor,0.0311520657768,0.0
Sri Lanka,flood,1500,nonpoor,0.0386581194516,0.0
Sri Lanka,flood,1500,poor,0.0327659327674,0.0
Sri Lanka,surge,1,nonpoor,7.81299586296e-05,0.0
Sri Lanka,surge,1,poor,6.62215598663e-05,0.0
Sri Lanka,surge,20,nonpoor,0.000164984682154,0.0
Sri Lanka,surge,20,poor,0.000139838074893,0.0
Sri Lanka,surge,50,nonpoor,0.00280437397875,0.0
Sri Lanka,surge,50,poor,0.00237693738201,0.0
Sri Lanka,surge,100,nonpoor,0.00280437397875,0.0
Sri Lanka,surge,100,poor,0.00237693738201,0.0
Sri Lanka,surge,250,nonpoor,0.00280444679891,0.0
Sri Lanka,surge,250,poor,0.00237699910307,0.0
Sri Lanka,surge,500,nonpoor,0.00280444679891,0.0
Sri Lanka,surge,500,poor,0.00237699910307,0.0
Sri Lanka,surge,1000,nonpoor,0.00280451961906,0.0
Sri Lanka,surge,1000,poor,0.00237706082414,0.0
Sri Lanka,surge,1500,nonpoor,0.00280466677646,0.0
Sri Lanka,surge,1500,poor,0.00237718555212,0.0
Sri Lanka,tsunami,1,nonpoor,1.30022288402e-05,0.0
Sri Lanka,tsunami,1,poor,1.30022288402e-05,0.0
Sri Lanka,tsunami,20,nonpoor,0.0,0.0
Sri Lanka,tsunami,20,poor,0.0,0.0
Sri Lanka,tsunami,50,nonpoor,0.0,0.0
Sri Lanka,tsunami,50,poor,0.0,0.0
Sri Lanka,tsunami,100,nonpoor,0.0,0.0
Sri Lanka,tsunami,100,poor,0.0,0.0
Sri Lanka,tsunami,250,nonpoor,0.0,0.0
Sri Lanka,tsunami,250,poor,0.0,0.0
Sri Lanka,tsunami,500,nonpoor,0.0,0.0
Sri Lanka,tsunami,500,poor,0.0,0.0
Sri Lanka,tsunami,1000,nonpoor,0.0,0.0
Sri Lanka,tsunami,1000,poor,0.0,0.0
Sri Lanka,tsunami,1500,nonpoor,0.0,0.0
Sri Lanka,tsunami,1500,poor,0.0,0.0
Sri Lanka,wind,1,nonpoor,5.75098583318e-06,0.0
Sri Lanka,wind,1,poor,5.75098583318e-06,0.0
Sri Lanka,wind,20,nonpoor,1.26345187486e-05,0.0
Sri Lanka,wind,20,poor,1.26345187486e-05,0.0
Sri Lanka,wind,50,nonpoor,0.000262002265332,0.0
Sri Lanka,wind,50,poor,0.000262002265332,0.0
Sri Lanka,wind,100,nonpoor,0.000320263723092,0.0
Sri Lanka,wind,100,poor,0.000320263723092,0.0
Sri Lanka,wind,250,nonpoor,0.000369202994608,0.0
Sri Lanka,wind,250,poor,0.000369202994608,0.0
Sri Lanka,wind,500,nonpoor,0.00042238122806,0.0
Sri Lanka,wind,500,poor,0.00042238122806,0.0
Sri Lanka,wind,1000,nonpoor,0.000455642812109,0.0
Sri Lanka,wind,1000,poor,0.000455642812109,0.0
Sri Lanka,wind,1500,nonpoor,0.000463411790925,0.0
Sri Lanka,wind,1500,poor,0.000463411790925,0.0
St. Lucia,earthquake,1,nonpoor,0.00160107420823,0.0
St. Lucia,earthquake,1,poor,0.00160107420823,0.0
St. Lucia,earthquake,20,nonpoor,0.00691701474451,0.0
St. Lucia,earthquake,20,poor,0.00691701474451,0.0
St. Lucia,earthquake,50,nonpoor,0.0294958319174,0.0
St. Lucia,earthquake,50,poor,0.0294958319174,0.0
St. Lucia,earthquake,100,nonpoor,0.0711270164295,0.0
St. Lucia,earthquake,100,poor,0.0711270164295,0.0
St. Lucia,earthquake,250,nonpoor,0.165974361508,0.0
St. Lucia,earthquake,250,poor,0.165974361508,0.0
St. Lucia,earthquake,500,nonpoor,0.25808343819,0.0
St. Lucia,earthquake,500,poor,0.25808343819,0.0
St. Lucia,earthquake,1000,nonpoor,0.354520746742,0.0
St. Lucia,earthquake,1000,poor,0.354520746742,0.0
St. Lucia,earthquake,1500,nonpoor,0.419498549525,0.0
St. Lucia,earthquake,1500,poor,0.419498549525,0.0
St. Lucia,surge,1,nonpoor,0.0056534001123,0.0
St. Lucia,surge,1,poor,0.00629531331196,0.0
St. Lucia,surge,20,nonpoor,0.0851938934029,0.0
St. Lucia,surge,20,poor,0.0948672021408,0.0
St. Lucia,surge,50,nonpoor,0.216389699396,0.0
St. Lucia,surge,50,poor,0.240959586818,0.0
St. Lucia,surge,100,nonpoor,0.316126949785,0.0
St. Lucia,surge,100,poor,0.35202146597,0.0
St. Lucia,surge,250,nonpoor,0.46057720484,0.0
St. Lucia,surge,250,poor,0.512873271167,0.0
St. Lucia,surge,500,nonpoor,0.548627947976,0.0
St. Lucia,surge,500,poor,0.610921702975,0.0
St. Lucia,surge,1000,nonpoor,0.652019307554,0.0
St. Lucia,surge,1000,poor,0.726052595777,0.0
St. Lucia,surge,1500,nonpoor,0.665732180915,0.0
St. Lucia,surge,1500,poor,0.74132249221,0.0
St. Lucia,tsunami,1,nonpoor,0.0,0.0
St. Lucia,tsunami,1,poor,0.0,0.0
St. Lucia,tsunami,20,nonpoor,0.0,0.0
St. Lucia,tsunami,20,poor,0.0,0.0
St. Lucia,tsunami,50,nonpoor,0.0,0.0
St. Lucia,tsunami,50,poor,0.0,0.0
St. Lucia,tsunami,100,nonpoor,0.0,0.0
St. Lucia,tsunami,100,poor,0.0,0.0
St. Lucia,tsunami,250,nonpoor,0.0,0.0
St. Lucia,tsunami,250,poor,0.0,0.0
St. Lucia,tsunami,500,nonpoor,0.0,0.0
St. Lucia,tsunami,500,poor,0.0,0.0
St. Lucia,tsunami,1000,nonpoor,0.0,0.0
St. Lucia,tsunami,1000,poor,0.0,0.0
St. Lucia,tsunami,1500,nonpoor,0.0,0.0
St. Lucia,tsunami,1500,poor,0.0,0.0
St. Lucia,wind,1,nonpoor,0.00531611414151,0.0
St. Lucia,wind,1,poor,0.00531611414151,0.0
St. Lucia,wind,20,nonpoor,0.0671249316744,0.0
St. Lucia,wind,20,poor,0.0671249316744,0.0
St. Lucia,wind,50,nonpoor,0.182308843075,0.0
St. Lucia,wind,50,poor,0.182308843075,0.0
St. Lucia,wind,100,nonpoor,0.351476716139,0.0
St. Lucia,wind,100,poor,0.351476716139,0.0
St. Lucia,wind,250,nonpoor,0.615512321475,0.0
St. Lucia,wind,250,poor,0.615512321475,0.0
St. Lucia,wind,500,nonpoor,0.769514405088,0.0
St. Lucia,wind,500,poor,0.769514405088,0.0
St. Lucia,wind,1000,nonpoor,0.834757202544,0.0
St. Lucia,wind,1000,poor,0.834757202544,0.0
St. Lucia,wind,1500,nonpoor,0.9,0.0
St. Lucia,wind,1500,poor,0.9,0.0
St. Vincent and the Grenadines,earthquake,1,nonpoor,0.001838341422,0.0
St. Vincent and the Grenadines,earthquake,1,poor,0.001838341422,0.0
St. Vincent and the Grenadines,earthquake,20,nonpoor,0.00496896917874,0.0
St. Vincent and the Grenadines,earthquake,20,poor,0.00496896917874,0.0
St. Vincent and the Grenadines,earthquake,50,nonpoor,0.0181273070728,0.0
St. Vincent and the Grenadines,earthquake,50,poor,0.0181273070728,0.0
St. Vincent and the Grenadines,earthquake,100,nonpoor,0.0482304610908,0.0
St. Vincent and the Grenadines,earthquake,100,poor,0.0482304610908,0.0
St. Vincent and the Grenadines,earthquake,250,nonpoor,0.149685507585,0.0
St. Vincent and the Grenadines,earthquake,250,poor,0.149685507585,0.0
St. Vincent and the Grenadines,earthquake,500,nonpoor,0.290678463914,0.0
St. Vincent and the Grenadines,earthquake,500,poor,0.290678463914,0.0
St. Vincent and the Grenadines,earthquake,1000,nonpoor,0.475687689294,0.0
St. Vincent and the Grenadines,earthquake,1000,poor,0.475687689294,0.0
St. Vincent and the Grenadines,earthquake,1500,nonpoor,0.592452198674,0.0
St. Vincent and the Grenadines,earthquake,1500,poor,0.592452198674,0.0
St. Vincent and the Grenadines,surge,1,nonpoor,0.00805852873507,0.0
St. Vincent and the Grenadines,surge,1,poor,0.00897353136395,0.0
St. Vincent and the Grenadines,surge,20,nonpoor,0.0719324092525,0.0
St. Vincent and the Grenadines,surge,20,poor,0.0800999477365,0.0
St. Vincent and the Grenadines,surge,50,nonpoor,0.228897093813,0.0
St. Vincent and the Grenadines,surge,50,poor,0.254887128653,0.0
St. Vincent and the Grenadines,surge,100,nonpoor,0.56866948781,0.0
St. Vincent and the Grenadines,surge,100,poor,0.633238851947,0.0
St. Vincent and the Grenadines,surge,250,nonpoor,0.727011811426,0.0
St. Vincent and the Grenadines,surge,250,poor,0.80956009543,0.0
St. Vincent and the Grenadines,surge,500,nonpoor,0.757615068548,0.0
St. Vincent and the Grenadines,surge,500,poor,0.843638187927,0.0
St. Vincent and the Grenadines,surge,1000,nonpoor,0.818821576285,0.0
St. Vincent and the Grenadines,surge,1000,poor,0.911794365676,0.0
St. Vincent and the Grenadines,surge,1500,nonpoor,0.880015787364,0.0
St. Vincent and the Grenadines,surge,1500,poor,0.979936850546,0.0
St. Vincent and the Grenadines,tsunami,1,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,1,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,20,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,20,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,50,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,50,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,100,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,100,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,250,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,250,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,500,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,500,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,1000,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,1000,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,1500,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,1500,poor,0.0,0.0
St. Vincent and the Grenadines,wind,1,nonpoor,0.00313858461935,0.0
St. Vincent and the Grenadines,wind,1,poor,0.00313858461935,0.0
St. Vincent and the Grenadines,wind,20,nonpoor,0.0261405565746,0.0
St. Vincent and the Grenadines,wind,20,poor,0.0261405565746,0.0
St. Vincent and the Grenadines,wind,50,nonpoor,0.115758134317,0.0
St. Vincent and the Grenadines,wind,50,poor,0.115758134317,0.0
St. Vincent and the Grenadines,wind,100,nonpoor,0.149408754526,0.0
St. Vincent and the Grenadines,wind,100,poor,0.149408754526,0.0
St. Vincent and the Grenadines,wind,250,nonpoor,0.497790169713,0.0
St. Vincent and the Grenadines,wind,250,poor,0.497790169713,0.0
St. Vincent and the Grenadines,wind,500,nonpoor,0.650859610161,0.0
St. Vincent and the Grenadines,wind,500,poor,0.650859610161,0.0
St. Vincent and the Grenadines,wind,1000,nonpoor,0.782380072981,0.0
St. Vincent and the Grenadines,wind,1000,poor,0.782380072981,0.0
St. Vincent and the Grenadines,wind,1500,nonpoor,0.825427707988,0.0
St. Vincent and the Grenadines,wind,1500,poor,0.825427707988,0.0
Sudan,earthquake,1,nonpoor,2.58620689655e-05,0.0
Sudan,earthquake,1,poor,2.58620689655e-05,0.0
Sudan,earthquake,20,nonpoor,4.75624256837e-05,0.0
Sudan,earthquake,20,poor,4.75624256837e-05,0.0
Sudan,earthquake,50,nonpoor,0.000127824019025,0.0
Sudan,earthquake,50,poor,0.000127824019025,0.0
Sudan,earthquake,100,nonpoor,0.000338373959572,0.0
Sudan,earthquake,100,poor,0.000338373959572,0.0
Sudan,earthquake,250,nonpoor,0.000964216706302,0.0
Sudan,earthquake,250,poor,0.000964216706302,0.0
Sudan,earthquake,500,nonpoor,0.00217471462545,0.0
Sudan,earthquake,500,poor,0.00217471462545,0.0
Sudan,earthquake,1000,nonpoor,0.00484558561237,0.0
Sudan,earthquake,1000,poor,0.00484558561237,0.0
Sudan,earthquake,1500,nonpoor,0.00735466111772,0.0
Sudan,earthquake,1500,poor,0.00735466111772,0.0
Sudan,flood,1,nonpoor,0.00137499052612,0.0
Sudan,flood,1,poor,0.000970437717161,0.0
Sudan,flood,20,nonpoor,0.0181473696126,0.0
Sudan,flood,20,poor,0.0128080096588,0.0
Sudan,flood,50,nonpoor,0.0340487399094,0.0
Sudan,flood,50,poor,0.0240308429783,0.0
Sudan,flood,100,nonpoor,0.0449655810253,0.0
Sudan,flood,100,poor,0.0317357065173,0.0
Sudan,flood,250,nonpoor,0.0581348885114,0.0
Sudan,flood,250,poor,0.0410303106987,0.0
Sudan,flood,500,nonpoor,0.0597478255797,0.0
Sudan,flood,500,poor,0.0421686857905,0.0
Sudan,flood,1000,nonpoor,0.062973698137,0.0
Sudan,flood,1000,poor,0.0444454348597,0.0
Sudan,flood,1500,nonpoor,0.0661995706944,0.0
Sudan,flood,1500,poor,0.0467221839288,0.0
Sudan,surge,1,nonpoor,0.0,0.0
Sudan,surge,1,poor,0.0,0.0
Sudan,surge,20,nonpoor,0.0,0.0
Sudan,surge,20,poor,0.0,0.0
Sudan,surge,50,nonpoor,0.0,0.0
Sudan,surge,50,poor,0.0,0.0
Sudan,surge,100,nonpoor,0.0,0.0
Sudan,surge,100,poor,0.0,0.0
Sudan,surge,250,nonpoor,0.0,0.0
Sudan,surge,250,poor,0.0,0.0
Sudan,surge,500,nonpoor,0.0,0.0
Sudan,surge,500,poor,0.0,0.0
Sudan,surge,1000,nonpoor,0.0,0.0
Sudan,surge,1000,poor,0.0,0.0
Sudan,surge,1500,nonpoor,0.0,0.0
Sudan,surge,1500,poor,0.0,0.0
Sudan,tsunami,1,nonpoor,0.0,0.0
Sudan,tsunami,1,poor,0.0,0.0
Sudan,tsunami,20,nonpoor,0.0,0.0
Sudan,tsunami,20,poor,0.0,0.0
Sudan,tsunami,50,nonpoor,0.0,0.0
Sudan,tsunami,50,poor,0.0,0.0
Sudan,tsunami,100,nonpoor,0.0,0.0
Sudan,tsunami,100,poor,0.0,0.0
Sudan,tsunami,250,nonpoor,0.0,0.0
Sudan,tsunami,250,poor,0.0,0.0
Sudan,tsunami,500,nonpoor,0.0,0.0
Sudan,tsunami,500,poor,0.0,0.0
Sudan,tsunami,1000,nonpoor,0.0,0.0
Sudan,tsunami,1000,poor,0.0,0.0
Sudan,tsunami,1500,nonpoor,0.0,0.0
Sudan,tsunami,1500,poor,0.0,0.0
Sudan,wind,1,nonpoor,0.0,0.0
Sudan,wind,1,poor,0.0,0.0
Sudan,wind,20,nonpoor,0.0,0.0
Sudan,wind,20,poor,0.0,0.0
Sudan,wind,50,nonpoor,0.0,0.0
Sudan,wind,50,poor,0.0,0.0
Sudan,wind,100,nonpoor,0.0,0.0
Sudan,wind,100,poor,0.0,0.0
Sudan,wind,250,nonpoor,0.0,0.0
Sudan,wind,250,poor,0.0,0.0
Sudan,wind,500,nonpoor,0.0,0.0
Sudan,wind,500,poor,0.0,0.0
Sudan,wind,1000,nonpoor,0.0,0.0
