country,hazard,rp,fa
Latvia,earthquake,1500,0.0
Latvia,flood,1,0.0044046883947
Latvia,flood,20,0.0515528770896
Latvia,flood,50,0.121693298568
Latvia,flood,100,0.205923763258
Latvia,flood,250,0.300699328774
Latvia,flood,500,0.361503170554
Latvia,flood,1000,0.404256955082
Latvia,flood,1500,0.436968487742
Latvia,surge,1,0.0
Latvia,surge,20,0.0
Latvia,surge,50,0.0
Latvia,surge,100,0.0
Latvia,surge,250,0.0
Latvia,surge,500,0.0
Latvia,surge,1000,0.0
Latvia,surge,1500,0.0
Latvia,tsunami,1,0.0
Latvia,tsunami,20,0.0
Latvia,tsunami,50,0.0
Latvia,tsunami,100,0.0
Latvia,tsunami,250,0.0
Latvia,tsunami,500,0.0
Latvia,tsunami,1000,0.0
Latvia,tsunami,1500,0.0
Latvia,wind,1,0.0
Latvia,wind,20,0.0
Latvia,wind,50,0.0
Latvia,wind,100,0.0
Latvia,wind,250,0.0
Latvia,wind,500,0.0
Latvia,wind,1000,0.0
Latvia,wind,1500,0.0
Lebanon,earthquake,1,0.000529174471037
Lebanon,earthquake,20,0.00158482310094
Lebanon,earthquake,50,0.00541087235519
Lebanon,earthquake,100,0.0144317204301
Lebanon,earthquake,250,0.0410586940687
Lebanon,earthquake,500,0.0765343583073
Lebanon,earthquake,1000,0.126047247659
Lebanon,earthquake,1500,0.161011697884
Lebanon,flood,1,1.14810960805e-05
Lebanon,flood,20,4.4745057232e-06
Lebanon,flood,50,0.000450287894554
Lebanon,flood,100,0.00057545438779
Lebanon,flood,250,0.00165701352758
Lebanon,flood,500,0.00190369060007
Lebanon,flood,1000,0.00239575442248
Lebanon,flood,1500,0.00306764828304
Lebanon,surge,1,0.0
Lebanon,surge,20,0.0
Lebanon,surge,50,0.0
Lebanon,surge,100,0.0
Lebanon,surge,250,0.0
Lebanon,surge,500,0.0
Lebanon,surge,1000,0.0
Lebanon,surge,1500,0.0
Lebanon,tsunami,1,1.72563302116e-05
Lebanon,tsunami,20,0.0
Lebanon,tsunami,50,0.0
Lebanon,tsunami,100,0.0
Lebanon,tsunami,250,0.0
Lebanon,tsunami,500,0.000146201873049
Lebanon,tsunami,1000,0.00299706902532
Lebanon,tsunami,1500,0.00788153312522
Lebanon,wind,1,0.0
Lebanon,wind,20,0.0
Lebanon,wind,50,0.0
Lebanon,wind,100,0.0
Lebanon,wind,250,0.0
Lebanon,wind,500,0.0
Lebanon,wind,1000,0.0
Lebanon,wind,1500,0.0
Lesotho,earthquake,1,0.000844541278308
Lesotho,earthquake,20,0.00282572749735
Lesotho,earthquake,50,0.00708321170519
Lesotho,earthquake,100,0.0142998717621
Lesotho,earthquake,250,0.0325533497665
Lesotho,earthquake,500,0.0559622738402
Lesotho,earthquake,1000,0.0883958415221
Lesotho,earthquake,1500,0.110260464428
Lesotho,flood,1,0.000922757837435
Lesotho,flood,20,0.00998837284824
Lesotho,flood,50,0.0152881676928
Lesotho,flood,100,0.02196652795
Lesotho,flood,250,0.0295461451431
Lesotho,flood,500,0.0358279644616
Lesotho,flood,1000,0.0382334437889
Lesotho,flood,1500,0.0382924479731
Lesotho,surge,1,0.0
Lesotho,surge,20,0.0
Lesotho,surge,50,0.0
Lesotho,surge,100,0.0
Lesotho,surge,250,0.0
Lesotho,surge,500,0.0
Lesotho,surge,1000,0.0
Lesotho,surge,1500,0.0
Lesotho,tsunami,1,0.0
Lesotho,tsunami,20,0.0
Lesotho,tsunami,50,0.0
Lesotho,tsunami,100,0.0
Lesotho,tsunami,250,0.0
Lesotho,tsunami,500,0.0
Lesotho,tsunami,1000,0.0
Lesotho,tsunami,1500,0.0
Lesotho,wind,1,0.0
Lesotho,wind,20,0.0
Lesotho,wind,50,0.0
Lesotho,wind,100,0.0
Lesotho,wind,250,0.0
Lesotho,wind,500,0.0
Lesotho,wind,1000,0.0
Lesotho,wind,1500,0.0
Liberia,earthquake,1,4.98762715047e-05
Liberia,earthquake,20,0.0
Liberia,earthquake,50,0.000151282682763
Liberia,earthquake,100,0.000763978704506
Liberia,earthquake,250,0.00236757600921
Liberia,earthquake,500,0.00568067023138
Liberia,earthquake,1000,0.013691097247
Liberia,earthquake,1500,0.0222007553809
Liberia,flood,1,0.00074888860242
Liberia,flood,20,0.0162480541819
Liberia,flood,50,0.0368280287983
Liberia,flood,100,0.0449946335997
Liberia,flood,250,0.0547162981423
Liberia,flood,500,0.0564061076666
Liberia,flood,1000,0.0597857267151
Liberia,flood,1500,0.0631653457637
Liberia,surge,1,0.0
Liberia,surge,20,0.0
Liberia,surge,50,0.0
Liberia,surge,100,0.0
Liberia,surge,250,0.0
Liberia,surge,500,0.0
Liberia,surge,1000,0.0
Liberia,surge,1500,0.0
Liberia,tsunami,1,0.0
Liberia,tsunami,20,0.0
Liberia,tsunami,50,0.0
Liberia,tsunami,100,0.0
Liberia,tsunami,250,0.0
Liberia,tsunami,500,0.0
Liberia,tsunami,1000,0.0
Liberia,tsunami,1500,0.0
Liberia,wind,1,0.0
Liberia,wind,20,0.0
Liberia,wind,50,0.0
Liberia,wind,100,0.0
Liberia,wind,250,0.0
Liberia,wind,500,0.0
Liberia,wind,1000,0.0
Liberia,wind,1500,0.0
Lithuania,earthquake,1,0.0
Lithuania,earthquake,20,0.0
Lithuania,earthquake,50,0.0
Lithuania,earthquake,100,0.0
Lithuania,earthquake,250,0.0
Lithuania,earthquake,500,0.0
Lithuania,earthquake,1000,0.0
Lithuania,earthquake,1500,0.0
Lithuania,flood,1,0.00114994857916
Lithuania,flood,20,0.0209205664404
Lithuania,flood,50,0.040860601556
Lithuania,flood,100,0.0544713750952
Lithuania,flood,250,0.1170972598
Lithuania,flood,500,0.142452788605
Lithuania,flood,1000,0.185364908611
Lithuania,flood,1500,0.198292063041
Lithuania,surge,1,0.0
Lithuania,surge,20,0.0
Lithuania,surge,50,0.0
Lithuania,surge,100,0.0
Lithuania,surge,250,0.0
Lithuania,surge,500,0.0
Lithuania,surge,1000,0.0
Lithuania,surge,1500,0.0
Lithuania,tsunami,1,0.0
Lithuania,tsunami,20,0.0
Lithuania,tsunami,50,0.0
Lithuania,tsunami,100,0.0
Lithuania,tsunami,250,0.0
Lithuania,tsunami,500,0.0
Lithuania,tsunami,1000,0.0
Lithuania,tsunami,1500,0.0
Lithuania,wind,1,0.0
Lithuania,wind,20,0.0
Lithuania,wind,50,0.0
Lithuania,wind,100,0.0
Lithuania,wind,250,0.0
Lithuania,wind,500,0.0
Lithuania,wind,1000,0.0
Lithuania,wind,1500,0.0
Luxembourg,earthquake,1,0.000161627452051
Luxembourg,earthquake,20,0.000712643958586
Luxembourg,earthquake,50,0.00145270753904
Luxembourg,earthquake,100,0.00238392885778
Luxembourg,earthquake,250,0.00495788596319
Luxembourg,earthquake,500,0.00990669416807
Luxembourg,earthquake,1000,0.0202949772953
Luxembourg,earthquake,1500,0.0305879610737
Luxembourg,flood,1,5.24813844308e-05
Luxembourg,flood,20,2.72294719221e-05
Luxembourg,flood,50,0.000131964060851
Luxembourg,flood,100,0.00113444216946
Luxembourg,flood,250,0.0102484430557
Luxembourg,flood,500,0.0177215754277
Luxembourg,flood,1000,0.0256509345594
Luxembourg,flood,1500,0.0327014168488
Luxembourg,surge,1,0.0
Luxembourg,surge,20,0.0
Luxembourg,surge,50,0.0
Luxembourg,surge,100,0.0
Luxembourg,surge,250,0.0
Luxembourg,surge,500,0.0
Luxembourg,surge,1000,0.0
Luxembourg,surge,1500,0.0
Luxembourg,tsunami,1,0.0
Luxembourg,tsunami,20,0.0
Luxembourg,tsunami,50,0.0
Luxembourg,tsunami,100,0.0
Luxembourg,tsunami,250,0.0
Luxembourg,tsunami,500,0.0
Luxembourg,tsunami,1000,0.0
Luxembourg,tsunami,1500,0.0
Luxembourg,wind,1,0.0
Luxembourg,wind,20,0.0
Luxembourg,wind,50,0.0
Luxembourg,wind,100,0.0
Luxembourg,wind,250,0.0
Luxembourg,wind,500,0.0
Luxembourg,wind,1000,0.0
Luxembourg,wind,1500,0.0
"Macedonia, FYR",earthquake,1,0.00272930446346
"Macedonia, FYR",earthquake,20,0.00950160571922
"Macedonia, FYR",earthquake,50,0.0217070276147
"Macedonia, FYR",earthquake,100,0.0381579998297
"Macedonia, FYR",earthquake,250,0.0750745233505
"Macedonia, FYR",earthquake,500,0.116769279053
"Macedonia, FYR",earthquake,1000,0.174715797262
"Macedonia, FYR",earthquake,1500,0.212642825863
"Macedonia, FYR",flood,1,0.000294370425684
"Macedonia, FYR",flood,20,0.00398000723713
"Macedonia, FYR",flood,50,0.00829304840715
"Macedonia, FYR",flood,100,0.0117846341381
"Macedonia, FYR",flood,250,0.0250697143475
"Macedonia, FYR",flood,500,0.0328261892965
"Macedonia, FYR",flood,1000,0.052399912531
"Macedonia, FYR",flood,1500,0.0746924467331
"Macedonia, FYR",surge,1,0.0
"Macedonia, FYR",surge,20,0.0
"Macedonia, FYR",surge,50,0.0
"Macedonia, FYR",surge,100,0.0
"Macedonia, FYR",surge,250,0.0
"Macedonia, FYR",surge,500,0.0
"Macedonia, FYR",surge,1000,0.0
"Macedonia, FYR",surge,1500,0.0
"Macedonia, FYR",tsunami,1,0.0
"Macedonia, FYR",tsunami,20,0.0
"Macedonia, FYR",tsunami,50,0.0
"Macedonia, FYR",tsunami,100,0.0
"Macedonia, FYR",tsunami,250,0.0
"Macedonia, FYR",tsunami,500,0.0
"Macedonia, FYR",tsunami,1000,0.0
"Macedonia, FYR",tsunami,1500,0.0
"Macedonia, FYR",wind,1,0.0
"Macedonia, FYR",wind,20,0.0
"Macedonia, FYR",wind,50,0.0
"Macedonia, FYR",wind,100,0.0
"Macedonia, FYR",wind,250,0.0
"Macedonia, FYR",wind,500,0.0
"Macedonia, FYR",wind,1000,0.0
"Macedonia, FYR",wind,1500,0.0
Madagascar,earthquake,1,2.47811445843e-05
Madagascar,earthquake,20,8.53152382254e-05
Madagascar,earthquake,50,0.000235893796158
Madagascar,earthquake,100,0.000495134835556
Madagascar,earthquake,250,0.00142582760838
Madagascar,earthquake,500,0.00326064625369
Madagascar,earthquake,1000,0.00697295440525
Madagascar,earthquake,1500,0.0103012285917
Madagascar,flood,1,0.00172359103162
Madagascar,flood,20,0.0394721694451
Madagascar,flood,50,0.0829994194554
Madagascar,flood,100,0.0894787107603
Madagascar,flood,250,0.102560491601
Madagascar,flood,500,0.113126350658
Madagascar,flood,1000,0.114959550016
Madagascar,flood,1500,0.116792751266
Madagascar,surge,1,0.000714217178896
Madagascar,surge,20,0.00439825023366
Madagascar,surge,50,0.00582649353071
Madagascar,surge,100,0.00667023664479
Madagascar,surge,250,0.00749868355007
Madagascar,surge,500,0.00780220527897
Madagascar,surge,1000,0.0084100527052
Madagascar,surge,1500,0.00901709805468
Madagascar,tsunami,1,0.0
Madagascar,tsunami,20,0.0
Madagascar,tsunami,50,0.0
Madagascar,tsunami,100,0.0
Madagascar,tsunami,250,0.0
Madagascar,tsunami,500,0.0
Madagascar,tsunami,1000,0.0
Madagascar,tsunami,1500,0.0
Madagascar,wind,1,0.0129015216597
Madagascar,wind,20,0.0585217682246
Madagascar,wind,50,0.0720747861754
Madagascar,wind,100,0.0854796677406
Madagascar,wind,250,0.0952052511522
Madagascar,wind,500,0.109485274109
Madagascar,wind,1000,0.117776173018
Madagascar,wind,1500,0.121075464615
Malawi,earthquake,1,0.000424826388981
Malawi,earthquake,20,0.00182251019593
Malawi,earthquake,50,0.00573920646281
Malawi,earthquake,100,0.0132906313526
Malawi,earthquake,250,0.0336335821394
Malawi,earthquake,500,0.0605914918512
Malawi,earthquake,1000,0.100713456248
Malawi,earthquake,1500,0.130536337139
Malawi,flood,1,0.00232039529859
Malawi,flood,20,0.0325615455435
Malawi,flood,50,0.0671472334339
Malawi,flood,100,0.0807057719246
Malawi,flood,250,0.0950497529828
Malawi,flood,500,0.0991386965867
Malawi,flood,1000,0.107316583795
Malawi,flood,1500,0.115494469113
Malawi,surge,1,0.0
Malawi,surge,20,0.0
Malawi,surge,50,0.0
Malawi,surge,100,0.0
Malawi,surge,250,0.0
Malawi,surge,500,0.0
Malawi,surge,1000,0.0
Malawi,surge,1500,0.0
Malawi,tsunami,1,0.0
Malawi,tsunami,20,0.0
Malawi,tsunami,50,0.0
Malawi,tsunami,100,0.0
Malawi,tsunami,250,0.0
Malawi,tsunami,500,0.0
Malawi,tsunami,1000,0.0
Malawi,tsunami,1500,0.0
Malawi,wind,1,0.0
Malawi,wind,20,0.0
Malawi,wind,50,0.0
Malawi,wind,100,0.0
Malawi,wind,250,0.0
Malawi,wind,500,0.0
Malawi,wind,1000,0.0
Malawi,wind,1500,0.0
Malaysia,earthquake,1,3.78495647034e-05
Malaysia,earthquake,20,0.0
Malaysia,earthquake,50,0.0
Malaysia,earthquake,100,0.0
Malaysia,earthquake,250,0.0
Malaysia,earthquake,500,0.0
Malaysia,earthquake,1000,0.0
Malaysia,earthquake,1500,0.0
Malaysia,flood,1,0.00217762633965
Malaysia,flood,20,0.0165289490571
Malaysia,flood,50,0.041168060409
Malaysia,flood,100,0.0657244204909
Malaysia,flood,250,0.10541851931
Malaysia,flood,500,0.129301939819
Malaysia,flood,1000,0.161312279986
Malaysia,flood,1500,0.242982421056
Malaysia,surge,1,0.0
Malaysia,surge,20,0.0
Malaysia,surge,50,0.0
Malaysia,surge,100,0.0
Malaysia,surge,250,0.0
Malaysia,surge,500,0.0
Malaysia,surge,1000,0.0
Malaysia,surge,1500,0.0
Malaysia,tsunami,1,0.0
Malaysia,tsunami,20,0.0
Malaysia,tsunami,50,0.0
Malaysia,tsunami,100,0.0
Malaysia,tsunami,250,0.0
Malaysia,tsunami,500,0.0
Malaysia,tsunami,1000,0.0
Malaysia,tsunami,1500,0.0
Malaysia,wind,1,0.0
Malaysia,wind,20,0.0
Malaysia,wind,50,0.0
Malaysia,wind,100,0.0
Malaysia,wind,250,0.0
Malaysia,wind,500,0.0
Malaysia,wind,1000,0.0
Malaysia,wind,1500,0.0
Maldives,earthquake,1,0.0
Maldives,earthquake,20,0.0
Maldives,earthquake,50,0.0
Maldives,earthquake,100,0.0
Maldives,earthquake,250,0.0
Maldives,earthquake,500,0.0
Maldives,earthquake,1000,0.0
Maldives,earthquake,1500,0.0
Maldives,surge,1,0.0
Maldives,surge,20,0.0
Maldives,surge,50,0.0
Maldives,surge,100,0.0
Maldives,surge,250,0.0
Maldives,surge,500,0.0
Maldives,surge,1000,0.0
Maldives,surge,1500,0.0
Maldives,tsunami,1,1.01918873333e-05
Maldives,tsunami,20,0.0
Maldives,tsunami,50,0.0
Maldives,tsunami,100,0.0
Maldives,tsunami,250,0.0
Maldives,tsunami,500,0.000121962288126
Maldives,tsunami,1000,0.00147092192144
Maldives,tsunami,1500,0.00360235945028
Maldives,wind,1,0.0
Maldives,wind,20,0.0
Maldives,wind,50,0.0
Maldives,wind,100,0.0
Maldives,wind,250,0.0
Maldives,wind,500,0.0
Maldives,wind,1000,0.0
Maldives,wind,1500,0.0
Mali,earthquake,1,0.0
Mali,earthquake,20,0.0
Mali,earthquake,50,0.0
Mali,earthquake,100,0.0
Mali,earthquake,250,0.0
Mali,earthquake,500,0.0
Mali,earthquake,1000,0.0
Mali,earthquake,1500,0.0
Mali,flood,1,0.00773297643811
Mali,flood,20,0.0872157881642
Mali,flood,50,0.156826976319
Mali,flood,100,0.212851668829
Mali,flood,250,0.280558578518
Mali,flood,500,0.331216103327
Mali,flood,1000,0.344693359104
Mali,flood,1500,0.358170607924
Mali,surge,1,0.0
Mali,surge,20,0.0
Mali,surge,50,0.0
Mali,surge,100,0.0
Mali,surge,250,0.0
Mali,surge,500,0.0
Mali,surge,1000,0.0
Mali,surge,1500,0.0
Mali,tsunami,1,0.0
Mali,tsunami,20,0.0
Mali,tsunami,50,0.0
Mali,tsunami,100,0.0
Mali,tsunami,250,0.0
Mali,tsunami,500,0.0
Mali,tsunami,1000,0.0
Mali,tsunami,1500,0.0
Mali,wind,1,0.0
Mali,wind,20,0.0
Mali,wind,50,0.0
Mali,wind,100,0.0
Mali,wind,250,0.0
Mali,wind,500,0.0
Mali,wind,1000,0.0
Mali,wind,1500,0.0
Marshall Islands,earthquake,1,0.0
Marshall Islands,earthquake,20,0.0
Marshall Islands,earthquake,50,0.0
Marshall Islands,earthquake,100,0.0
Marshall Islands,earthquake,250,0.0
Marshall Islands,earthquake,500,0.0
Marshall Islands,earthquake,1000,0.0
Marshall Islands,earthquake,1500,0.0
Marshall Islands,surge,1,0.0
Marshall Islands,surge,20,0.0
Marshall Islands,surge,50,0.0
Marshall Islands,surge,100,0.0
Marshall Islands,surge,250,0.0
Marshall Islands,surge,500,0.0
Marshall Islands,surge,1000,0.0
Marshall Islands,surge,1500,0.0
Marshall Islands,tsunami,1,0.0
Marshall Islands,tsunami,20,0.0
Marshall Islands,tsunami,50,0.0
Marshall Islands,tsunami,100,0.0
Marshall Islands,tsunami,250,0.0
Marshall Islands,tsunami,500,0.0
Marshall Islands,tsunami,1000,0.0
Marshall Islands,tsunami,1500,0.0
Marshall Islands,wind,1,0.000541370057947
Marshall Islands,wind,20,0.00967678690115
Marshall Islands,wind,50,0.0169343789687
Marshall Islands,wind,100,0.0227108278677
Marshall Islands,wind,250,0.0282897947942
Marshall Islands,wind,500,0.0314495593204
Marshall Islands,wind,1000,0.0358436117121
Marshall Islands,wind,1500,0.0361398403458
Mauritania,earthquake,1,5.42281801202e-05
Mauritania,earthquake,20,0.000274064252629
Mauritania,earthquake,50,0.00131710163947
Mauritania,earthquake,100,0.00259151503096
Mauritania,earthquake,250,0.00579279744469
Mauritania,earthquake,500,0.0106648486262
Mauritania,earthquake,1000,0.0189516015363
Mauritania,earthquake,1500,0.0256651525525
Mauritania,flood,1,0.00449199349277
Mauritania,flood,20,0.0708484888063
Mauritania,flood,50,0.181788521621
Mauritania,flood,100,0.216581117352
Mauritania,flood,250,0.25093136607
Mauritania,flood,500,0.276754657351
Mauritania,flood,1000,0.315013873542
Mauritania,flood,1500,0.315042712409
Mauritania,surge,1,0.0
Mauritania,surge,20,0.0
Mauritania,surge,50,0.0
Mauritania,surge,100,0.0
Mauritania,surge,250,0.0
Mauritania,surge,500,0.0
Mauritania,surge,1000,0.0
Mauritania,surge,1500,0.0
Mauritania,tsunami,1,0.0
Mauritania,tsunami,20,0.0
Mauritania,tsunami,50,0.0
Mauritania,tsunami,100,0.0
Mauritania,tsunami,250,0.0
Mauritania,tsunami,500,0.0
Mauritania,tsunami,1000,0.0
Mauritania,tsunami,1500,0.0
Mauritania,wind,1,0.0
Mauritania,wind,20,0.0
Mauritania,wind,50,0.0
Mauritania,wind,100,0.0
Mauritania,wind,250,0.0
Mauritania,wind,500,0.0
Mauritania,wind,1000,0.0
Mauritania,wind,1500,0.0
Mauritius,earthquake,1,0.0
Mauritius,earthquake,20,0.0
Mauritius,earthquake,50,0.0
Mauritius,earthquake,100,0.0
Mauritius,earthquake,250,0.0
Mauritius,earthquake,500,0.0
Mauritius,earthquake,1000,0.0
Mauritius,earthquake,1500,0.0
Mauritius,surge,1,0.00183054666667
Mauritius,surge,20,0.01481979
Mauritius,surge,50,0.022218
Mauritius,surge,100,0.0288586
Mauritius,surge,250,0.0373385733333
Mauritius,surge,500,0.0400735133333
Mauritius,surge,1000,0.0455426433333
Mauritius,surge,1500,0.04927567
Mauritius,tsunami,1,0.0
Mauritius,tsunami,20,0.0
Mauritius,tsunami,50,0.0
Mauritius,tsunami,100,0.0
Mauritius,tsunami,250,0.0
Mauritius,tsunami,500,0.0
Mauritius,tsunami,1000,0.0
Mauritius,tsunami,1500,0.0
Mauritius,wind,1,0.00204874333333
Mauritius,wind,20,0.02034998
Mauritius,wind,50,0.06264959
Mauritius,wind,100,0.0951537733333
Mauritius,wind,250,0.124931306667
Mauritius,wind,500,0.138336133333
Mauritius,wind,1000,0.16376098
Mauritius,wind,1500,0.16680198
Mexico,earthquake,1,0.000595290620981
Mexico,earthquake,20,0.00130688114391
Mexico,earthquake,50,0.00268637027355
Mexico,earthquake,100,0.00454490549855
Mexico,earthquake,250,0.00897614989717
Mexico,earthquake,500,0.0150081142301
Mexico,earthquake,1000,0.0251096915177
Mexico,earthquake,1500,0.0335519462787
Mexico,flood,1,0.000171666590937
Mexico,flood,20,0.00156459531259
Mexico,flood,50,0.00301057695615
Mexico,flood,100,0.00436355527467
Mexico,flood,250,0.00704169133025
Mexico,flood,500,0.00966206025377
Mexico,flood,1000,0.0118233787487
Mexico,flood,1500,0.0123298361222
Mexico,surge,1,3.65965242951e-05
Mexico,surge,20,0.000141329998429
Mexico,surge,50,0.00030585304413
Mexico,surge,100,0.000792630155245
Mexico,surge,250,0.0017785092201
Mexico,surge,500,0.00216206005604
Mexico,surge,1000,0.00228567444751
Mexico,surge,1500,0.002352501627
Mexico,tsunami,1,0.0
Mexico,tsunami,20,0.0
Mexico,tsunami,50,0.0
Mexico,tsunami,100,0.0
Mexico,tsunami,250,0.0
Mexico,tsunami,500,0.0
Mexico,tsunami,1000,0.0
Mexico,tsunami,1500,0.0
Mexico,wind,1,0.000183945687904
Mexico,wind,20,0.0010152549986
Mexico,wind,50,0.00337767139449
Mexico,wind,100,0.00713509432785
Mexico,wind,250,0.00966126090863
Mexico,wind,500,0.0114908270955
Mexico,wind,1000,0.0134505324488
Mexico,wind,1500,0.0149111960401
"Micronesia, Fed. Sts.",earthquake,1,4.99009043362e-05
"Micronesia, Fed. Sts.",earthquake,20,0.000153657124296
"Micronesia, Fed. Sts.",earthquake,50,0.000475017065168
"Micronesia, Fed. Sts.",earthquake,100,0.00104783237062
"Micronesia, Fed. Sts.",earthquake,250,0.00280819128052
"Micronesia, Fed. Sts.",earthquake,500,0.00512739512572
"Micronesia, Fed. Sts.",earthquake,1000,0.00841060347141
"Micronesia, Fed. Sts.",earthquake,1500,0.0107577480569
"Micronesia, Fed. Sts.",surge,1,0.00110748184031
"Micronesia, Fed. Sts.",surge,20,0.00258465405963
"Micronesia, Fed. Sts.",surge,50,0.0691010681618
"Micronesia, Fed. Sts.",surge,100,0.0950593736024
"Micronesia, Fed. Sts.",surge,250,0.113738737695
"Micronesia, Fed. Sts.",surge,500,0.132152647808
"Micronesia, Fed. Sts.",surge,1000,0.13983675437
"Micronesia, Fed. Sts.",surge,1500,0.142141985962
"Micronesia, Fed. Sts.",tsunami,1,1.54033734894e-05
"Micronesia, Fed. Sts.",tsunami,20,0.0
"Micronesia, Fed. Sts.",tsunami,50,0.0
"Micronesia, Fed. Sts.",tsunami,100,0.000139722532141
"Micronesia, Fed. Sts.",tsunami,250,0.00145299381888
"Micronesia, Fed. Sts.",tsunami,500,0.00279422091036
"Micronesia, Fed. Sts.",tsunami,1000,0.00476414478794
"Micronesia, Fed. Sts.",tsunami,1500,0.0077819029192
"Micronesia, Fed. Sts.",wind,1,0.00285496255078
"Micronesia, Fed. Sts.",wind,20,0.0322872145409
"Micronesia, Fed. Sts.",wind,50,0.0697716798245
"Micronesia, Fed. Sts.",wind,100,0.122973634434
"Micronesia, Fed. Sts.",wind,250,0.197285923708
"Micronesia, Fed. Sts.",wind,500,0.231375410152
"Micronesia, Fed. Sts.",wind,1000,0.272184998658
"Micronesia, Fed. Sts.",wind,1500,0.282719209494
Moldova,earthquake,1,9.27545226617e-05
Moldova,earthquake,20,0.000432180467377
Moldova,earthquake,50,0.00108308811057
Moldova,earthquake,100,0.00235920794741
Moldova,earthquake,250,0.0067679816639
Moldova,earthquake,500,0.013948378407
Moldova,earthquake,1000,0.0261831870741
Moldova,earthquake,1500,0.0362584079829
Moldova,flood,1,0.00235494168423
Moldova,flood,20,0.0363053101859
Moldova,flood,50,0.0842191513916
Moldova,flood,100,0.114887927163
Moldova,flood,250,0.15863190539
Moldova,flood,500,0.188519434507
Moldova,flood,1000,0.207671564068
Moldova,flood,1500,0.226823693629
Moldova,surge,1,0.0
Moldova,surge,20,0.0
Moldova,surge,50,0.0
Moldova,surge,100,0.0
Moldova,surge,250,0.0
Moldova,surge,500,0.0
Moldova,surge,1000,0.0
Moldova,surge,1500,0.0
Moldova,tsunami,1,0.0
Moldova,tsunami,20,0.0
Moldova,tsunami,50,0.0
Moldova,tsunami,100,0.0
Moldova,tsunami,250,0.0
Moldova,tsunami,500,0.0
Moldova,tsunami,1000,0.0
Moldova,tsunami,1500,0.0
Moldova,wind,1,0.0
Moldova,wind,20,0.0
Moldova,wind,50,0.0
Moldova,wind,100,0.0
Moldova,wind,250,0.0
Moldova,wind,500,0.0
Moldova,wind,1000,0.0
Moldova,wind,1500,0.0
Mongolia,earthquake,1,0.000409574181144
Mongolia,earthquake,20,0.00168714722227
Mongolia,earthquake,50,0.00393881053841
Mongolia,earthquake,100,0.00714039340182
Mongolia,earthquake,250,0.0144327095695
Mongolia,earthquake,500,0.0227724941524
Mongolia,earthquake,1000,0.0336773833211
Mongolia,earthquake,1500,0.041874840876
Mongolia,flood,1,0.00207602620515
Mongolia,flood,20,0.0260154206038
Mongolia,flood,50,0.0859552621216
Mongolia,flood,100,0.108170296558
Mongolia,flood,250,0.154579966172
Mongolia,flood,500,0.171974628454
Mongolia,flood,1000,0.205741509584
Mongolia,flood,1500,0.229369218031
Mongolia,surge,1,0.0
Mongolia,surge,20,0.0
Mongolia,surge,50,0.0
Mongolia,surge,100,0.0
Mongolia,surge,250,0.0
Mongolia,surge,500,0.0
Mongolia,surge,1000,0.0
Mongolia,surge,1500,0.0
Mongolia,tsunami,1,0.0
Mongolia,tsunami,20,0.0
Mongolia,tsunami,50,0.0
Mongolia,tsunami,100,0.0
Mongolia,tsunami,250,0.0
Mongolia,tsunami,500,0.0
Mongolia,tsunami,1000,0.0
Mongolia,tsunami,1500,0.0
Mongolia,wind,1,0.0
Mongolia,wind,20,0.0
Mongolia,wind,50,0.0
Mongolia,wind,100,0.0
Mongolia,wind,250,0.0
Mongolia,wind,500,0.0
Mongolia,wind,1000,0.0
Mongolia,wind,1500,0.0
Montenegro,earthquake,1,0.000799264273166
Montenegro,earthquake,20,0.00249098556206
Montenegro,earthquake,50,0.00560417571871
Montenegro,earthquake,100,0.0102793635429
Montenegro,earthquake,250,0.0221552882596
Montenegro,earthquake,500,0.0370666304406
Montenegro,earthquake,1000,0.0582605248768
Montenegro,earthquake,1500,0.0739150573734
Montenegro,flood,1,0.000244227003861
Montenegro,flood,20,0.00344895569635
Montenegro,flood,50,0.00878009508503
Montenegro,flood,100,0.0117533097654
Montenegro,flood,250,0.0198706866006
Montenegro,flood,500,0.0253948090887
Montenegro,flood,1000,0.0327357462452
Montenegro,flood,1500,0.0396424877588
Montenegro,surge,1,0.0
Montenegro,surge,20,0.0
Montenegro,surge,50,0.0
Montenegro,surge,100,0.0
Montenegro,surge,250,0.0
Montenegro,surge,500,0.0
Montenegro,surge,1000,0.0
Montenegro,surge,1500,0.0
Montenegro,tsunami,1,0.0
Montenegro,tsunami,20,0.0
Montenegro,tsunami,50,0.0
Montenegro,tsunami,100,0.0
Montenegro,tsunami,250,0.0
Montenegro,tsunami,500,0.0
Montenegro,tsunami,1000,0.0
Montenegro,tsunami,1500,0.0
Montenegro,wind,1,0.0
Montenegro,wind,20,0.0
Montenegro,wind,50,0.0
Montenegro,wind,100,0.0
Montenegro,wind,250,0.0
Montenegro,wind,500,0.0
Montenegro,wind,1000,0.0
Montenegro,wind,1500,0.0
Morocco,earthquake,1,0.000837850875437
Morocco,earthquake,20,0.0052910432675
Morocco,earthquake,50,0.0114034510072
Morocco,earthquake,100,0.0186716473327
Morocco,earthquake,250,0.0321270349157
Morocco,earthquake,500,0.0455193936859
Morocco,earthquake,1000,0.062103827364
Morocco,earthquake,1500,0.0729032770955
Morocco,flood,1,0.000937754525321
Morocco,flood,20,0.00761631643685
Morocco,flood,50,0.0126715817756
