country,hazard,rp,0
"Korea, Rep.",earthquake,20.0,0.0
"Korea, Rep.",earthquake,50.0,0.0
"Korea, Rep.",earthquake,100.0,0.0
"Korea, Rep.",earthquake,250.0,0.0
"Korea, Rep.",earthquake,500.0,0.0
"Korea, Rep.",earthquake,1000.0,0.0
"Korea, Rep.",earthquake,1500.0,0.0
"Korea, Rep.",flood,20.0,0.000163435733651
"Korea, Rep.",flood,50.0,0.00254359357599
"Korea, Rep.",flood,100.0,0.00738453906583
"Korea, Rep.",flood,250.0,0.0269821094681
"Korea, Rep.",flood,500.0,0.0371747524645
"Korea, Rep.",flood,1000.0,0.0639537992814
"Korea, Rep.",flood,1500.0,0.0865088535009
"Korea, Rep.",surge,20.0,0.00585866464449
"Korea, Rep.",surge,50.0,0.00805401906619
"Korea, Rep.",surge,100.0,0.00904839490124
"Korea, Rep.",surge,250.0,0.0106525006319
"Korea, Rep.",surge,500.0,0.0108403712129
"Korea, Rep.",surge,1000.0,0.0112161105695
"Korea, Rep.",surge,1500.0,0.011591849926
"Korea, Rep.",tsunami,20.0,0.0
"Korea, Rep.",tsunami,50.0,0.0
"Korea, Rep.",tsunami,100.0,0.0
"Korea, Rep.",tsunami,250.0,0.0
"Korea, Rep.",tsunami,500.0,0.0
"Korea, Rep.",tsunami,1000.0,0.0
"Korea, Rep.",tsunami,1500.0,0.0
"Korea, Rep.",wind,20.0,6.13638825696e-05
"Korea, Rep.",wind,50.0,0.000153381721013
"Korea, Rep.",wind,100.0,0.000199532372802
"Korea, Rep.",wind,250.0,0.000254347669086
"Korea, Rep.",wind,500.0,0.000270806702055
"Korea, Rep.",wind,1000.0,0.000303349221825
"Korea, Rep.",wind,1500.0,0.000335891741595
Kuwait,earthquake,20.0,0.000559352219131
Kuwait,earthquake,50.0,0.00109118099434
Kuwait,earthquake,100.0,0.00226795734292
Kuwait,earthquake,250.0,0.00692289175106
Kuwait,earthquake,500.0,0.0152913607914
Kuwait,earthquake,1000.0,0.0299513866107
Kuwait,earthquake,1500.0,0.0415763988599
Kuwait,flood,20.0,6.92671050109e-06
Kuwait,flood,50.0,2.28698258908e-05
Kuwait,flood,100.0,3.2237073589e-05
Kuwait,flood,250.0,7.22594423733e-05
Kuwait,flood,500.0,9.2131256066e-05
Kuwait,flood,1000.0,0.000123835371098
Kuwait,flood,1500.0,0.000162257141609
Kuwait,surge,20.0,0.0
Kuwait,surge,50.0,0.0
Kuwait,surge,100.0,0.0
Kuwait,surge,250.0,0.0
Kuwait,surge,500.0,0.0
Kuwait,surge,1000.0,0.0
Kuwait,surge,1500.0,0.0
Kuwait,tsunami,20.0,0.0
Kuwait,tsunami,50.0,0.0
Kuwait,tsunami,100.0,0.0
Kuwait,tsunami,250.0,0.0
Kuwait,tsunami,500.0,0.0
Kuwait,tsunami,1000.0,0.0
Kuwait,tsunami,1500.0,0.0
Kuwait,wind,20.0,0.0
Kuwait,wind,50.0,0.0
Kuwait,wind,100.0,0.0
Kuwait,wind,250.0,0.0
Kuwait,wind,500.0,0.0
Kuwait,wind,1000.0,0.0
Kuwait,wind,1500.0,0.0
Kyrgyz Republic,earthquake,20.0,0.00931682063834
Kyrgyz Republic,earthquake,50.0,0.0196175798469
Kyrgyz Republic,earthquake,100.0,0.0313679832779
Kyrgyz Republic,earthquake,250.0,0.0515758179632
Kyrgyz Republic,earthquake,500.0,0.0687933891458
Kyrgyz Republic,earthquake,1000.0,0.0879739638049
Kyrgyz Republic,earthquake,1500.0,0.0962656904899
Kyrgyz Republic,flood,20.0,0.0128151942209
Kyrgyz Republic,flood,50.0,0.0270762816978
Kyrgyz Republic,flood,100.0,0.0325062642609
Kyrgyz Republic,flood,250.0,0.038872032112
Kyrgyz Republic,flood,500.0,0.0417044552327
Kyrgyz Republic,flood,1000.0,0.0473693014794
Kyrgyz Republic,flood,1500.0,0.0499827608818
Kyrgyz Republic,surge,20.0,0.0
Kyrgyz Republic,surge,50.0,0.0
Kyrgyz Republic,surge,100.0,0.0
Kyrgyz Republic,surge,250.0,0.0
Kyrgyz Republic,surge,500.0,0.0
Kyrgyz Republic,surge,1000.0,0.0
Kyrgyz Republic,surge,1500.0,0.0
Kyrgyz Republic,tsunami,20.0,0.0
Kyrgyz Republic,tsunami,50.0,0.0
Kyrgyz Republic,tsunami,100.0,0.0
Kyrgyz Republic,tsunami,250.0,0.0
Kyrgyz Republic,tsunami,500.0,0.0
Kyrgyz Republic,tsunami,1000.0,0.0
Kyrgyz Republic,tsunami,1500.0,0.0
Kyrgyz Republic,wind,20.0,0.0
Kyrgyz Republic,wind,50.0,0.0
Kyrgyz Republic,wind,100.0,0.0
Kyrgyz Republic,wind,250.0,0.0
Kyrgyz Republic,wind,500.0,0.0
Kyrgyz Republic,wind,1000.0,0.0
Kyrgyz Republic,wind,1500.0,0.0
Lao PDR,earthquake,20.0,0.000745247564491
Lao PDR,earthquake,50.0,0.00187497719561
Lao PDR,earthquake,100.0,0.00348907213486
Lao PDR,earthquake,250.0,0.00730743970518
Lao PDR,earthquake,500.0,0.0118259021418
Lao PDR,earthquake,1000.0,0.0178043018207
Lao PDR,earthquake,1500.0,0.0221841135476
Lao PDR,flood,20.0,0.0570507551447
Lao PDR,flood,50.0,0.0787154006732
Lao PDR,flood,100.0,0.0917250585161
Lao PDR,flood,250.0,0.112736452229
Lao PDR,flood,500.0,0.118598794879
Lao PDR,flood,1000.0,0.126848177564
Lao PDR,flood,1500.0,0.135097560295
Lao PDR,surge,20.0,0.0
Lao PDR,surge,50.0,0.0
Lao PDR,surge,100.0,0.0
Lao PDR,surge,250.0,0.0
Lao PDR,surge,500.0,0.0
Lao PDR,surge,1000.0,0.0
Lao PDR,surge,1500.0,0.0
Lao PDR,tsunami,20.0,0.0
Lao PDR,tsunami,50.0,0.0
Lao PDR,tsunami,100.0,0.0
Lao PDR,tsunami,250.0,0.0
Lao PDR,tsunami,500.0,0.0
Lao PDR,tsunami,1000.0,0.0
Lao PDR,tsunami,1500.0,0.0
Lao PDR,wind,20.0,0.000114934140913
Lao PDR,wind,50.0,0.000193837340825
Lao PDR,wind,100.0,0.000236253511877
Lao PDR,wind,250.0,0.000285511000839
Lao PDR,wind,500.0,0.00033932936841
Lao PDR,wind,1000.0,0.00035757288284
Lao PDR,wind,1500.0,0.00037536030941
Latvia,earthquake,20.0,0.0
Latvia,earthquake,50.0,0.0
Latvia,earthquake,100.0,0.0
Latvia,earthquake,250.0,0.0
Latvia,earthquake,500.0,0.0
Latvia,earthquake,1000.0,0.0
Latvia,earthquake,1500.0,0.0
Latvia,flood,20.0,0.00870223834103
Latvia,flood,50.0,0.0205420935102
Latvia,flood,100.0,0.0347603801847
Latvia,flood,250.0,0.0507587017827
Latvia,flood,500.0,0.0610225229686
Latvia,flood,1000.0,0.068239454569
Latvia,flood,1500.0,0.0737612329095
Latvia,surge,20.0,0.0
Latvia,surge,50.0,0.0
Latvia,surge,100.0,0.0
Latvia,surge,250.0,0.0
Latvia,surge,500.0,0.0
Latvia,surge,1000.0,0.0
Latvia,surge,1500.0,0.0
Latvia,tsunami,20.0,0.0
Latvia,tsunami,50.0,0.0
Latvia,tsunami,100.0,0.0
Latvia,tsunami,250.0,0.0
Latvia,tsunami,500.0,0.0
Latvia,tsunami,1000.0,0.0
Latvia,tsunami,1500.0,0.0
Latvia,wind,20.0,0.0
Latvia,wind,50.0,0.0
Latvia,wind,100.0,0.0
Latvia,wind,250.0,0.0
Latvia,wind,500.0,0.0
Latvia,wind,1000.0,0.0
Latvia,wind,1500.0,0.0
Lebanon,earthquake,20.0,0.000913808707708
Lebanon,earthquake,50.0,0.00311990911017
Lebanon,earthquake,100.0,0.00832133022665
Lebanon,earthquake,250.0,0.0236744430109
Lebanon,earthquake,500.0,0.0441297105775
Lebanon,earthquake,1000.0,0.0726788430802
Lebanon,earthquake,1500.0,0.0928393445148
Lebanon,flood,20.0,2.57585625638e-06
Lebanon,flood,50.0,0.00025963600104
Lebanon,flood,100.0,0.000331807162918
Lebanon,flood,250.0,0.000955433744777
Lebanon,flood,500.0,0.00109766825018
Lebanon,flood,1000.0,0.00138139178092
Lebanon,flood,1500.0,0.00176880649034
Lebanon,surge,20.0,0.0
Lebanon,surge,50.0,0.0
Lebanon,surge,100.0,0.0
Lebanon,surge,250.0,0.0
Lebanon,surge,500.0,0.0
Lebanon,surge,1000.0,0.0
Lebanon,surge,1500.0,0.0
Lebanon,tsunami,20.0,0.0
Lebanon,tsunami,50.0,0.0
Lebanon,tsunami,100.0,0.0
Lebanon,tsunami,250.0,0.0
Lebanon,tsunami,500.0,8.43426854865e-05
Lebanon,tsunami,1000.0,0.00172811037723
Lebanon,tsunami,1500.0,0.00454449172941
Lebanon,wind,20.0,0.0
Lebanon,wind,50.0,0.0
Lebanon,wind,100.0,0.0
Lebanon,wind,250.0,0.0
Lebanon,wind,500.0,0.0
Lebanon,wind,1000.0,0.0
Lebanon,wind,1500.0,0.0
Lesotho,earthquake,20.0,0.00195952726056
Lesotho,earthquake,50.0,0.00491191883153
Lesotho,earthquake,100.0,0.00991637863753
Lesotho,earthquake,250.0,0.0225744230126
Lesotho,earthquake,500.0,0.0388075593712
Lesotho,earthquake,1000.0,0.061298918497
Lesotho,earthquake,1500.0,0.0764611439402
Lesotho,flood,20.0,0.00692653004237
Lesotho,flood,50.0,0.0106017219813
Lesotho,flood,100.0,0.0152328926859
Lesotho,flood,250.0,0.0204890492864
Lesotho,flood,500.0,0.0248452350485
Lesotho,flood,1000.0,0.0265133371056
Lesotho,flood,1500.0,0.0265542541086
Lesotho,surge,20.0,0.0
Lesotho,surge,50.0,0.0
Lesotho,surge,100.0,0.0
Lesotho,surge,250.0,0.0
Lesotho,surge,500.0,0.0
Lesotho,surge,1000.0,0.0
Lesotho,surge,1500.0,0.0
Lesotho,tsunami,20.0,0.0
Lesotho,tsunami,50.0,0.0
Lesotho,tsunami,100.0,0.0
Lesotho,tsunami,250.0,0.0
Lesotho,tsunami,500.0,0.0
Lesotho,tsunami,1000.0,0.0
Lesotho,tsunami,1500.0,0.0
Lesotho,wind,20.0,0.0
Lesotho,wind,50.0,0.0
Lesotho,wind,100.0,0.0
Lesotho,wind,250.0,0.0
Lesotho,wind,500.0,0.0
Lesotho,wind,1000.0,0.0
Lesotho,wind,1500.0,0.0
Liberia,earthquake,20.0,0.0
Liberia,earthquake,50.0,0.000104644105398
Liberia,earthquake,100.0,0.000528452732258
Liberia,earthquake,250.0,0.00163768024947
Liberia,earthquake,500.0,0.00392938615768
Liberia,earthquake,1000.0,0.00947029153848
Liberia,earthquake,1500.0,0.0153565224671
Liberia,flood,20.0,0.0112389685074
Liberia,flood,50.0,0.0254743784297
Liberia,flood,100.0,0.0311233139114
Liberia,flood,250.0,0.0378479025868
Liberia,flood,500.0,0.039016763588
Liberia,flood,1000.0,0.0413544855905
Liberia,flood,1500.0,0.043692207593
Liberia,surge,20.0,0.0
Liberia,surge,50.0,0.0
Liberia,surge,100.0,0.0
Liberia,surge,250.0,0.0
Liberia,surge,500.0,0.0
Liberia,surge,1000.0,0.0
Liberia,surge,1500.0,0.0
Liberia,tsunami,20.0,0.0
Liberia,tsunami,50.0,0.0
Liberia,tsunami,100.0,0.0
Liberia,tsunami,250.0,0.0
Liberia,tsunami,500.0,0.0
Liberia,tsunami,1000.0,0.0
Liberia,tsunami,1500.0,0.0
Liberia,wind,20.0,0.0
Liberia,wind,50.0,0.0
Liberia,wind,100.0,0.0
Liberia,wind,250.0,0.0
Liberia,wind,500.0,0.0
Liberia,wind,1000.0,0.0
Liberia,wind,1500.0,0.0
Libya,earthquake,20.0,0.000355354174632
Libya,earthquake,50.0,0.000913535455425
Libya,earthquake,100.0,0.00184456068137
Libya,earthquake,250.0,0.00420961151017
Libya,earthquake,500.0,0.00709054277944
Libya,earthquake,1000.0,0.0110447222923
Libya,earthquake,1500.0,0.0139259247208
Libya,flood,20.0,7.08661164168e-05
Libya,flood,50.0,0.000177743888206
Libya,flood,100.0,0.00064038844116
Libya,flood,250.0,0.00310158302353
Libya,flood,500.0,0.00410901681052
Libya,flood,1000.0,0.00635266015613
Libya,flood,1500.0,0.0080549958011
Libya,surge,20.0,0.0
Libya,surge,50.0,0.0
Libya,surge,100.0,0.0
Libya,surge,250.0,0.0
Libya,surge,500.0,0.0
Libya,surge,1000.0,0.0
Libya,surge,1500.0,0.0
Libya,tsunami,20.0,0.0
Libya,tsunami,50.0,0.0
Libya,tsunami,100.0,0.0
Libya,tsunami,250.0,6.50782158807e-06
Libya,tsunami,500.0,0.000160390686223
Libya,tsunami,1000.0,0.00086187962157
Libya,tsunami,1500.0,0.00160214432721
Libya,wind,20.0,0.0
Libya,wind,50.0,0.0
Libya,wind,100.0,0.0
Libya,wind,250.0,0.0
Libya,wind,500.0,0.0
Libya,wind,1000.0,0.0
Libya,wind,1500.0,0.0
Liechtenstein,earthquake,20.0,0.00068588052301
Liechtenstein,earthquake,50.0,0.00179008446098
Liechtenstein,earthquake,100.0,0.00456970552792
Liechtenstein,earthquake,250.0,0.0157784372329
Liechtenstein,earthquake,500.0,0.0369430538671
Liechtenstein,earthquake,1000.0,0.0745714573899
Liechtenstein,earthquake,1500.0,0.104118468342
Liechtenstein,flood,20.0,
Liechtenstein,flood,50.0,
Liechtenstein,flood,100.0,
Liechtenstein,flood,250.0,
Liechtenstein,flood,500.0,
Liechtenstein,flood,1000.0,
Liechtenstein,flood,1500.0,
Liechtenstein,surge,20.0,0.0
Liechtenstein,surge,50.0,0.0
Liechtenstein,surge,100.0,0.0
Liechtenstein,surge,250.0,0.0
Liechtenstein,surge,500.0,0.0
Liechtenstein,surge,1000.0,0.0
Liechtenstein,surge,1500.0,0.0
Liechtenstein,tsunami,20.0,0.0
Liechtenstein,tsunami,50.0,0.0
Liechtenstein,tsunami,100.0,0.0
Liechtenstein,tsunami,250.0,0.0
Liechtenstein,tsunami,500.0,0.0
Liechtenstein,tsunami,1000.0,0.0
Liechtenstein,tsunami,1500.0,0.0
Liechtenstein,wind,20.0,0.0
Liechtenstein,wind,50.0,0.0
Liechtenstein,wind,100.0,0.0
Liechtenstein,wind,250.0,0.0
Liechtenstein,wind,500.0,0.0
Liechtenstein,wind,1000.0,0.0
Liechtenstein,wind,1500.0,0.0
Lithuania,earthquake,20.0,0.0
Lithuania,earthquake,50.0,0.0
Lithuania,earthquake,100.0,0.0
Lithuania,earthquake,250.0,0.0
Lithuania,earthquake,500.0,0.0
Lithuania,earthquake,1000.0,0.0
Lithuania,earthquake,1500.0,0.0
Lithuania,flood,20.0,0.00639210122701
Lithuania,flood,50.0,0.0124846087646
Lithuania,flood,100.0,0.0166432653782
Lithuania,flood,250.0,0.035778071121
Lithuania,flood,500.0,0.0435252370994
Lithuania,flood,1000.0,0.0566366703364
Lithuania,flood,1500.0,0.060586452092
Lithuania,surge,20.0,0.0
Lithuania,surge,50.0,0.0
Lithuania,surge,100.0,0.0
Lithuania,surge,250.0,0.0
Lithuania,surge,500.0,0.0
Lithuania,surge,1000.0,0.0
Lithuania,surge,1500.0,0.0
Lithuania,tsunami,20.0,0.0
Lithuania,tsunami,50.0,0.0
Lithuania,tsunami,100.0,0.0
Lithuania,tsunami,250.0,0.0
Lithuania,tsunami,500.0,0.0
Lithuania,tsunami,1000.0,0.0
Lithuania,tsunami,1500.0,0.0
Lithuania,wind,20.0,0.0
Lithuania,wind,50.0,0.0
Lithuania,wind,100.0,0.0
Lithuania,wind,250.0,0.0
Lithuania,wind,500.0,0.0
Lithuania,wind,1000.0,0.0
Lithuania,wind,1500.0,0.0
Luxembourg,earthquake,20.0,0.000187390307809
Luxembourg,earthquake,50.0,0.000381989847413
Luxembourg,earthquake,100.0,0.000626855134216
Luxembourg,earthquake,250.0,0.00130367770259
Luxembourg,earthquake,500.0,0.00260496890087
Luxembourg,earthquake,1000.0,0.00533657168711
Luxembourg,earthquake,1500.0,0.00804311617801
Luxembourg,flood,20.0,7.16247306482e-06
Luxembourg,flood,50.0,3.46785600877e-05
Luxembourg,flood,100.0,0.000298301935405
Luxembourg,flood,250.0,0.00269483160577
Luxembourg,flood,500.0,0.00465989510965
Luxembourg,flood,1000.0,0.00674492324405
Luxembourg,flood,1500.0,0.00859884952593
Luxembourg,surge,20.0,0.0
Luxembourg,surge,50.0,0.0
Luxembourg,surge,100.0,0.0
Luxembourg,surge,250.0,0.0
Luxembourg,surge,500.0,0.0
Luxembourg,surge,1000.0,0.0
Luxembourg,surge,1500.0,0.0
Luxembourg,tsunami,20.0,0.0
Luxembourg,tsunami,50.0,0.0
Luxembourg,tsunami,100.0,0.0
Luxembourg,tsunami,250.0,0.0
Luxembourg,tsunami,500.0,0.0
Luxembourg,tsunami,1000.0,0.0
Luxembourg,tsunami,1500.0,0.0
Luxembourg,wind,20.0,0.0
Luxembourg,wind,50.0,0.0
Luxembourg,wind,100.0,0.0
Luxembourg,wind,250.0,0.0
Luxembourg,wind,500.0,0.0
Luxembourg,wind,1000.0,0.0
Luxembourg,wind,1500.0,0.0
"Macao SAR, China",earthquake,20.0,0.0
"Macao SAR, China",earthquake,50.0,0.0
"Macao SAR, China",earthquake,100.0,0.0
"Macao SAR, China",earthquake,250.0,0.0
"Macao SAR, China",earthquake,500.0,0.0
"Macao SAR, China",earthquake,1000.0,0.0
"Macao SAR, China",earthquake,1500.0,0.0
"Macao SAR, China",flood,20.0,
"Macao SAR, China",flood,50.0,
"Macao SAR, China",flood,100.0,
"Macao SAR, China",flood,250.0,
"Macao SAR, China",flood,500.0,
"Macao SAR, China",flood,1000.0,
"Macao SAR, China",flood,1500.0,
"Macao SAR, China",surge,20.0,0.0
"Macao SAR, China",surge,50.0,0.0
"Macao SAR, China",surge,100.0,0.0
"Macao SAR, China",surge,250.0,0.0
"Macao SAR, China",surge,500.0,0.0
"Macao SAR, China",surge,1000.0,0.0
"Macao SAR, China",surge,1500.0,0.0
"Macao SAR, China",tsunami,20.0,0.0
"Macao SAR, China",tsunami,50.0,3.87944791929e-06
"Macao SAR, China",tsunami,100.0,0.000410516125278
"Macao SAR, China",tsunami,250.0,0.00313706265837
"Macao SAR, China",tsunami,500.0,0.0284257729359
"Macao SAR, China",tsunami,1000.0,0.0548538065319
"Macao SAR, China",tsunami,1500.0,0.065920989753
"Macao SAR, China",wind,20.0,0.000227300380362
"Macao SAR, China",wind,50.0,0.00038600506797
"Macao SAR, China",wind,100.0,0.000626707177508
"Macao SAR, China",wind,250.0,0.00084413259953
"Macao SAR, China",wind,500.0,0.00101906043298
"Macao SAR, China",wind,1000.0,0.00106878790177
"Macao SAR, China",wind,1500.0,0.00111216718304
"Macedonia, FYR",earthquake,20.0,0.00199476306506
"Macedonia, FYR",earthquake,50.0,0.00455716381181
"Macedonia, FYR",earthquake,100.0,0.00801087391352
"Macedonia, FYR",earthquake,250.0,0.0157611133336
"Macedonia, FYR",earthquake,500.0,0.0245144924901
"Macedonia, FYR",earthquake,1000.0,0.036679759004
"Macedonia, FYR",earthquake,1500.0,0.0446421427792
"Macedonia, FYR",flood,20.0,0.000835560675104
"Macedonia, FYR",flood,50.0,0.00174103909214
"Macedonia, FYR",flood,100.0,0.0024740606551
"Macedonia, FYR",flood,250.0,0.00526312520154
"Macedonia, FYR",flood,500.0,0.00689151618964
"Macedonia, FYR",flood,1000.0,0.0110008151586
"Macedonia, FYR",flood,1500.0,0.0156808995345
"Macedonia, FYR",surge,20.0,0.0
"Macedonia, FYR",surge,50.0,0.0
"Macedonia, FYR",surge,100.0,0.0
"Macedonia, FYR",surge,250.0,0.0
"Macedonia, FYR",surge,500.0,0.0
"Macedonia, FYR",surge,1000.0,0.0
"Macedonia, FYR",surge,1500.0,0.0
"Macedonia, FYR",tsunami,20.0,0.0
"Macedonia, FYR",tsunami,50.0,0.0
"Macedonia, FYR",tsunami,100.0,0.0
"Macedonia, FYR",tsunami,250.0,0.0
"Macedonia, FYR",tsunami,500.0,0.0
"Macedonia, FYR",tsunami,1000.0,0.0
"Macedonia, FYR",tsunami,1500.0,0.0
"Macedonia, FYR",wind,20.0,0.0
"Macedonia, FYR",wind,50.0,0.0
"Macedonia, FYR",wind,100.0,0.0
"Macedonia, FYR",wind,250.0,0.0
"Macedonia, FYR",wind,500.0,0.0
"Macedonia, FYR",wind,1000.0,0.0
"Macedonia, FYR",wind,1500.0,0.0
Madagascar,earthquake,20.0,4.51132939514e-05
Madagascar,earthquake,50.0,0.000124699954036
Madagascar,earthquake,100.0,0.000261742224341
Madagascar,earthquake,250.0,0.000753732486679
Madagascar,earthquake,500.0,0.00172366830663
Madagascar,earthquake,1000.0,0.00368609659352
Madagascar,earthquake,1500.0,0.00544551505763
Madagascar,flood,20.0,0.0208660830042
Madagascar,flood,50.0,0.0438757941642
Madagascar,flood,100.0,0.0473009271208
Madagascar,flood,250.0,0.0542163190957
Madagascar,flood,500.0,0.0598017245195
Madagascar,flood,1000.0,0.0607708054
Madagascar,flood,1500.0,0.0617398862805
Madagascar,surge,20.0,0.00232503702695
Madagascar,surge,50.0,0.00308004630497
Madagascar,surge,100.0,0.00352607207913
Madagascar,surge,250.0,0.00396401150815
Madagascar,surge,500.0,0.00412446161965
Madagascar,surge,1000.0,0.00444578743978
Madagascar,surge,1500.0,0.00476668766279
Madagascar,tsunami,20.0,0.0
Madagascar,tsunami,50.0,0.0
Madagascar,tsunami,100.0,0.0
Madagascar,tsunami,250.0,0.0
Madagascar,tsunami,500.0,0.0
Madagascar,tsunami,1000.0,0.0
Madagascar,tsunami,1500.0,0.0
Madagascar,wind,20.0,0.0309362285286
Madagascar,wind,50.0,0.0381007303246
Madagascar,wind,100.0,0.0451869222519
Madagascar,wind,250.0,0.0503281353739
Madagascar,wind,500.0,0.0578769513628
Madagascar,wind,1000.0,0.0622597504299
Madagascar,wind,1500.0,0.0640038473979
Malawi,earthquake,20.0,0.00096475458953
Malawi,earthquake,50.0,0.00303807811734
Malawi,earthquake,100.0,0.007035463311
Malawi,earthquake,250.0,0.017804107425
Malawi,earthquake,500.0,0.0320744130305
Malawi,earthquake,1000.0,0.0533131775345
Malawi,earthquake,1500.0,0.0691000708177
Malawi,flood,20.0,0.0172366191698
Malawi,flood,50.0,0.035544727559
Malawi,flood,100.0,0.0427220089121
Malawi,flood,250.0,0.0503150676799
Malawi,flood,500.0,0.0524795706161
Malawi,flood,1000.0,0.0568085765103
Malawi,flood,1500.0,0.0611375823936
Malawi,surge,20.0,0.0
Malawi,surge,50.0,0.0
Malawi,surge,100.0,0.0
Malawi,surge,250.0,0.0
Malawi,surge,500.0,0.0
Malawi,surge,1000.0,0.0
Malawi,surge,1500.0,0.0
Malawi,tsunami,20.0,0.0
Malawi,tsunami,50.0,0.0
Malawi,tsunami,100.0,0.0
Malawi,tsunami,250.0,0.0
Malawi,tsunami,500.0,0.0
Malawi,tsunami,1000.0,0.0
Malawi,tsunami,1500.0,0.0
Malawi,wind,20.0,0.0
Malawi,wind,50.0,0.0
Malawi,wind,100.0,0.0
Malawi,wind,250.0,0.0
Malawi,wind,500.0,0.0
Malawi,wind,1000.0,0.0
Malawi,wind,1500.0,0.0
Malaysia,earthquake,20.0,0.0
Malaysia,earthquake,50.0,0.0
Malaysia,earthquake,100.0,0.0
Malaysia,earthquake,250.0,0.0
Malaysia,earthquake,500.0,0.0
Malaysia,earthquake,1000.0,0.0
Malaysia,earthquake,1500.0,0.0
Malaysia,flood,20.0,0.00411809155408
Malaysia,flood,50.0,0.0102567839673
Malaysia,flood,100.0,0.016374858691
Malaysia,flood,250.0,0.0262644143452
Malaysia,flood,500.0,0.0322148296384
Malaysia,flood,1000.0,0.0401900205811
Malaysia,flood,1500.0,0.0605376641787
Malaysia,surge,20.0,0.0
Malaysia,surge,50.0,0.0
Malaysia,surge,100.0,0.0
Malaysia,surge,250.0,0.0
Malaysia,surge,500.0,0.0
Malaysia,surge,1000.0,0.0
Malaysia,surge,1500.0,0.0
Malaysia,tsunami,20.0,0.0
Malaysia,tsunami,50.0,0.0
Malaysia,tsunami,100.0,0.0
Malaysia,tsunami,250.0,0.0
Malaysia,tsunami,500.0,0.0
Malaysia,tsunami,1000.0,0.0
Malaysia,tsunami,1500.0,0.0
Malaysia,wind,20.0,0.0
Malaysia,wind,50.0,0.0
Malaysia,wind,100.0,0.0
Malaysia,wind,250.0,0.0
Malaysia,wind,500.0,0.0
Malaysia,wind,1000.0,0.0
Malaysia,wind,1500.0,0.0
Maldives,earthquake,20.0,0.0
Maldives,earthquake,50.0,0.0
Maldives,earthquake,100.0,0.0
Maldives,earthquake,250.0,0.0
Maldives,earthquake,500.0,0.0
Maldives,earthquake,1000.0,0.0
Maldives,earthquake,1500.0,0.0
Maldives,flood,20.0,
Maldives,flood,50.0,
Maldives,flood,100.0,
Maldives,flood,250.0,
Maldives,flood,500.0,
Maldives,flood,1000.0,
Maldives,flood,1500.0,
Maldives,surge,20.0,0.0
Maldives,surge,50.0,0.0
Maldives,surge,100.0,0.0
Maldives,surge,250.0,0.0
Maldives,surge,500.0,0.0
Maldives,surge,1000.0,0.0
Maldives,surge,1500.0,0.0
Maldives,tsunami,20.0,0.0
Maldives,tsunami,50.0,0.0
Maldives,tsunami,100.0,0.0
Maldives,tsunami,250.0,0.0
Maldives,tsunami,500.0,6.44890852223e-05
Maldives,tsunami,1000.0,0.000777899590494
Maldives,tsunami,1500.0,0.00190511505928
Maldives,wind,20.0,0.0
Maldives,wind,50.0,0.0
Maldives,wind,100.0,0.0
Maldives,wind,250.0,0.0
Maldives,wind,500.0,0.0
Maldives,wind,1000.0,0.0
Maldives,wind,1500.0,0.0
Mali,earthquake,20.0,0.0
Mali,earthquake,50.0,0.0
Mali,earthquake,100.0,0.0
Mali,earthquake,250.0,0.0
Mali,earthquake,500.0,0.0
Mali,earthquake,1000.0,0.0
Mali,earthquake,1500.0,0.0
Mali,flood,20.0,0.0125370854895
Mali,flood,50.0,0.0225435456867
Mali,flood,100.0,0.0305969774885
Mali,flood,250.0,0.0403297023002
Mali,flood,500.0,0.0476116140798
Mali,flood,1000.0,0.0495489405538
Mali,flood,1500.0,0.0514862669918
Mali,surge,20.0,0.0
Mali,surge,50.0,0.0
Mali,surge,100.0,0.0
Mali,surge,250.0,0.0
Mali,surge,500.0,0.0
Mali,surge,1000.0,0.0
Mali,surge,1500.0,0.0
Mali,tsunami,20.0,0.0
Mali,tsunami,50.0,0.0
Mali,tsunami,100.0,0.0
Mali,tsunami,250.0,0.0
Mali,tsunami,500.0,0.0
Mali,tsunami,1000.0,0.0
Mali,tsunami,1500.0,0.0
Mali,wind,20.0,0.0
Mali,wind,50.0,0.0
Mali,wind,100.0,0.0
Mali,wind,250.0,0.0
Mali,wind,500.0,0.0
Mali,wind,1000.0,0.0
Mali,wind,1500.0,0.0
Malta,earthquake,20.0,0.000719109385729
Malta,earthquake,50.0,0.00160772312667
Malta,earthquake,100.0,0.00330222599499
Malta,earthquake,250.0,0.00942492876492
Malta,earthquake,500.0,0.0195062476007
Malta,earthquake,1000.0,0.0387721612751
Malta,earthquake,1500.0,0.0564176457548
Malta,flood,20.0,
Malta,flood,50.0,
Malta,flood,100.0,
Malta,flood,250.0,
Malta,flood,500.0,
Malta,flood,1000.0,
Malta,flood,1500.0,
Malta,surge,20.0,0.0
Malta,surge,50.0,0.0
Malta,surge,100.0,0.0
Malta,surge,250.0,0.0
Malta,surge,500.0,0.0
Malta,surge,1000.0,0.0
Malta,surge,1500.0,0.0
Malta,tsunami,20.0,0.0
Malta,tsunami,50.0,0.0
Malta,tsunami,100.0,0.0
Malta,tsunami,250.0,0.0
Malta,tsunami,500.0,0.0
Malta,tsunami,1000.0,0.0
Malta,tsunami,1500.0,0.0
Malta,wind,20.0,0.0
Malta,wind,50.0,0.0
Malta,wind,100.0,0.0
