country,hazard,rp,fa
Liberia,flood,1500.0,0.0631653451752
Liberia,flood,2000.0,0.0
Liberia,surge,20.0,0.0
Liberia,surge,50.0,0.0
Liberia,surge,100.0,0.0
Liberia,surge,250.0,0.0
Liberia,surge,500.0,0.0
Liberia,surge,1000.0,0.0
Liberia,surge,1500.0,0.0
Liberia,surge,2000.0,0.0
Liberia,tsunami,20.0,0.0
Liberia,tsunami,50.0,0.0
Liberia,tsunami,100.0,0.0
Liberia,tsunami,250.0,0.0
Liberia,tsunami,500.0,0.0
Liberia,tsunami,1000.0,0.0
Liberia,tsunami,1500.0,0.0
Liberia,tsunami,2000.0,0.0
Liberia,wind,20.0,0.0
Liberia,wind,50.0,0.0
Liberia,wind,100.0,0.0
Liberia,wind,250.0,0.0
Liberia,wind,500.0,0.0
Liberia,wind,1000.0,0.0
Liberia,wind,1500.0,0.0
Liberia,wind,2000.0,0.0
Lithuania,earthquake,20.0,0.0
Lithuania,earthquake,50.0,0.0
Lithuania,earthquake,100.0,0.0
Lithuania,earthquake,250.0,0.0
Lithuania,earthquake,500.0,0.0
Lithuania,earthquake,1000.0,0.0
Lithuania,earthquake,1500.0,0.0
Lithuania,earthquake,2000.0,0.0
Lithuania,flood,20.0,0.0209205671834
Lithuania,flood,50.0,0.0408606007855
Lithuania,flood,100.0,0.054471376333
Lithuania,flood,250.0,0.117097260196
Lithuania,flood,500.0,0.14245278893
Lithuania,flood,1000.0,0.185364909712
Lithuania,flood,1500.0,0.198292063342
Lithuania,flood,2000.0,-1.41938455505e-15
Lithuania,surge,20.0,0.0
Lithuania,surge,50.0,0.0
Lithuania,surge,100.0,0.0
Lithuania,surge,250.0,0.0
Lithuania,surge,500.0,0.0
Lithuania,surge,1000.0,0.0
Lithuania,surge,1500.0,0.0
Lithuania,surge,2000.0,0.0
Lithuania,tsunami,20.0,0.0
Lithuania,tsunami,50.0,0.0
Lithuania,tsunami,100.0,0.0
Lithuania,tsunami,250.0,0.0
Lithuania,tsunami,500.0,0.0
Lithuania,tsunami,1000.0,0.0
Lithuania,tsunami,1500.0,0.0
Lithuania,tsunami,2000.0,0.0
Lithuania,wind,20.0,0.0
Lithuania,wind,50.0,0.0
Lithuania,wind,100.0,0.0
Lithuania,wind,250.0,0.0
Lithuania,wind,500.0,0.0
Lithuania,wind,1000.0,0.0
Lithuania,wind,1500.0,0.0
Lithuania,wind,2000.0,0.0
Luxembourg,earthquake,20.0,0.000712645129185
Luxembourg,earthquake,50.0,0.00145270695875
Luxembourg,earthquake,100.0,0.0023839293682
Luxembourg,earthquake,250.0,0.00495788483214
Luxembourg,earthquake,500.0,0.00990669379106
Luxembourg,earthquake,1000.0,0.0202949761053
Luxembourg,earthquake,1500.0,0.0305879617507
Luxembourg,earthquake,2000.0,0.0
Luxembourg,flood,20.0,2.72388769848e-05
Luxembourg,flood,50.0,0.000131882524889
Luxembourg,flood,100.0,0.0011344419238
Luxembourg,flood,250.0,0.0102484415564
Luxembourg,flood,500.0,0.0177215758447
Luxembourg,flood,1000.0,0.0256509354875
Luxembourg,flood,1500.0,0.0327014150459
Luxembourg,flood,2000.0,0.0580748042816
Luxembourg,surge,20.0,0.0
Luxembourg,surge,50.0,0.0
Luxembourg,surge,100.0,0.0
Luxembourg,surge,250.0,0.0
Luxembourg,surge,500.0,0.0
Luxembourg,surge,1000.0,0.0
Luxembourg,surge,1500.0,0.0
Luxembourg,surge,2000.0,0.0
Luxembourg,tsunami,20.0,0.0
Luxembourg,tsunami,50.0,0.0
Luxembourg,tsunami,100.0,0.0
Luxembourg,tsunami,250.0,0.0
Luxembourg,tsunami,500.0,0.0
Luxembourg,tsunami,1000.0,0.0
Luxembourg,tsunami,1500.0,0.0
Luxembourg,tsunami,2000.0,0.0
Luxembourg,wind,20.0,0.0
Luxembourg,wind,50.0,0.0
Luxembourg,wind,100.0,0.0
Luxembourg,wind,250.0,0.0
Luxembourg,wind,500.0,0.0
Luxembourg,wind,1000.0,0.0
Luxembourg,wind,1500.0,0.0
Luxembourg,wind,2000.0,0.0
"Macedonia, FYR",earthquake,20.0,0.00950160602913
"Macedonia, FYR",earthquake,50.0,0.0217070267183
"Macedonia, FYR",earthquake,100.0,0.0381579994178
"Macedonia, FYR",earthquake,250.0,0.0750745249394
"Macedonia, FYR",earthquake,500.0,0.116769281387
"Macedonia, FYR",earthquake,1000.0,0.174715797281
"Macedonia, FYR",earthquake,1500.0,0.212642824811
"Macedonia, FYR",earthquake,2000.0,-1.03287072829e-15
"Macedonia, FYR",flood,20.0,0.00398000568956
"Macedonia, FYR",flood,50.0,0.00829304884605
"Macedonia, FYR",flood,100.0,0.0117846324953
"Macedonia, FYR",flood,250.0,0.0250697153075
"Macedonia, FYR",flood,500.0,0.0328261901999
"Macedonia, FYR",flood,1000.0,0.0523999132866
"Macedonia, FYR",flood,1500.0,0.0746924445157
"Macedonia, FYR",flood,2000.0,0.0
"Macedonia, FYR",surge,20.0,0.0
"Macedonia, FYR",surge,50.0,0.0
"Macedonia, FYR",surge,100.0,0.0
"Macedonia, FYR",surge,250.0,0.0
"Macedonia, FYR",surge,500.0,0.0
"Macedonia, FYR",surge,1000.0,0.0
"Macedonia, FYR",surge,1500.0,0.0
"Macedonia, FYR",surge,2000.0,0.0
"Macedonia, FYR",tsunami,20.0,0.0
"Macedonia, FYR",tsunami,50.0,0.0
"Macedonia, FYR",tsunami,100.0,0.0
"Macedonia, FYR",tsunami,250.0,0.0
"Macedonia, FYR",tsunami,500.0,0.0
"Macedonia, FYR",tsunami,1000.0,0.0
"Macedonia, FYR",tsunami,1500.0,0.0
"Macedonia, FYR",tsunami,2000.0,0.0
"Macedonia, FYR",wind,20.0,0.0
"Macedonia, FYR",wind,50.0,0.0
"Macedonia, FYR",wind,100.0,0.0
"Macedonia, FYR",wind,250.0,0.0
"Macedonia, FYR",wind,500.0,0.0
"Macedonia, FYR",wind,1000.0,0.0
"Macedonia, FYR",wind,1500.0,0.0
"Macedonia, FYR",wind,2000.0,0.0
Madagascar,earthquake,20.0,8.5340386266e-05
Madagascar,earthquake,50.0,0.000235893709207
Madagascar,earthquake,100.0,0.00049513525994
Madagascar,earthquake,250.0,0.00142582852903
Madagascar,earthquake,500.0,0.00326064683375
Madagascar,earthquake,1000.0,0.00697295363632
Madagascar,earthquake,1500.0,0.0103012287007
Madagascar,earthquake,2000.0,-1.28185929365e-17
Madagascar,flood,20.0,0.0394721694531
Madagascar,flood,50.0,0.082999419766
Madagascar,flood,100.0,0.0894787109887
Madagascar,flood,250.0,0.102560491782
Madagascar,flood,500.0,0.113126349749
Madagascar,flood,1000.0,0.114959550773
Madagascar,flood,1500.0,0.116792751797
Madagascar,flood,2000.0,-1.64077989588e-15
Madagascar,surge,20.0,0.00439825028463
Madagascar,surge,50.0,0.00582649410762
Madagascar,surge,100.0,0.00667023679447
Madagascar,surge,250.0,0.00749868261964
Madagascar,surge,500.0,0.00780220455947
Madagascar,surge,1000.0,0.00841005353712
Madagascar,surge,1500.0,0.00901709741679
Madagascar,surge,2000.0,4.10194973969e-16
Madagascar,tsunami,20.0,0.0
Madagascar,tsunami,50.0,0.0
Madagascar,tsunami,100.0,0.0
Madagascar,tsunami,250.0,0.0
Madagascar,tsunami,500.0,0.0
Madagascar,tsunami,1000.0,0.0
Madagascar,tsunami,1500.0,0.0
Madagascar,tsunami,2000.0,0.0
Madagascar,wind,20.0,0.0585217673329
Madagascar,wind,50.0,0.0720747867896
Madagascar,wind,100.0,0.0854796682172
Madagascar,wind,250.0,0.0952052518596
Madagascar,wind,500.0,0.109485274795
Madagascar,wind,1000.0,0.117776173831
Madagascar,wind,1500.0,0.121075465368
Madagascar,wind,2000.0,0.0
Malawi,earthquake,20.0,0.00182250942051
Malawi,earthquake,50.0,0.00573920668448
Malawi,earthquake,100.0,0.0132906319401
Malawi,earthquake,250.0,0.0336335829422
Malawi,earthquake,500.0,0.0605914919088
Malawi,earthquake,1000.0,0.100713455368
Malawi,earthquake,1500.0,0.130536336795
Malawi,earthquake,2000.0,0.0
Malawi,flood,20.0,0.0325615458643
Malawi,flood,50.0,0.0671472326008
Malawi,flood,100.0,0.0807057717586
Malawi,flood,250.0,0.0950497523781
Malawi,flood,500.0,0.0991386958615
Malawi,flood,1000.0,0.10731658287
Malawi,flood,1500.0,0.115494469857
Malawi,flood,2000.0,0.0
Malawi,surge,20.0,0.0
Malawi,surge,50.0,0.0
Malawi,surge,100.0,0.0
Malawi,surge,250.0,0.0
Malawi,surge,500.0,0.0
Malawi,surge,1000.0,0.0
Malawi,surge,1500.0,0.0
Malawi,surge,2000.0,0.0
Malawi,tsunami,20.0,0.0
Malawi,tsunami,50.0,0.0
Malawi,tsunami,100.0,0.0
Malawi,tsunami,250.0,0.0
Malawi,tsunami,500.0,0.0
Malawi,tsunami,1000.0,0.0
Malawi,tsunami,1500.0,0.0
Malawi,tsunami,2000.0,0.0
Malawi,wind,20.0,0.0
Malawi,wind,50.0,0.0
Malawi,wind,100.0,0.0
Malawi,wind,250.0,0.0
Malawi,wind,500.0,0.0
Malawi,wind,1000.0,0.0
Malawi,wind,1500.0,0.0
Malawi,wind,2000.0,0.0
Malaysia,earthquake,20.0,0.0
Malaysia,earthquake,50.0,0.0
Malaysia,earthquake,100.0,0.0
Malaysia,earthquake,250.0,0.0
Malaysia,earthquake,500.0,0.0
Malaysia,earthquake,1000.0,0.0
Malaysia,earthquake,1500.0,0.0
Malaysia,earthquake,2000.0,0.0719126350755
Malaysia,flood,20.0,0.0165289472673
Malaysia,flood,50.0,0.0411680602776
Malaysia,flood,100.0,0.0657244192507
Malaysia,flood,250.0,0.105418520695
Malaysia,flood,500.0,0.129301938368
Malaysia,flood,1000.0,0.161312278305
Malaysia,flood,1500.0,0.242982421773
Malaysia,flood,2000.0,0.0
Malaysia,surge,20.0,0.0
Malaysia,surge,50.0,0.0
Malaysia,surge,100.0,0.0
Malaysia,surge,250.0,0.0
Malaysia,surge,500.0,0.0
Malaysia,surge,1000.0,0.0
Malaysia,surge,1500.0,0.0
Malaysia,surge,2000.0,0.0
Malaysia,tsunami,20.0,0.0
Malaysia,tsunami,50.0,0.0
Malaysia,tsunami,100.0,0.0
Malaysia,tsunami,250.0,0.0
Malaysia,tsunami,500.0,0.0
Malaysia,tsunami,1000.0,0.0
Malaysia,tsunami,1500.0,0.0
Malaysia,tsunami,2000.0,0.0
Malaysia,wind,20.0,0.0
Malaysia,wind,50.0,0.0
Malaysia,wind,100.0,0.0
Malaysia,wind,250.0,0.0
Malaysia,wind,500.0,0.0
Malaysia,wind,1000.0,0.0
Malaysia,wind,1500.0,0.0
Malaysia,wind,2000.0,0.0
Maldives,earthquake,20.0,0.0
Maldives,earthquake,50.0,0.0
Maldives,earthquake,100.0,0.0
Maldives,earthquake,250.0,0.0
Maldives,earthquake,500.0,0.0
Maldives,earthquake,1000.0,0.0
Maldives,earthquake,1500.0,0.0
Maldives,earthquake,2000.0,0.0
Maldives,surge,20.0,0.0
Maldives,surge,50.0,0.0
Maldives,surge,100.0,0.0
Maldives,surge,250.0,0.0
Maldives,surge,500.0,0.0
Maldives,surge,1000.0,0.0
Maldives,surge,1500.0,0.0
Maldives,surge,2000.0,0.0
Maldives,tsunami,20.0,0.0
Maldives,tsunami,50.0,0.0
Maldives,tsunami,100.0,0.0
Maldives,tsunami,250.0,0.0
Maldives,tsunami,500.0,0.000121941649502
Maldives,tsunami,1000.0,0.00147092114712
Maldives,tsunami,1500.0,0.00360235956237
Maldives,tsunami,2000.0,0.0193768668326
Maldives,wind,20.0,0.0
Maldives,wind,50.0,0.0
Maldives,wind,100.0,0.0
Maldives,wind,250.0,0.0
Maldives,wind,500.0,0.0
Maldives,wind,1000.0,0.0
Maldives,wind,1500.0,0.0
Maldives,wind,2000.0,0.0
Mali,earthquake,20.0,0.0
Mali,earthquake,50.0,0.0
Mali,earthquake,100.0,0.0
Mali,earthquake,250.0,0.0
Mali,earthquake,500.0,0.0
Mali,earthquake,1000.0,0.0
Mali,earthquake,1500.0,0.0
Mali,earthquake,2000.0,0.0
Mali,flood,20.0,0.0872157915694
Mali,flood,50.0,0.15682697414
Mali,flood,100.0,0.212851672227
Mali,flood,250.0,0.280558580606
Mali,flood,500.0,0.331216103882
Mali,flood,1000.0,0.344693356
Mali,flood,1500.0,0.358170607867
Mali,flood,2000.0,0.0
Mali,surge,20.0,0.0
Mali,surge,50.0,0.0
Mali,surge,100.0,0.0
Mali,surge,250.0,0.0
Mali,surge,500.0,0.0
Mali,surge,1000.0,0.0
Mali,surge,1500.0,0.0
Mali,surge,2000.0,0.0
Mali,tsunami,20.0,0.0
Mali,tsunami,50.0,0.0
Mali,tsunami,100.0,0.0
Mali,tsunami,250.0,0.0
Mali,tsunami,500.0,0.0
Mali,tsunami,1000.0,0.0
Mali,tsunami,1500.0,0.0
Mali,tsunami,2000.0,0.0
Mali,wind,20.0,0.0
Mali,wind,50.0,0.0
Mali,wind,100.0,0.0
Mali,wind,250.0,0.0
Mali,wind,500.0,0.0
Mali,wind,1000.0,0.0
Mali,wind,1500.0,0.0
Mali,wind,2000.0,0.0
Marshall Islands,earthquake,20.0,0.0
Marshall Islands,earthquake,50.0,0.0
Marshall Islands,earthquake,100.0,0.0
Marshall Islands,earthquake,250.0,0.0
Marshall Islands,earthquake,500.0,0.0
Marshall Islands,earthquake,1000.0,0.0
Marshall Islands,earthquake,1500.0,0.0
Marshall Islands,earthquake,2000.0,0.0
Marshall Islands,surge,20.0,0.0
Marshall Islands,surge,50.0,0.0
Marshall Islands,surge,100.0,0.0
Marshall Islands,surge,250.0,0.0
Marshall Islands,surge,500.0,0.0
Marshall Islands,surge,1000.0,0.0
Marshall Islands,surge,1500.0,0.0
Marshall Islands,surge,2000.0,0.0
Marshall Islands,tsunami,20.0,0.0
Marshall Islands,tsunami,50.0,0.0
Marshall Islands,tsunami,100.0,0.0
Marshall Islands,tsunami,250.0,0.0
Marshall Islands,tsunami,500.0,0.0
Marshall Islands,tsunami,1000.0,0.0
Marshall Islands,tsunami,1500.0,0.0
Marshall Islands,tsunami,2000.0,0.0
Marshall Islands,wind,20.0,0.00967678796178
Marshall Islands,wind,50.0,0.0169343789331
Marshall Islands,wind,100.0,0.0227108288899
Marshall Islands,wind,250.0,0.0282897933781
Marshall Islands,wind,500.0,0.0314495608758
Marshall Islands,wind,1000.0,0.0358436125523
Marshall Islands,wind,1500.0,0.0361398407552
Marshall Islands,wind,2000.0,4.10196723026e-16
Mauritania,earthquake,20.0,0.000274395814238
Mauritania,earthquake,50.0,0.00131709990834
Mauritania,earthquake,100.0,0.00259151602336
Mauritania,earthquake,250.0,0.0057928005228
Mauritania,earthquake,500.0,0.0106648506467
Mauritania,earthquake,1000.0,0.0189516042367
Mauritania,earthquake,1500.0,0.0256651551584
Mauritania,earthquake,2000.0,0.0
Mauritania,flood,20.0,0.0708484901405
Mauritania,flood,50.0,0.181788518666
Mauritania,flood,100.0,0.216581114115
Mauritania,flood,250.0,0.250931362535
Mauritania,flood,500.0,0.276754656818
Mauritania,flood,1000.0,0.315013874409
Mauritania,flood,1500.0,0.315042713714
Mauritania,flood,2000.0,0.0
Mauritania,surge,20.0,0.0
Mauritania,surge,50.0,0.0
Mauritania,surge,100.0,0.0
Mauritania,surge,250.0,0.0
Mauritania,surge,500.0,0.0
Mauritania,surge,1000.0,0.0
Mauritania,surge,1500.0,0.0
Mauritania,surge,2000.0,0.0
Mauritania,tsunami,20.0,0.0
Mauritania,tsunami,50.0,0.0
Mauritania,tsunami,100.0,0.0
Mauritania,tsunami,250.0,0.0
Mauritania,tsunami,500.0,0.0
Mauritania,tsunami,1000.0,0.0
Mauritania,tsunami,1500.0,0.0
Mauritania,tsunami,2000.0,0.0
Mauritania,wind,20.0,0.0
Mauritania,wind,50.0,0.0
Mauritania,wind,100.0,0.0
Mauritania,wind,250.0,0.0
Mauritania,wind,500.0,0.0
Mauritania,wind,1000.0,0.0
Mauritania,wind,1500.0,0.0
Mauritania,wind,2000.0,0.0
Mauritius,earthquake,20.0,0.0
Mauritius,earthquake,50.0,0.0
Mauritius,earthquake,100.0,0.0
Mauritius,earthquake,250.0,0.0
Mauritius,earthquake,500.0,0.0
Mauritius,earthquake,1000.0,0.0
Mauritius,earthquake,1500.0,0.0
Mauritius,earthquake,2000.0,0.0
Mauritius,surge,20.0,0.0148197901755
Mauritius,surge,50.0,0.0222180007041
Mauritius,surge,100.0,0.0288585994963
Mauritius,surge,250.0,0.0373385740466
Mauritius,surge,500.0,0.0400735147229
Mauritius,surge,1000.0,0.0455426422331
Mauritius,surge,1500.0,0.049275670411
Mauritius,surge,2000.0,0.0
Mauritius,tsunami,20.0,0.0
Mauritius,tsunami,50.0,0.0
Mauritius,tsunami,100.0,0.0
Mauritius,tsunami,250.0,0.0
Mauritius,tsunami,500.0,0.0
Mauritius,tsunami,1000.0,0.0
Mauritius,tsunami,1500.0,0.0
Mauritius,tsunami,2000.0,0.0
Mauritius,wind,20.0,0.0203499789301
Mauritius,wind,50.0,0.0626495906258
Mauritius,wind,100.0,0.0951537725672
Mauritius,wind,250.0,0.1249313061
Mauritius,wind,500.0,0.138336133858
Mauritius,wind,1000.0,0.163760980659
Mauritius,wind,1500.0,0.1668019814
Mauritius,wind,2000.0,0.0
Mexico,earthquake,20.0,0.00130688232804
Mexico,earthquake,50.0,0.00268637041519
Mexico,earthquake,100.0,0.00454490609496
Mexico,earthquake,250.0,0.00897615099975
Mexico,earthquake,500.0,0.0150081149985
Mexico,earthquake,1000.0,0.025109692602
Mexico,earthquake,1500.0,0.0335519469773
Mexico,earthquake,2000.0,5.22079357187e-16
Mexico,flood,20.0,0.00156459498768
Mexico,flood,50.0,0.00301057665582
Mexico,flood,100.0,0.00436355429261
Mexico,flood,250.0,0.00704169139447
Mexico,flood,500.0,0.00966205917417
Mexico,flood,1000.0,0.0118233780821
Mexico,flood,1500.0,0.0123298359009
Mexico,flood,2000.0,0.0
Mexico,surge,20.0,0.000141440413909
Mexico,surge,50.0,0.0003058541605
Mexico,surge,100.0,0.000792630650049
Mexico,surge,250.0,0.00177851039298
Mexico,surge,500.0,0.0021620589031
Mexico,surge,1000.0,0.00228567324833
Mexico,surge,1500.0,0.00235250233706
Mexico,surge,2000.0,1.63149799121e-17
Mexico,tsunami,20.0,0.0
Mexico,tsunami,50.0,0.0
Mexico,tsunami,100.0,0.0
Mexico,tsunami,250.0,0.0
Mexico,tsunami,500.0,0.0
Mexico,tsunami,1000.0,0.0
Mexico,tsunami,1500.0,0.0
Mexico,tsunami,2000.0,0.0
Mexico,wind,20.0,0.00101525381841
Mexico,wind,50.0,0.00337767197285
Mexico,wind,100.0,0.00713509468176
Mexico,wind,250.0,0.00966125983875
Mexico,wind,500.0,0.0114908268234
Mexico,wind,1000.0,0.013450531577
Mexico,wind,1500.0,0.0149111970847
Mexico,wind,2000.0,0.0
"Micronesia, Fed. Sts.",earthquake,20.0,0.000153682115802
"Micronesia, Fed. Sts.",earthquake,50.0,0.000475017448842
"Micronesia, Fed. Sts.",earthquake,100.0,0.00104783260774
"Micronesia, Fed. Sts.",earthquake,250.0,0.00280819138874
"Micronesia, Fed. Sts.",earthquake,500.0,0.00512739422721
"Micronesia, Fed. Sts.",earthquake,1000.0,0.00841060306479
"Micronesia, Fed. Sts.",earthquake,1500.0,0.0107577481061
"Micronesia, Fed. Sts.",earthquake,2000.0,2.5520126835e-17
"Micronesia, Fed. Sts.",surge,20.0,0.00258465376576
"Micronesia, Fed. Sts.",surge,50.0,0.0691010677051
"Micronesia, Fed. Sts.",surge,100.0,0.0950593741742
"Micronesia, Fed. Sts.",surge,250.0,0.113738736795
"Micronesia, Fed. Sts.",surge,500.0,0.132152648488
"Micronesia, Fed. Sts.",surge,1000.0,0.139836754278
"Micronesia, Fed. Sts.",surge,1500.0,0.142141986015
"Micronesia, Fed. Sts.",surge,2000.0,0.0
"Micronesia, Fed. Sts.",tsunami,20.0,0.0
"Micronesia, Fed. Sts.",tsunami,50.0,0.0
"Micronesia, Fed. Sts.",tsunami,100.0,0.000139711014365
"Micronesia, Fed. Sts.",tsunami,250.0,0.0014529945494
"Micronesia, Fed. Sts.",tsunami,500.0,0.00279422028731
"Micronesia, Fed. Sts.",tsunami,1000.0,0.00476414558986
"Micronesia, Fed. Sts.",tsunami,1500.0,0.00778190350015
"Micronesia, Fed. Sts.",tsunami,2000.0,0.0292554864081
"Micronesia, Fed. Sts.",wind,20.0,0.0322872154198
"Micronesia, Fed. Sts.",wind,50.0,0.069771680574
"Micronesia, Fed. Sts.",wind,100.0,0.122973634844
"Micronesia, Fed. Sts.",wind,250.0,0.197285923385
"Micronesia, Fed. Sts.",wind,500.0,0.23137541089
"Micronesia, Fed. Sts.",wind,1000.0,0.272184998187
"Micronesia, Fed. Sts.",wind,1500.0,0.28271920867
"Micronesia, Fed. Sts.",wind,2000.0,0.0
Moldova,earthquake,20.0,0.000432181039101
Moldova,earthquake,50.0,0.00108308784799
Moldova,earthquake,100.0,0.00235920777594
Moldova,earthquake,250.0,0.00676798142482
Moldova,earthquake,500.0,0.013948379512
Moldova,earthquake,1000.0,0.0261831875564
Moldova,earthquake,1500.0,0.0362584080304
Moldova,earthquake,2000.0,0.0
Moldova,flood,20.0,0.0363053112221
Moldova,flood,50.0,0.0842191520302
Moldova,flood,100.0,0.114887928211
Moldova,flood,250.0,0.158631904673
Moldova,flood,500.0,0.188519435358
Moldova,flood,1000.0,0.207671564524
Moldova,flood,1500.0,0.22682369369
Moldova,flood,2000.0,-1.92929793722e-15
Moldova,surge,20.0,0.0
Moldova,surge,50.0,0.0
Moldova,surge,100.0,0.0
Moldova,surge,250.0,0.0
Moldova,surge,500.0,0.0
Moldova,surge,1000.0,0.0
Moldova,surge,1500.0,0.0
Moldova,surge,2000.0,0.0
Moldova,tsunami,20.0,0.0
Moldova,tsunami,50.0,0.0
Moldova,tsunami,100.0,0.0
Moldova,tsunami,250.0,0.0
Moldova,tsunami,500.0,0.0
Moldova,tsunami,1000.0,0.0
Moldova,tsunami,1500.0,0.0
Moldova,tsunami,2000.0,0.0
Moldova,wind,20.0,0.0
Moldova,wind,50.0,0.0
Moldova,wind,100.0,0.0
Moldova,wind,250.0,0.0
Moldova,wind,500.0,0.0
Moldova,wind,1000.0,0.0
Moldova,wind,1500.0,0.0
Moldova,wind,2000.0,0.0
Mongolia,earthquake,20.0,0.00168714756251
Mongolia,earthquake,50.0,0.00393880990187
Mongolia,earthquake,100.0,0.00714039229063
Mongolia,earthquake,250.0,0.0144327078215
Mongolia,earthquake,500.0,0.0227724941139
Mongolia,earthquake,1000.0,0.0336773843781
Mongolia,earthquake,1500.0,0.0418748425824
Mongolia,earthquake,2000.0,-1.58593291782e-16
Mongolia,flood,20.0,0.0260154231002
Mongolia,flood,50.0,0.085955261797
Mongolia,flood,100.0,0.108170297505
Mongolia,flood,250.0,0.154579967969
Mongolia,flood,500.0,0.171974628709
Mongolia,flood,1000.0,0.205741511867
Mongolia,flood,1500.0,0.229369217243
Mongolia,flood,2000.0,1.26874633426e-15
Mongolia,surge,20.0,0.0
Mongolia,surge,50.0,0.0
Mongolia,surge,100.0,0.0
Mongolia,surge,250.0,0.0
Mongolia,surge,500.0,0.0
Mongolia,surge,1000.0,0.0
Mongolia,surge,1500.0,0.0
Mongolia,surge,2000.0,0.0
Mongolia,tsunami,20.0,0.0
Mongolia,tsunami,50.0,0.0
Mongolia,tsunami,100.0,0.0
Mongolia,tsunami,250.0,0.0
Mongolia,tsunami,500.0,0.0
Mongolia,tsunami,1000.0,0.0
Mongolia,tsunami,1500.0,0.0
Mongolia,tsunami,2000.0,0.0
Mongolia,wind,20.0,0.0
Mongolia,wind,50.0,0.0
Mongolia,wind,100.0,0.0
Mongolia,wind,250.0,0.0
Mongolia,wind,500.0,0.0
Mongolia,wind,1000.0,0.0
Mongolia,wind,1500.0,0.0
Mongolia,wind,2000.0,0.0
Montenegro,earthquake,20.0,0.00249098472155
Montenegro,earthquake,50.0,0.00560417551404
Montenegro,earthquake,100.0,0.0102793627972
Montenegro,earthquake,250.0,0.0221552890889
Montenegro,earthquake,500.0,0.0370666304142
Montenegro,earthquake,1000.0,0.0582605247059
Montenegro,earthquake,1500.0,0.073915056616
Montenegro,earthquake,2000.0,4.16607322591e-16
Montenegro,flood,20.0,0.00344895533071
Montenegro,flood,50.0,0.00878009594518
Montenegro,flood,100.0,0.0117533094613
Montenegro,flood,250.0,0.0198706869603
Montenegro,flood,500.0,0.0253948099879
Montenegro,flood,1000.0,0.0327357456998
Montenegro,flood,1500.0,0.0396424885591
Montenegro,flood,2000.0,0.0
Montenegro,surge,20.0,0.0
Montenegro,surge,50.0,0.0
Montenegro,surge,100.0,0.0
Montenegro,surge,250.0,0.0
Montenegro,surge,500.0,0.0
Montenegro,surge,1000.0,0.0
Montenegro,surge,1500.0,0.0
Montenegro,surge,2000.0,0.0
Montenegro,tsunami,20.0,0.0
Montenegro,tsunami,50.0,0.0
Montenegro,tsunami,100.0,0.0
Montenegro,tsunami,250.0,0.0
Montenegro,tsunami,500.0,0.0
Montenegro,tsunami,1000.0,0.0
Montenegro,tsunami,1500.0,0.0
Montenegro,tsunami,2000.0,0.0
Montenegro,wind,20.0,0.0
Montenegro,wind,50.0,0.0
Montenegro,wind,100.0,0.0
Montenegro,wind,250.0,0.0
Montenegro,wind,500.0,0.0
Montenegro,wind,1000.0,0.0
Montenegro,wind,1500.0,0.0
Montenegro,wind,2000.0,0.0
Morocco,earthquake,20.0,0.00529104472745
Morocco,earthquake,50.0,0.0114034520202
Morocco,earthquake,100.0,0.0186716461313
Morocco,earthquake,250.0,0.0321270347581
Morocco,earthquake,500.0,0.0455193946155
Morocco,earthquake,1000.0,0.0621038287794
Morocco,earthquake,1500.0,0.0729032767069
Morocco,earthquake,2000.0,-3.51377909048e-16
Morocco,flood,20.0,0.00761631588767
Morocco,flood,50.0,0.0126715814728
Morocco,flood,100.0,0.0200195896582
Morocco,flood,250.0,0.0346604799605
Morocco,flood,500.0,0.040542240976
Morocco,flood,1000.0,0.0481601812015
Morocco,flood,1500.0,0.0509792115741
Morocco,flood,2000.0,7.02755818097e-16
Morocco,surge,20.0,0.0
Morocco,surge,50.0,0.0
Morocco,surge,100.0,0.0
Morocco,surge,250.0,0.0
Morocco,surge,500.0,0.0
Morocco,surge,1000.0,0.0
Morocco,surge,1500.0,0.0
Morocco,surge,2000.0,0.0
Morocco,tsunami,20.0,0.0
Morocco,tsunami,50.0,0.0
Morocco,tsunami,100.0,0.0
Morocco,tsunami,250.0,0.0
Morocco,tsunami,500.0,0.0
Morocco,tsunami,1000.0,0.0
Morocco,tsunami,1500.0,0.0
Morocco,tsunami,2000.0,0.0
Morocco,wind,20.0,0.0
Morocco,wind,50.0,0.0
Morocco,wind,100.0,0.0
Morocco,wind,250.0,0.0
Morocco,wind,500.0,0.0
Morocco,wind,1000.0,0.0
Morocco,wind,1500.0,0.0
Morocco,wind,2000.0,0.0
Mozambique,earthquake,20.0,0.00148845246984
Mozambique,earthquake,50.0,0.00350591874155
Mozambique,earthquake,100.0,0.00670885685112
Mozambique,earthquake,250.0,0.0142817695787
Mozambique,earthquake,500.0,0.0231860337076
Mozambique,earthquake,1000.0,0.0352748006166
Mozambique,earthquake,1500.0,0.0432605044168
Mozambique,earthquake,2000.0,0.0
Mozambique,flood,20.0,0.0289212929085
Mozambique,flood,50.0,0.0456805724985
Mozambique,flood,100.0,0.051387301424
Mozambique,flood,250.0,0.0604327877511
Mozambique,flood,500.0,0.0625713678613
Mozambique,flood,1000.0,0.0668485280898
Mozambique,flood,1500.0,0.0711256883183
Mozambique,flood,2000.0,0.0
Mozambique,surge,20.0,0.00315564748182
