country,hazard,rp,fa
Brazil,wind,2000.0,0.0
Bulgaria,earthquake,1.0,0.000724223632277
Bulgaria,earthquake,20.0,0.00274019830236
Bulgaria,earthquake,50.0,0.00669703281149
Bulgaria,earthquake,100.0,0.0123149991333
Bulgaria,earthquake,250.0,0.0255588834094
Bulgaria,earthquake,500.0,0.0407885846208
Bulgaria,earthquake,1000.0,0.0607177909093
Bulgaria,earthquake,1500.0,0.0743045056122
Bulgaria,earthquake,2000.0,-4.57148849716e-16
Bulgaria,flood,1.0,0.000352437574763
Bulgaria,flood,20.0,0.00395317866274
Bulgaria,flood,50.0,0.00607206750217
Bulgaria,flood,100.0,0.00855340629224
Bulgaria,flood,250.0,0.0114844116327
Bulgaria,flood,500.0,0.0135574780881
Bulgaria,flood,1000.0,0.0162428976219
Bulgaria,flood,1500.0,0.0183750944243
Bulgaria,flood,2000.0,-2.28574424858e-16
Bulgaria,surge,1.0,0.0
Bulgaria,surge,20.0,0.0
Bulgaria,surge,50.0,0.0
Bulgaria,surge,100.0,0.0
Bulgaria,surge,250.0,0.0
Bulgaria,surge,500.0,0.0
Bulgaria,surge,1000.0,0.0
Bulgaria,surge,1500.0,0.0
Bulgaria,surge,2000.0,0.0
Bulgaria,tsunami,1.0,0.0
Bulgaria,tsunami,20.0,0.0
Bulgaria,tsunami,50.0,0.0
Bulgaria,tsunami,100.0,0.0
Bulgaria,tsunami,250.0,0.0
Bulgaria,tsunami,500.0,0.0
Bulgaria,tsunami,1000.0,0.0
Bulgaria,tsunami,1500.0,0.0
Bulgaria,tsunami,2000.0,0.0
Bulgaria,wind,1.0,0.0
Bulgaria,wind,20.0,0.0
Bulgaria,wind,50.0,0.0
Bulgaria,wind,100.0,0.0
Bulgaria,wind,250.0,0.0
Bulgaria,wind,500.0,0.0
Bulgaria,wind,1000.0,0.0
Bulgaria,wind,1500.0,0.0
Bulgaria,wind,2000.0,0.0
Burkina Faso,earthquake,1.0,0.0
Burkina Faso,earthquake,20.0,0.0
Burkina Faso,earthquake,50.0,0.0
Burkina Faso,earthquake,100.0,0.0
Burkina Faso,earthquake,250.0,0.0
Burkina Faso,earthquake,500.0,0.0
Burkina Faso,earthquake,1000.0,0.0
Burkina Faso,earthquake,1500.0,0.0
Burkina Faso,earthquake,2000.0,0.0
Burkina Faso,flood,1.0,0.000854027384852
Burkina Faso,flood,20.0,0.0105691567593
Burkina Faso,flood,50.0,0.0145119864388
Burkina Faso,flood,100.0,0.0180647578025
Burkina Faso,flood,250.0,0.0189120679686
Burkina Faso,flood,500.0,0.0203242515828
Burkina Faso,flood,1000.0,0.0231486188054
Burkina Faso,flood,1500.0,0.0239568729062
Burkina Faso,flood,2000.0,6.25910002701e-16
Burkina Faso,surge,1.0,0.0
Burkina Faso,surge,20.0,0.0
Burkina Faso,surge,50.0,0.0
Burkina Faso,surge,100.0,0.0
Burkina Faso,surge,250.0,0.0
Burkina Faso,surge,500.0,0.0
Burkina Faso,surge,1000.0,0.0
Burkina Faso,surge,1500.0,0.0
Burkina Faso,surge,2000.0,0.0
Burkina Faso,tsunami,1.0,0.0
Burkina Faso,tsunami,20.0,0.0
Burkina Faso,tsunami,50.0,0.0
Burkina Faso,tsunami,100.0,0.0
Burkina Faso,tsunami,250.0,0.0
Burkina Faso,tsunami,500.0,0.0
Burkina Faso,tsunami,1000.0,0.0
Burkina Faso,tsunami,1500.0,0.0
Burkina Faso,tsunami,2000.0,0.0
Burkina Faso,wind,1.0,0.0
Burkina Faso,wind,20.0,0.0
Burkina Faso,wind,50.0,0.0
Burkina Faso,wind,100.0,0.0
Burkina Faso,wind,250.0,0.0
Burkina Faso,wind,500.0,0.0
Burkina Faso,wind,1000.0,0.0
Burkina Faso,wind,1500.0,0.0
Burkina Faso,wind,2000.0,0.0
Burundi,earthquake,1.0,0.00117604353444
Burundi,earthquake,20.0,0.00400875663002
Burundi,earthquake,50.0,0.0111236359469
Burundi,earthquake,100.0,0.026011786398
Burundi,earthquake,250.0,0.0723646941862
Burundi,earthquake,500.0,0.136536657935
Burundi,earthquake,1000.0,0.226396521785
Burundi,earthquake,1500.0,0.289915403328
Burundi,earthquake,2000.0,0.0
Burundi,flood,1.0,0.000584711017855
Burundi,flood,20.0,0.0135680844305
Burundi,flood,50.0,0.0241110182794
Burundi,flood,100.0,0.026102116343
Burundi,flood,250.0,0.031608268621
Burundi,flood,500.0,0.0316115021212
Burundi,flood,1000.0,0.0316179691165
Burundi,flood,1500.0,0.0316244361117
Burundi,flood,2000.0,-4.16343556129e-16
Burundi,surge,1.0,0.0
Burundi,surge,20.0,0.0
Burundi,surge,50.0,0.0
Burundi,surge,100.0,0.0
Burundi,surge,250.0,0.0
Burundi,surge,500.0,0.0
Burundi,surge,1000.0,0.0
Burundi,surge,1500.0,0.0
Burundi,surge,2000.0,0.0
Burundi,tsunami,1.0,0.0
Burundi,tsunami,20.0,0.0
Burundi,tsunami,50.0,0.0
Burundi,tsunami,100.0,0.0
Burundi,tsunami,250.0,0.0
Burundi,tsunami,500.0,0.0
Burundi,tsunami,1000.0,0.0
Burundi,tsunami,1500.0,0.0
Burundi,tsunami,2000.0,0.0
Burundi,wind,1.0,0.0
Burundi,wind,20.0,0.0
Burundi,wind,50.0,0.0
Burundi,wind,100.0,0.0
Burundi,wind,250.0,0.0
Burundi,wind,500.0,0.0
Burundi,wind,1000.0,0.0
Burundi,wind,1500.0,0.0
Burundi,wind,2000.0,0.0
Cambodia,earthquake,1.0,0.0
Cambodia,earthquake,20.0,0.0
Cambodia,earthquake,50.0,0.0
Cambodia,earthquake,100.0,0.0
Cambodia,earthquake,250.0,0.0
Cambodia,earthquake,500.0,0.0
Cambodia,earthquake,1000.0,0.0
Cambodia,earthquake,1500.0,0.0
Cambodia,earthquake,2000.0,0.0
Cambodia,flood,1.0,0.0185485504372
Cambodia,flood,20.0,0.175701486095
Cambodia,flood,50.0,0.300362449869
Cambodia,flood,100.0,0.354251170878
Cambodia,flood,250.0,0.432527478329
Cambodia,flood,500.0,0.512289533225
Cambodia,flood,1000.0,0.531175076351
Cambodia,flood,1500.0,0.550060619355
Cambodia,flood,2000.0,-1.17370941352e-14
Cambodia,surge,1.0,0.0
Cambodia,surge,20.0,0.0
Cambodia,surge,50.0,0.0
Cambodia,surge,100.0,0.0
Cambodia,surge,250.0,0.0
Cambodia,surge,500.0,0.0
Cambodia,surge,1000.0,0.0
Cambodia,surge,1500.0,0.0
Cambodia,surge,2000.0,0.0
Cambodia,tsunami,1.0,0.0
Cambodia,tsunami,20.0,0.0
Cambodia,tsunami,50.0,0.0
Cambodia,tsunami,100.0,0.0
Cambodia,tsunami,250.0,0.0
Cambodia,tsunami,500.0,0.0
Cambodia,tsunami,1000.0,0.0
Cambodia,tsunami,1500.0,0.0
Cambodia,tsunami,2000.0,0.0
Cambodia,wind,1.0,0.0
Cambodia,wind,20.0,0.0
Cambodia,wind,50.0,1.72913304997e-05
Cambodia,wind,100.0,2.96422808567e-05
Cambodia,wind,250.0,4.07581361779e-05
Cambodia,wind,500.0,4.32283262493e-05
Cambodia,wind,1000.0,4.94038014278e-05
Cambodia,wind,1500.0,5.43441815706e-05
Cambodia,wind,2000.0,0.00141377211753
Cameroon,earthquake,1.0,0.000135555048684
Cameroon,earthquake,20.0,0.000744137639305
Cameroon,earthquake,50.0,0.00211086828178
Cameroon,earthquake,100.0,0.0044932724528
Cameroon,earthquake,250.0,0.0134452288582
Cameroon,earthquake,500.0,0.0283822888222
Cameroon,earthquake,1000.0,0.0527193394088
Cameroon,earthquake,1500.0,0.0710434863339
Cameroon,earthquake,2000.0,-7.15704316255e-17
Cameroon,flood,1.0,0.0013075003633
Cameroon,flood,20.0,0.0265655228399
Cameroon,flood,50.0,0.0527921311983
Cameroon,flood,100.0,0.0640726155955
Cameroon,flood,250.0,0.0819558306155
Cameroon,flood,500.0,0.098873322944
Cameroon,flood,1000.0,0.105634577771
Cameroon,flood,1500.0,0.112395832597
Cameroon,flood,2000.0,0.0
Cameroon,surge,1.0,0.0
Cameroon,surge,20.0,0.0
Cameroon,surge,50.0,0.0
Cameroon,surge,100.0,0.0
Cameroon,surge,250.0,0.0
Cameroon,surge,500.0,0.0
Cameroon,surge,1000.0,0.0
Cameroon,surge,1500.0,0.0
Cameroon,surge,2000.0,0.0
Cameroon,tsunami,1.0,0.0
Cameroon,tsunami,20.0,0.0
Cameroon,tsunami,50.0,0.0
Cameroon,tsunami,100.0,0.0
Cameroon,tsunami,250.0,0.0
Cameroon,tsunami,500.0,0.0
Cameroon,tsunami,1000.0,0.0
Cameroon,tsunami,1500.0,0.0
Cameroon,tsunami,2000.0,0.0
Cameroon,wind,1.0,0.0
Cameroon,wind,20.0,0.0
Cameroon,wind,50.0,0.0
Cameroon,wind,100.0,0.0
Cameroon,wind,250.0,0.0
Cameroon,wind,500.0,0.0
Cameroon,wind,1000.0,0.0
Cameroon,wind,1500.0,0.0
Cameroon,wind,2000.0,0.0
Canada,earthquake,1.0,8.34135937595e-05
Canada,earthquake,20.0,0.000368954875183
Canada,earthquake,50.0,0.00099566112125
Canada,earthquake,100.0,0.00217387329112
Canada,earthquake,250.0,0.00563933372634
Canada,earthquake,500.0,0.0102798071027
Canada,earthquake,1000.0,0.016914733433
Canada,earthquake,1500.0,0.0217563787396
Canada,earthquake,2000.0,0.0
Canada,flood,1.0,0.000616764900929
Canada,flood,20.0,0.0039245629901
Canada,flood,50.0,0.00762526192688
Canada,flood,100.0,0.0130743239855
Canada,flood,250.0,0.0354371309101
Canada,flood,500.0,0.0525549119385
Canada,flood,1000.0,0.0980988769929
Canada,flood,1500.0,0.125065312151
Canada,flood,2000.0,-3.59542361235e-16
Canada,surge,1.0,0.0
Canada,surge,20.0,0.0
Canada,surge,50.0,0.0
Canada,surge,100.0,0.0
Canada,surge,250.0,0.0
Canada,surge,500.0,0.0
Canada,surge,1000.0,0.0
Canada,surge,1500.0,0.0
Canada,surge,2000.0,0.0
Canada,tsunami,1.0,0.0
Canada,tsunami,20.0,0.0
Canada,tsunami,50.0,0.0
Canada,tsunami,100.0,0.0
Canada,tsunami,250.0,0.0
Canada,tsunami,500.0,0.0
Canada,tsunami,1000.0,0.0
Canada,tsunami,1500.0,0.0
Canada,tsunami,2000.0,0.0
Canada,wind,1.0,2.33464140072e-05
Canada,wind,20.0,0.00027924997717
Canada,wind,50.0,0.000705901651328
Canada,wind,100.0,0.0011425779269
Canada,wind,250.0,0.00150586168162
Canada,wind,500.0,0.0018300642484
Canada,wind,1000.0,0.00199793679285
Canada,wind,1500.0,0.00208992911306
Canada,wind,2000.0,0.0
Central African Republic,earthquake,1.0,8.08031995769e-05
Central African Republic,earthquake,20.0,0.000451876613596
Central African Republic,earthquake,50.0,0.00121566805781
Central African Republic,earthquake,100.0,0.0023593557701
Central African Republic,earthquake,250.0,0.00615831845077
Central African Republic,earthquake,500.0,0.0125565713866
Central African Republic,earthquake,1000.0,0.0239614572448
Central African Republic,earthquake,1500.0,0.0336908006154
Central African Republic,earthquake,2000.0,8.44089791908e-17
Central African Republic,flood,1.0,0.00113869997931
Central African Republic,flood,20.0,0.0221551962864
Central African Republic,flood,50.0,0.0393011304243
Central African Republic,flood,100.0,0.0448252752303
Central African Republic,flood,250.0,0.0533446094779
Central African Republic,flood,500.0,0.0561047142222
Central African Republic,flood,1000.0,0.0561047981192
Central African Republic,flood,1500.0,0.0561048820163
Central African Republic,flood,2000.0,6.75271833527e-16
Central African Republic,surge,1.0,0.0
Central African Republic,surge,20.0,0.0
Central African Republic,surge,50.0,0.0
Central African Republic,surge,100.0,0.0
Central African Republic,surge,250.0,0.0
Central African Republic,surge,500.0,0.0
Central African Republic,surge,1000.0,0.0
Central African Republic,surge,1500.0,0.0
Central African Republic,surge,2000.0,0.0
Central African Republic,tsunami,1.0,0.0
Central African Republic,tsunami,20.0,0.0
Central African Republic,tsunami,50.0,0.0
Central African Republic,tsunami,100.0,0.0
Central African Republic,tsunami,250.0,0.0
Central African Republic,tsunami,500.0,0.0
Central African Republic,tsunami,1000.0,0.0
Central African Republic,tsunami,1500.0,0.0
Central African Republic,tsunami,2000.0,0.0
Central African Republic,wind,1.0,0.0
Central African Republic,wind,20.0,0.0
Central African Republic,wind,50.0,0.0
Central African Republic,wind,100.0,0.0
Central African Republic,wind,250.0,0.0
Central African Republic,wind,500.0,0.0
Central African Republic,wind,1000.0,0.0
Central African Republic,wind,1500.0,0.0
Central African Republic,wind,2000.0,0.0
Chad,earthquake,1.0,0.0
Chad,earthquake,20.0,0.0
Chad,earthquake,50.0,0.0
Chad,earthquake,100.0,0.0
Chad,earthquake,250.0,0.0
Chad,earthquake,500.0,0.0
Chad,earthquake,1000.0,0.0
Chad,earthquake,1500.0,0.0
Chad,earthquake,2000.0,0.0
Chad,flood,1.0,0.00156081202197
Chad,flood,20.0,0.0170697151358
Chad,flood,50.0,0.0275619543074
Chad,flood,100.0,0.0328464965862
Chad,flood,250.0,0.0430606632207
Chad,flood,500.0,0.0546685026956
Chad,flood,1000.0,0.0689334862145
Chad,flood,1500.0,0.0751333132037
Chad,flood,2000.0,6.24148760825e-16
Chad,surge,1.0,0.0
Chad,surge,20.0,0.0
Chad,surge,50.0,0.0
Chad,surge,100.0,0.0
Chad,surge,250.0,0.0
Chad,surge,500.0,0.0
Chad,surge,1000.0,0.0
Chad,surge,1500.0,0.0
Chad,surge,2000.0,0.0
Chad,tsunami,1.0,0.0
Chad,tsunami,20.0,0.0
Chad,tsunami,50.0,0.0
Chad,tsunami,100.0,0.0
Chad,tsunami,250.0,0.0
Chad,tsunami,500.0,0.0
Chad,tsunami,1000.0,0.0
Chad,tsunami,1500.0,0.0
Chad,tsunami,2000.0,0.0
Chad,wind,1.0,0.0
Chad,wind,20.0,0.0
Chad,wind,50.0,0.0
Chad,wind,100.0,0.0
Chad,wind,250.0,0.0
Chad,wind,500.0,0.0
Chad,wind,1000.0,0.0
Chad,wind,1500.0,0.0
Chad,wind,2000.0,0.0
Chile,earthquake,1.0,0.0195885244376
Chile,earthquake,20.0,0.050933541618
Chile,earthquake,50.0,0.100524321821
Chile,earthquake,100.0,0.167238071912
Chile,earthquake,250.0,0.325051304467
Chile,earthquake,500.0,0.497410248613
Chile,earthquake,1000.0,0.693587691292
Chile,earthquake,1500.0,0.81778709629
Chile,earthquake,2000.0,-6.83076065127e-15
Chile,flood,1.0,0.0016180465548
Chile,flood,20.0,0.0143942463957
Chile,flood,50.0,0.0396050699565
Chile,flood,100.0,0.088803901377
Chile,flood,250.0,0.117374162889
Chile,flood,500.0,0.154157856356
Chile,flood,1000.0,0.191006795173
Chile,flood,1500.0,0.216410879511
Chile,flood,2000.0,-8.53845081409e-16
Chile,surge,1.0,0.0
Chile,surge,20.0,0.0
Chile,surge,50.0,0.0
Chile,surge,100.0,0.0
Chile,surge,250.0,0.0
Chile,surge,500.0,0.0
Chile,surge,1000.0,0.0
Chile,surge,1500.0,0.0
Chile,surge,2000.0,0.0
Chile,tsunami,1.0,2.04879078972e-05
Chile,tsunami,20.0,2.56098848715e-05
Chile,tsunami,50.0,0.000244047138188
Chile,tsunami,100.0,0.000653504003369
Chile,tsunami,250.0,0.00205923560551
Chile,tsunami,500.0,0.00665786705015
Chile,tsunami,1000.0,0.0226258813449
Chile,tsunami,1500.0,0.0397684352614
Chile,tsunami,2000.0,0.0943700488865
Chile,wind,1.0,0.0
Chile,wind,20.0,0.0
Chile,wind,50.0,0.0
Chile,wind,100.0,0.0
Chile,wind,250.0,0.0
Chile,wind,500.0,0.0
Chile,wind,1000.0,0.0
Chile,wind,1500.0,0.0
Chile,wind,2000.0,0.0
China,earthquake,1.0,0.000135046429292
China,earthquake,20.0,0.000168808036615
China,earthquake,50.0,0.000313345286376
China,earthquake,100.0,0.000478099415958
China,earthquake,250.0,0.000778035881041
China,earthquake,500.0,0.00109252794533
China,earthquake,1000.0,0.00148543489852
China,earthquake,1500.0,0.00171881279482
China,earthquake,2000.0,0.483658412558
China,flood,1.0,0.000519604047337
China,flood,20.0,0.00253969205645
China,flood,50.0,0.00495427105892
China,flood,100.0,0.00908016921349
China,flood,250.0,0.0166453812248
China,flood,500.0,0.0230125390423
China,flood,1000.0,0.028628381658
China,flood,1500.0,0.032211045743
China,flood,2000.0,0.0
China,surge,1.0,0.000255757892164
China,surge,20.0,0.000450981360792
China,surge,50.0,0.000528289378992
China,surge,100.0,0.000570816604164
China,surge,250.0,0.00067161333883
China,surge,500.0,0.000678900283834
China,surge,1000.0,0.000693474173842
China,surge,1500.0,0.000708047509584
China,surge,2000.0,9.53269713496e-17
China,tsunami,1.0,0.0
China,tsunami,20.0,0.0
China,tsunami,50.0,0.0
China,tsunami,100.0,0.0
China,tsunami,250.0,0.0
China,tsunami,500.0,0.0
China,tsunami,1000.0,0.0
China,tsunami,1500.0,0.0
China,tsunami,2000.0,0.0
China,wind,1.0,5.18496891551e-05
China,wind,20.0,0.000251245793616
China,wind,50.0,0.000460422186399
China,wind,100.0,0.000718494883614
China,wind,250.0,0.00102368080912
China,wind,500.0,0.00124900964362
China,wind,1000.0,0.00136596491694
China,wind,1500.0,0.001482919636
China,wind,2000.0,0.0
Colombia,earthquake,1.0,0.00841723522098
Colombia,earthquake,20.0,0.036512787041
Colombia,earthquake,50.0,0.0786252017028
Colombia,earthquake,100.0,0.127909660558
Colombia,earthquake,250.0,0.219129010469
Colombia,earthquake,500.0,0.302864735678
Colombia,earthquake,1000.0,0.41239845985
Colombia,earthquake,1500.0,0.470216266242
Colombia,earthquake,2000.0,-3.08862405375e-15
Colombia,flood,1.0,0.000977341983908
Colombia,flood,20.0,0.0139371484223
Colombia,flood,50.0,0.0268445512958
Colombia,flood,100.0,0.0367707706761
Colombia,flood,250.0,0.0918142029414
Colombia,flood,500.0,0.103735997585
Colombia,flood,1000.0,0.125215135023
Colombia,flood,1500.0,0.143712071523
Colombia,flood,2000.0,0.0
Colombia,surge,1.0,0.0
Colombia,surge,20.0,0.0
Colombia,surge,50.0,0.0
Colombia,surge,100.0,0.0
Colombia,surge,250.0,0.0
Colombia,surge,500.0,0.0
Colombia,surge,1000.0,0.0
Colombia,surge,1500.0,0.0
Colombia,surge,2000.0,0.0
Colombia,tsunami,1.0,0.0
Colombia,tsunami,20.0,0.0
Colombia,tsunami,50.0,2.63137561222e-05
Colombia,tsunami,100.0,0.000240669081782
Colombia,tsunami,250.0,0.00144292122576
Colombia,tsunami,500.0,0.00395603573059
Colombia,tsunami,1000.0,0.0128418669635
Colombia,tsunami,1500.0,0.0235881712313
Colombia,tsunami,2000.0,0.0424146081705
Colombia,wind,1.0,0.0
Colombia,wind,20.0,0.0
Colombia,wind,50.0,0.0
Colombia,wind,100.0,0.0
Colombia,wind,250.0,0.0
Colombia,wind,500.0,0.0
Colombia,wind,1000.0,0.0
Colombia,wind,1500.0,0.0
Colombia,wind,2000.0,0.0
Comoros,earthquake,1.0,0.000177276586643
Comoros,earthquake,20.0,0.000368546870238
Comoros,earthquake,50.0,0.000947691952041
Comoros,earthquake,100.0,0.00252717853878
Comoros,earthquake,250.0,0.0102271756491
Comoros,earthquake,500.0,0.0266143489865
Comoros,earthquake,1000.0,0.0590333111792
Comoros,earthquake,1500.0,0.0873061210818
Comoros,earthquake,2000.0,0.0
Comoros,surge,1.0,0.000192586522418
Comoros,surge,20.0,0.00148734986918
Comoros,surge,50.0,0.00608102335893
Comoros,surge,100.0,0.00997709027288
Comoros,surge,250.0,0.0115170896949
Comoros,surge,500.0,0.0116223888007
Comoros,surge,1000.0,0.0118329870123
Comoros,surge,1500.0,0.0120304228356
Comoros,surge,2000.0,0.0
Comoros,tsunami,1.0,0.0
Comoros,tsunami,20.0,0.0
Comoros,tsunami,50.0,0.0
Comoros,tsunami,100.0,0.0
Comoros,tsunami,250.0,0.0
Comoros,tsunami,500.0,0.0
Comoros,tsunami,1000.0,0.0
Comoros,tsunami,1500.0,0.0
Comoros,tsunami,2000.0,0.0
Comoros,wind,1.0,0.000104126036797
Comoros,wind,20.0,0.0012109397165
Comoros,wind,50.0,0.00741042456943
Comoros,wind,100.0,0.0111748676012
Comoros,wind,250.0,0.0146102509273
Comoros,wind,500.0,0.016716233043
Comoros,wind,1000.0,0.018611616947
Comoros,wind,1500.0,0.0205201632393
Comoros,wind,2000.0,0.0
"Congo, Dem. Rep.",earthquake,1.0,0.000139016956652
"Congo, Dem. Rep.",earthquake,20.0,0.000707930575747
"Congo, Dem. Rep.",earthquake,50.0,0.0017916296244
"Congo, Dem. Rep.",earthquake,100.0,0.00322310293308
"Congo, Dem. Rep.",earthquake,250.0,0.00610381510861
"Congo, Dem. Rep.",earthquake,500.0,0.00884832467147
"Congo, Dem. Rep.",earthquake,1000.0,0.0119282264387
"Congo, Dem. Rep.",earthquake,1500.0,0.0141591498652
"Congo, Dem. Rep.",earthquake,2000.0,7.99700664192e-17
"Congo, Dem. Rep.",flood,1.0,0.0014088411589
"Congo, Dem. Rep.",flood,20.0,0.026463479313
"Congo, Dem. Rep.",flood,50.0,0.0417261066443
"Congo, Dem. Rep.",flood,100.0,0.0569092880199
"Congo, Dem. Rep.",flood,250.0,0.116126240002
"Congo, Dem. Rep.",flood,500.0,0.130515074416
"Congo, Dem. Rep.",flood,1000.0,0.155044979443
"Congo, Dem. Rep.",flood,1500.0,0.155046419099
"Congo, Dem. Rep.",flood,2000.0,-1.27952106271e-15
"Congo, Dem. Rep.",surge,1.0,0.0
"Congo, Dem. Rep.",surge,20.0,0.0
"Congo, Dem. Rep.",surge,50.0,0.0
"Congo, Dem. Rep.",surge,100.0,0.0
"Congo, Dem. Rep.",surge,250.0,0.0
"Congo, Dem. Rep.",surge,500.0,0.0
"Congo, Dem. Rep.",surge,1000.0,0.0
"Congo, Dem. Rep.",surge,1500.0,0.0
"Congo, Dem. Rep.",surge,2000.0,0.0
"Congo, Dem. Rep.",tsunami,1.0,0.0
"Congo, Dem. Rep.",tsunami,20.0,0.0
"Congo, Dem. Rep.",tsunami,50.0,0.0
"Congo, Dem. Rep.",tsunami,100.0,0.0
"Congo, Dem. Rep.",tsunami,250.0,0.0
"Congo, Dem. Rep.",tsunami,500.0,0.0
"Congo, Dem. Rep.",tsunami,1000.0,0.0
"Congo, Dem. Rep.",tsunami,1500.0,0.0
"Congo, Dem. Rep.",tsunami,2000.0,0.0
"Congo, Dem. Rep.",wind,1.0,0.0
"Congo, Dem. Rep.",wind,20.0,0.0
"Congo, Dem. Rep.",wind,50.0,0.0
"Congo, Dem. Rep.",wind,100.0,0.0
"Congo, Dem. Rep.",wind,250.0,0.0
"Congo, Dem. Rep.",wind,500.0,0.0
"Congo, Dem. Rep.",wind,1000.0,0.0
"Congo, Dem. Rep.",wind,1500.0,0.0
"Congo, Dem. Rep.",wind,2000.0,0.0
"Congo, Rep.",earthquake,1.0,1.64112238992e-05
"Congo, Rep.",earthquake,20.0,0.00012882528417
"Congo, Rep.",earthquake,50.0,0.00037347864283
"Congo, Rep.",earthquake,100.0,0.000691910279962
"Congo, Rep.",earthquake,250.0,0.00147250740244
"Congo, Rep.",earthquake,500.0,0.00251763596897
"Congo, Rep.",earthquake,1000.0,0.00417325111953
"Congo, Rep.",earthquake,1500.0,0.00547411890003
"Congo, Rep.",earthquake,2000.0,0.0
"Congo, Rep.",flood,1.0,0.00239829258082
"Congo, Rep.",flood,20.0,0.0423003882241
"Congo, Rep.",flood,50.0,0.0703366243437
"Congo, Rep.",flood,100.0,0.0840626083266
"Congo, Rep.",flood,250.0,0.224114813408
"Congo, Rep.",flood,500.0,0.284079685338
"Congo, Rep.",flood,1000.0,0.365027471501
"Congo, Rep.",flood,1500.0,0.394992782572
"Congo, Rep.",flood,2000.0,-2.28939476328e-15
"Congo, Rep.",surge,1.0,0.0
"Congo, Rep.",surge,20.0,0.0
"Congo, Rep.",surge,50.0,0.0
"Congo, Rep.",surge,100.0,0.0
"Congo, Rep.",surge,250.0,0.0
"Congo, Rep.",surge,500.0,0.0
"Congo, Rep.",surge,1000.0,0.0
"Congo, Rep.",surge,1500.0,0.0
"Congo, Rep.",surge,2000.0,0.0
"Congo, Rep.",tsunami,1.0,0.0
"Congo, Rep.",tsunami,20.0,0.0
"Congo, Rep.",tsunami,50.0,0.0
"Congo, Rep.",tsunami,100.0,0.0
"Congo, Rep.",tsunami,250.0,0.0
"Congo, Rep.",tsunami,500.0,0.0
"Congo, Rep.",tsunami,1000.0,0.0
"Congo, Rep.",tsunami,1500.0,0.0
"Congo, Rep.",tsunami,2000.0,0.0
"Congo, Rep.",wind,1.0,0.0
"Congo, Rep.",wind,20.0,0.0
"Congo, Rep.",wind,50.0,0.0
"Congo, Rep.",wind,100.0,0.0
"Congo, Rep.",wind,250.0,0.0
"Congo, Rep.",wind,500.0,0.0
"Congo, Rep.",wind,1000.0,0.0
"Congo, Rep.",wind,1500.0,0.0
"Congo, Rep.",wind,2000.0,0.0
Costa Rica,earthquake,1.0,0.00280483876
Costa Rica,earthquake,20.0,0.0135193689244
Costa Rica,earthquake,50.0,0.0272679435236
Costa Rica,earthquake,100.0,0.0426129125389
Costa Rica,earthquake,250.0,0.0745788021004
Costa Rica,earthquake,500.0,0.112771246121
Costa Rica,earthquake,1000.0,0.160406998179
Costa Rica,earthquake,1500.0,0.194920511383
Costa Rica,earthquake,2000.0,0.0
Costa Rica,flood,1.0,0.000395370424949
Costa Rica,flood,20.0,0.0032301667419
Costa Rica,flood,50.0,0.00600635980085
Costa Rica,flood,100.0,0.00902290081301
Costa Rica,flood,250.0,0.0156245507988
Costa Rica,flood,500.0,0.0219343855685
Costa Rica,flood,1000.0,0.0240573443663
Costa Rica,flood,1500.0,0.0261803031812
Costa Rica,flood,2000.0,2.60590925005e-16
Costa Rica,surge,1.0,0.0
Costa Rica,surge,20.0,0.0
Costa Rica,surge,50.0,0.0
Costa Rica,surge,100.0,0.0
Costa Rica,surge,250.0,0.0
Costa Rica,surge,500.0,0.0
Costa Rica,surge,1000.0,0.0
Costa Rica,surge,1500.0,0.0
Costa Rica,surge,2000.0,0.0107541783926
Costa Rica,tsunami,1.0,0.0
Costa Rica,tsunami,20.0,0.0
Costa Rica,tsunami,50.0,4.27941887223e-06
Costa Rica,tsunami,100.0,2.70459272725e-05
Costa Rica,tsunami,250.0,0.000227836260758
Costa Rica,tsunami,500.0,0.000902957382041
Costa Rica,tsunami,1000.0,0.00205258046788
Costa Rica,tsunami,1500.0,0.00280695642667
Costa Rica,tsunami,2000.0,0.00785222010028
Costa Rica,wind,1.0,0.0
Costa Rica,wind,20.0,0.0
Costa Rica,wind,50.0,0.0
Costa Rica,wind,100.0,0.0
Costa Rica,wind,250.0,0.0
Costa Rica,wind,500.0,0.0
Costa Rica,wind,1000.0,0.0
Costa Rica,wind,1500.0,0.0
Costa Rica,wind,2000.0,0.017661162919
Cote d'Ivoire,earthquake,1.0,0.0
Cote d'Ivoire,earthquake,20.0,0.0
Cote d'Ivoire,earthquake,50.0,0.0
Cote d'Ivoire,earthquake,100.0,0.0
Cote d'Ivoire,earthquake,250.0,0.0
Cote d'Ivoire,earthquake,500.0,0.0
Cote d'Ivoire,earthquake,1000.0,0.0
